Aggregation analysis,PioViewer 3.2.9, EV in chips
File, D:\Database\SimpleTree\3BP\b66\BTNvSB\Th9d8c.cfr
Action Line,Root BET 152 RAISE 366 RAISE 580
Flop,Global %,OOP Equity,OOP EV,OOP EQR,IP Equity,IP EV,IP EQR,RAISE 880 freq,CALL freq,FOLD freq
Kd Kc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc Jc,0.16296,54.59,777.438,121.104,45.41,397.066,90.8905,74.28,8.41,17.31
Kh Kd Kc,2.20879,68.91,1043.46,128.759,31.09,131.043,43.8166,76.98,3.52,19.50
Kd Kc Qc,0,35.77,412.418,98.0424,64.23,762.078,123.335,88.40,11.60,0.00
Kd Kc Tc,0.76231,53.50,746.921,118.707,46.49,427.583,95.596,75.68,4.20,20.12
Kc Qc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 2d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 4d,0.00003,22.10,139.531,53.6785,77.90,1034.95,138.113,100.00,0.00,0.00
Kc Qc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 5d,0.00001,27.17,240.145,75.1651,72.83,934.367,133.355,100.00,0.00,0.00
Kc Qc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 6d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 7d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 8d,0.00005,61.27,918.287,127.44,38.73,256.213,68.7714,99.73,0.27,0.00
Kc Qc 9c,0.00528,58.34,856.601,124.851,41.66,317.886,79.3228,63.34,36.66,0.00
Kc Qc 9d,0.30053,50.00,667.32,113.486,50.00,507.18,105.447,82.14,2.54,15.33
Kc Qc Jc,0.0118,54.06,759.939,119.545,45.95,414.558,93.7931,75.75,3.77,20.48
Kc Qc Jd,0.00225,41.32,514.025,105.789,58.68,660.476,116.997,91.15,2.79,6.06
Kc Qd Qc,0.5019,51.61,706.923,116.483,48.39,467.583,100.438,71.27,7.37,21.36
Kc Qc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc Td,0.00012,66.77,1027.09,130.796,33.23,147.413,46.1192,67.11,32.89,0.00
Kc Qd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 3c,0.00001,83.31,1174.5,119.877,16.69,0.00003,0.00002,0.00,0.00,100.00
Kc Qd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qd 5c,0.00009,58.83,869.022,125.61,41.17,305.484,77.1328,100.00,0.00,0.00
Kc Qd 6c,0.00037,40.10,493.606,104.68,59.90,680.905,118.16,88.23,0.00,11.77
Kc Qd 7c,0.00001,54.57,785.106,122.339,45.43,389.401,89.1014,100.00,0.00,0.00
Kc Qd 8c,0.00003,30.15,299.771,84.5413,69.85,874.756,130.183,95.55,4.45,0.00
Kc Qd 9c,0.4427,50.27,672.668,113.792,49.73,501.831,104.89,81.39,2.38,16.23
Kc Qd Jc,0.00223,47.70,636.078,113.394,52.30,538.42,107.012,88.03,1.97,10.00
Kc Qd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 2d,0.00122,51.29,718.714,119.151,48.71,455.781,97.2707,76.77,23.23,0.00
Kc Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 3d,0.00113,46.45,621.161,113.716,53.55,553.341,107.411,64.87,35.13,0.00
Kc Tc 4c,0.00003,50.98,713.7,119.039,49.02,460.788,97.7176,90.00,10.00,0.00
Kc Tc 4d,0.00013,30.24,300.389,84.469,69.76,874.093,130.25,85.80,14.20,0.00
Kc Tc 5c,0.00028,51.35,721.068,119.407,48.65,453.42,96.8824,92.28,7.72,0.00
Kc Tc 5d,0.0004,53.05,749.585,120.141,46.95,424.911,94.0866,44.52,55.48,0.00
Kc Tc 6c,0.00029,39.77,490.823,104.946,60.23,683.687,117.996,98.68,1.32,0.00
Kc Tc 6d,0.00002,34.79,391.773,95.7637,65.21,782.725,124.768,97.35,2.65,0.00
Kc Tc 7c,0.00253,44.07,569.541,109.906,55.93,604.953,112.425,91.69,0.09,8.22
Kc Tc 7d,0.0027,50.38,699.941,118.13,49.62,474.557,99.4245,78.88,21.12,0.00
Kc Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 8d,0.00006,37.94,454.409,101.849,62.06,720.078,120.611,99.22,0.78,0.00
Kc Tc 9c,0.00312,55.51,789.449,120.936,44.49,385.054,89.9655,68.81,24.89,6.30
Kc Tc 9d,0.28622,53.95,757.02,119.32,46.05,417.481,94.2384,83.46,4.90,11.64
Kc Td Tc,0.55201,46.60,607.904,110.922,53.40,566.597,110.302,59.54,19.95,20.51
Kc Td 2c,0.00124,46.56,625.748,114.295,53.44,548.75,106.732,98.02,1.98,0.00
Kc Td 3c,0.00091,45.84,611.529,113.437,54.16,562.976,108.054,96.44,3.56,0.00
Kc Td 4c,0.00147,41.63,527.784,107.808,58.37,646.707,115.168,97.20,2.80,0.00
Kc Td 5c,0.00077,50.87,680.085,113.675,49.13,494.418,104.618,77.02,2.49,20.49
Kc Td 6c,0.00043,50.03,694.864,118.101,49.97,479.634,99.7775,98.71,1.29,0.00
Kc Td 7c,0.00159,48.62,663.127,115.971,51.38,511.367,103.463,91.16,1.75,7.09
Kc Td 8c,0.00024,44.52,585.329,111.793,55.48,589.174,110.395,98.58,1.42,0.00
Kc Td 9c,0.27949,52.87,735.824,118.355,47.13,438.672,96.7457,84.66,4.32,11.02
Kd 3c 2c,0.0023,54.55,779.682,121.544,45.45,394.822,90.2971,84.47,0.84,14.69
Kd 4c 2c,0.14866,54.07,759.915,119.505,45.93,414.588,93.835,80.32,3.32,16.36
Kd 4c 3c,0.00035,52.79,730.463,117.674,47.22,444.028,97.7574,85.35,0.00,14.65
Kd 5c 2c,0.05107,55.38,783.817,120.357,44.62,390.681,91.0118,80.97,1.18,17.85
Kd 5c 3c,0.00707,54.78,780.64,121.177,45.22,393.87,90.541,91.75,0.61,7.64
Kd 5c 4c,0.01149,56.32,799.951,120.79,43.69,374.554,89.126,86.61,0.75,12.64
Kd 6c 2c,0.00754,56.46,801.186,120.66,43.54,373.31,89.1325,80.73,1.97,17.30
Kd 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 6c 4c,0.00901,55.67,794.91,121.425,44.33,379.59,89.0066,82.19,1.60,16.22
Kd 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 2c,0.03617,57.60,816.733,120.576,42.40,357.764,87.7075,78.37,0.03,21.60
Kd 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 4c,0.02162,56.72,805.22,120.708,43.28,369.28,88.7032,80.73,0.76,18.51
Kd 7c 5c,0.00103,55.36,793.875,121.943,44.64,380.629,88.6345,90.33,0.50,9.17
Kd 7c 6c,0.00008,48.47,663.853,116.453,51.53,510.647,103.019,84.97,15.03,0.00
Kd 8c 2c,0.00207,59.45,842.535,120.503,40.55,331.967,85.1086,67.31,0.46,32.24
Kd 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 4c,0.00014,52.79,749.231,120.687,47.21,425.271,93.6381,99.39,0.61,0.00
Kd 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 6c,0.00221,57.53,832.54,123.062,42.47,341.967,83.6944,93.74,0.80,5.45
Kd 8c 7c,0.00088,49.79,690.115,117.855,50.21,484.389,100.289,91.44,8.56,0.00
Kd 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 3c,0.00001,28.48,266.301,79.5176,71.52,908.192,131.996,99.99,0.01,0.00
Kd 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 7c,0.00032,48.12,656.8,116.058,51.88,517.695,103.734,98.08,1.92,0.00
Kd 9c 8c,0.00015,52.86,751.07,120.826,47.14,423.43,93.3678,98.02,1.98,0.00
Kd Jc 2c,0.00014,31.79,332.074,88.8351,68.21,842.43,128.379,99.88,0.12,0.00
Kd Jc 3c,0.00006,35.44,404.772,97.1133,64.56,769.728,123.941,98.38,1.62,0.00
Kd Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 6c,0.00009,52.70,747.985,120.685,47.30,426.52,93.7406,100.00,0.00,0.00
Kd Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Jc 9c,0.27773,52.47,733.202,118.828,47.53,441.298,96.5086,92.52,1.30,6.18
Kd Jc Tc,0.00025,41.79,506.282,103.021,58.21,668.216,119.325,83.15,4.54,12.31
Kh Kd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 5c,0.00018,77.29,1152.64,126.815,22.71,21.8641,10.0078,0.00,100.00,0.00
Kh Kd 6c,0.00001,77.77,1124.61,122.973,22.24,49.9051,23.3305,100.00,0.00,0.00
Kh Kd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd Jc,0.1751,50.94,699.579,116.792,49.07,474.925,100.619,65.53,0.29,34.18
Kh Kd Qc,0.02921,52.61,687.434,111.116,47.39,487.066,106.833,60.99,0.25,38.76
Kh Kd Tc,0.43965,50.14,674.937,114.474,49.86,499.566,104.143,64.89,0.00,35.11
Kd Qc 2c,0.00042,36.36,422.907,98.9071,63.64,751.593,122.764,85.74,14.26,0.00
Kd Qc 3c,0.00202,39.53,462.8,99.5564,60.47,711.698,122.341,86.51,1.12,12.38
Kd Qc 4c,0.0009,39.91,492.24,104.891,60.09,682.267,118.018,94.17,5.10,0.73
Kd Qc 5c,0.00423,45.87,603.845,111.946,54.13,570.653,109.583,87.55,2.80,9.65
Kd Qc 6c,0.00295,42.42,541.96,108.646,57.58,632.533,114.188,92.30,5.23,2.47
Kd Qc 7c,0.00132,45.31,587.742,110.307,54.69,586.76,111.522,88.90,0.00,11.10
Kd Qc 8c,0.00133,43.27,560.492,110.136,56.73,614.014,112.519,86.11,13.89,0.00
Kd Qc 9c,0.34574,49.92,658.893,112.229,50.08,515.602,107.03,75.22,8.35,16.43
Kd Qc Jc,0.00523,46.20,618.606,113.866,53.80,555.899,107.401,92.21,7.79,0.00
Kd Qc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 2c,0.00025,42.67,547.565,109.109,57.33,626.935,113.684,87.78,12.22,0.00
Kd Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 4c,0.00013,70.86,1099.47,131.942,29.14,75.0313,26.7641,0.00,100.00,0.00
Kd Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 7c,0.00078,44.74,586.999,111.561,55.26,587.502,110.52,77.96,11.00,11.04
Kd Tc 8c,0.00196,65.10,987.614,128.994,34.90,186.898,55.6754,81.10,5.84,13.06
Kd Tc 9c,0.38928,58.30,843.543,123.034,41.70,330.962,82.5038,75.79,11.35,12.86
Kh 2d 2c,1.01904,56.68,777.528,116.64,43.32,396.974,95.2662,61.35,0.00,38.65
Kh 3d 3c,1.15905,57.35,792.846,117.56,42.65,381.656,93.0164,60.83,0.46,38.71
Kh 3d 2c,0.00066,58.83,848.388,122.625,41.17,326.11,82.3404,33.86,10.16,55.98
Kh 4d 4c,0.66513,60.59,842.245,118.205,39.41,332.256,87.636,60.31,0.55,39.15
Kh 4d 2c,0.20854,55.13,759.435,117.127,44.87,415.063,96.1673,61.25,0.24,38.52
Kh 4d 3c,0.02893,54.16,747.466,117.36,45.84,427.04,96.8344,61.26,0.00,38.74
Kh 5d 5c,0.51182,62.52,889.269,120.958,37.48,285.233,79.0998,60.71,0.11,39.17
Kh 5d 2c,0.91468,55.60,767.881,117.434,44.40,406.618,95.2031,61.94,0.02,38.04
Kh 5d 3c,0.5596,55.57,769.269,117.714,44.43,405.236,94.8114,61.82,0.00,38.18
Kh 5d 4c,0.54883,55.26,758.038,116.643,44.74,416.461,96.7651,62.46,0.11,37.43
Kh 6d 6c,0.63976,61.64,864.292,119.234,38.36,310.21,84.0594,59.57,0.67,39.76
Kh 6d 2c,1.44281,58.59,805.877,116.951,41.41,368.626,92.545,60.53,0.26,39.21
Kh 6d 3c,1.16325,56.38,782.615,118.042,43.62,391.884,93.3829,60.00,1.29,38.71
Kh 6d 4c,0.92734,56.39,782.092,117.939,43.61,392.405,93.5323,62.05,0.10,37.85
Kh 6d 5c,0.79381,58.33,818.484,119.315,41.67,356.016,88.8162,61.57,0.12,38.31
Kh 7d 7c,0.83965,62.61,892.249,121.19,37.39,282.251,78.4603,58.68,1.75,39.57
Kh 7d 2c,2.17546,59.23,818.254,117.476,40.77,356.244,90.827,59.89,1.01,39.10
Kh 7d 3c,1.81007,58.08,803.743,117.677,41.92,370.757,91.9347,60.25,0.97,38.78
Kh 7d 4c,1.50155,56.42,783.205,118.033,43.58,391.295,93.3431,60.93,0.67,38.40
Kh 7d 5c,1.23874,57.32,793.512,117.723,42.68,380.987,92.786,61.44,0.40,38.16
Kh 7d 6c,0.88084,59.92,847.069,120.202,40.08,327.429,84.9298,62.49,0.83,36.68
Kh 8d 8c,0.89151,64.21,931.802,123.405,35.79,242.695,70.484,59.26,1.34,39.40
Kh 8d 2c,1.66804,59.47,819.457,117.169,40.53,355.042,91.0631,59.83,1.16,39.01
Kh 8d 3c,1.38393,59.80,829.974,118.017,40.20,344.527,89.0923,59.84,1.10,39.05
Kh 8d 4c,1.1454,57.71,792.174,116.715,42.29,382.326,93.9873,61.22,0.25,38.53
Kh 8d 5c,0.89574,58.12,806.164,117.948,41.88,368.336,91.4251,60.83,0.42,38.75
Kh 8d 6c,1.06767,60.73,846.019,118.457,39.27,328.479,86.9538,62.87,0.00,37.13
Kh 8d 7c,0.64508,61.72,884.46,121.849,38.28,290.04,78.7678,65.20,1.97,32.83
Kh 9d 9c,0.43692,65.58,954.522,123.767,34.42,219.982,66.4371,61.71,0.06,38.23
Kh 9d 2c,0.50737,59.48,843.537,120.596,40.52,330.96,84.9025,63.32,0.27,36.41
Kh 9d 3c,0.46567,60.65,862.546,120.941,39.35,311.954,82.4001,62.85,0.14,37.01
Kh 9d 4c,0.32088,61.01,868.785,121.091,38.99,305.713,81.5033,62.83,0.19,36.98
Kh 9d 5c,0.18178,61.33,870.028,120.627,38.67,304.473,81.8494,64.08,0.04,35.88
Kh 9d 6c,0.20768,62.84,903.699,122.295,37.16,270.8,75.7447,64.30,1.59,34.11
Kh 9d 7c,0.20678,62.73,910.712,123.46,37.27,263.784,73.5648,67.82,3.03,29.16
Kh 9d 8c,0.10639,63.48,918.174,122.991,36.52,256.332,72.9648,63.62,5.67,30.71
Kh Jd Jc,0.41527,48.42,640.995,112.567,51.58,533.507,107.52,64.86,0.00,35.14
Kh Jd 2c,0.02593,60.78,864.126,120.887,39.22,310.377,82.2724,68.75,5.68,25.57
Kh Jd 3c,0.08459,55.53,762.83,116.818,44.47,411.669,96.2245,70.77,4.34,24.89
Kh Jd 4c,0.00825,62.41,908.358,123.768,37.59,266.138,73.5945,58.54,11.23,30.23
Kh Jd 5c,0.00061,61.53,920.587,127.216,38.47,253.909,68.6164,51.62,12.45,35.92
Kh Jd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 7c,0.01982,62.98,951.54,128.475,37.02,222.952,62.6027,77.37,7.86,14.78
Kh Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Jd 9c,0.1046,68.96,1055.6,130.159,31.04,118.895,39.8212,68.68,16.07,15.25
Kh Jd Tc,0.02465,54.88,727.775,112.774,45.12,446.717,102.909,62.59,2.36,35.04
Kh Qd Qc,0.33328,49.75,640.795,109.516,50.25,533.7,110.414,62.18,1.30,36.52
Kh Qd 2c,0.00316,46.91,568.961,103.141,53.09,605.542,118.559,69.84,0.00,30.16
Kh Qd 3c,0.00324,47.72,585.471,104.329,52.28,589.033,117.117,67.94,0.10,31.96
Kh Qd 4c,0.0012,56.06,712.29,108.048,43.94,462.212,109.34,53.67,0.00,46.33
Kh Qd 5c,0.00073,46.47,613.99,112.354,53.53,560.518,108.845,68.70,0.00,31.30
Kh Qd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd 7c,0.00138,41.65,509.276,103.971,58.35,665.229,118.514,85.65,0.00,14.35
Kh Qd 8c,0.00032,34.88,391.049,95.3277,65.12,783.445,125.066,100.00,0.00,0.00
Kh Qd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Qd Tc,0.00098,56.37,734.837,110.843,43.63,439.657,104.76,41.82,10.74,47.44
Kh Td Tc,0.65317,45.56,576.818,107.655,54.44,597.679,114.127,65.16,0.00,34.84
Kh Td 2c,0.008,59.17,836.978,120.282,40.83,337.519,85.9309,67.69,2.51,29.80
Kh Td 3c,0.07791,48.40,628.857,110.485,51.60,545.65,109.924,75.63,1.42,22.95
Kh Td 4c,0.00469,60.12,895.177,126.617,39.88,279.317,72.8035,87.53,2.97,9.50
Kh Td 5c,0.00942,58.95,871.183,125.673,41.05,303.316,76.8028,72.60,3.22,24.18
Kh Td 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 7c,0.00025,59.38,880.777,126.127,40.62,293.725,75.1691,88.92,11.08,0.00
Kh Td 8c,0.00003,71.25,1116.32,133.231,28.75,58.1783,21.0344,61.05,38.95,0.00
Kh Td 9c,0.24224,63.51,941.071,125.996,36.49,233.432,66.5031,61.47,15.68,22.85
Qc 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2d,0.00027,54.59,752.007,117.148,45.41,422.493,96.7062,77.14,2.16,20.70
Qc 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3d 2c,0.00002,83.11,1174.5,120.172,16.89,0.00002,0.00001,0.00,0.00,100.00
Qc 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3d,0.00119,55.73,804.889,122.821,44.27,369.611,86.7797,83.10,10.18,6.72
Qc 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 3c,0.00086,55.01,793.858,122.704,44.99,380.641,87.955,92.07,7.93,0.00
Qc 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3d,0.00011,71.84,1127.51,133.45,28.15,46.9891,17.3489,54.30,45.70,0.00
Qc 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2d,0.00001,84.19,1174.5,118.63,15.81,0.00001,0,0.00,0.00,100.00
Qc 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 2c,0.00003,85.73,1174.5,116.496,14.27,0,0,0.00,0.00,100.00
Qc 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 4c,0.00001,85.06,1174.5,117.414,14.94,0,0,0.00,0.00,100.00
Qc 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2d,0.00001,85.07,1174.5,117.399,14.93,0.00002,0.00001,0.00,0.00,100.00
Qc 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 3d,0.00002,84.77,1174.5,117.82,15.23,0.00003,0.00002,0.00,0.00,100.00
Qc 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5d,0.00019,55.45,802.562,123.081,44.55,371.939,86.7813,95.34,4.66,0.00
Qc 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 6d,0.00015,55.55,804.611,123.161,44.45,369.888,86.5075,90.51,9.49,0.00
Qc 8c 7c,0.00024,60.73,871.392,122.019,39.27,303.108,80.2268,0.00,100.00,0.00
Qc 8c 7d,0,55.55,804.626,123.164,44.45,369.868,86.5013,94.15,5.85,0.00
Qc 8d 8c,0.03707,62.92,918.959,124.202,37.08,255.535,71.6295,60.73,9.57,29.70
Qc 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 4c,0.00045,64.51,904.764,119.259,35.49,269.732,79.0079,62.85,1.82,35.33
Qc 8d 5c,0.00033,56.67,826.846,124.07,43.33,347.648,83.4022,92.30,7.70,0.00
Qc 8d 6c,0.00014,60.92,911.297,127.208,39.08,263.216,70.0079,89.56,10.44,0.00
Qc 8d 7c,0.00033,49.83,690.695,117.873,50.17,483.795,100.235,85.94,14.06,0.00
Qc 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 2d,0.16957,60.17,881.542,124.577,39.83,292.961,76.4626,68.08,13.78,18.15
Qc 9c 3c,0.00054,60.97,892.801,124.512,39.03,281.699,75.0326,0.00,100.00,0.00
Qc 9c 3d,0.18496,61.75,907.234,124.933,38.25,267.258,72.6311,68.58,14.21,17.21
Qc 9c 4c,0.00048,55.81,798.63,121.672,44.19,375.862,88.4236,47.33,47.08,5.58
Qc 9c 4d,0.20883,61.04,898.304,125.145,38.96,276.196,73.6902,69.68,12.33,17.99
Qc 9c 5c,0.00368,48.67,660.47,115.405,51.33,514.038,104.091,56.27,37.46,6.26
Qc 9c 5d,0.15163,63.89,949.753,126.415,36.11,224.745,64.689,67.21,15.54,17.24
Qc 9c 6c,0.01217,51.59,710.538,117.106,48.41,463.955,99.6325,52.46,41.25,6.29
Qc 9c 6d,0.0414,65.56,988.176,128.173,34.44,186.326,56.2372,60.15,27.51,12.34
Qc 9c 7c,0.00762,52.63,731.356,118.154,47.36,443.136,97.2538,51.13,44.16,4.71
Qc 9c 7d,0.06207,66.19,998.632,128.296,33.81,175.868,54.0694,61.12,23.39,15.49
Qc 9c 8c,0.01091,53.46,761.679,121.147,46.54,412.816,92.2095,55.24,40.83,3.92
Qc 9c 8d,0.25348,53.59,752.79,119.444,46.41,421.712,94.4619,75.77,17.88,6.35
Qc 9d 9c,0.1311,67.08,1012.29,128.324,32.92,162.213,51.2219,76.54,3.84,19.61
Qc 9d 2c,0.16605,61.42,902.299,124.913,38.58,272.203,73.349,72.60,12.55,14.85
Qc 9d 3c,0.16558,63.22,935.493,125.827,36.78,239.005,67.5504,71.46,14.52,14.02
Qc 9d 4c,0.22291,61.84,916.23,125.991,38.16,258.276,70.3521,71.04,13.31,15.65
Qc 9d 5c,0.14086,63.74,951.663,126.955,36.26,222.831,63.8842,68.56,16.21,15.23
Qc 9d 6c,0.0124,64.91,974.448,127.654,35.09,200.055,59.2655,54.96,33.90,11.15
Qc 9d 7c,0.00772,63.55,948.644,126.935,36.45,225.857,64.4095,63.52,23.58,12.89
Qc 9d 8c,0.22142,50.96,695.99,116.14,49.04,478.51,101.427,72.13,19.87,8.00
Qc Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 2d,0.00042,46.71,626.539,114.064,53.29,547.958,106.885,67.49,32.51,0.00
Qc Jc 3c,0.00043,49.42,669.918,115.269,50.58,504.581,103.7,64.86,17.04,18.09
Qc Jc 3d,0.00314,63.51,962.675,128.901,36.49,211.829,60.337,92.57,7.43,0.00
Qc Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4d,0.00015,54.07,775.207,121.91,45.93,399.296,90.3737,92.99,7.01,0.00
Qc Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 5d,0.00037,54.90,791.675,122.613,45.10,382.826,88.2466,93.89,6.11,0.00
