
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
KK,1582.7622834,81.759795869,131.15641483,14364.655082
QQ,1581.7902646,81.651892994,131.24908458,12812.504986
AA,1562.1664169,81.346723297,130.10706373,7682.8139596
JJ,1557.0293926,80.254173305,131.44462387,12959.326032
TT,1500.5745504,77.283188029,131.54858778,9046.0062286
55,1359.4167587,69.458642416,132.59891529,199.32069605
99,1344.2621502,69.329908235,131.36418862,6227.3599735
ATo,1243.432852,64.615809054,130.37586218,2558.7234851
JTo,1189.6961013,60.892540256,132.36878697,11.842073075
KTo,1185.5641574,61.756456253,130.06376947,0.97270055363
65s,1179.9743821,57.900412112,138.07166635,141.64658922
76s,1147.198499,57.251003281,135.75915021,135.35679187
98s,1137.4568211,57.527172686,133.96012122,25.77009938
88,1131.1531041,58.06278476,131.9888281,4524.9715624
QJo,1129.363774,55.98667882,136.66672582,150.2591471
T8s,1126.1776202,56.553052899,134.91631813,939.01662447
ATs,1125.1981416,57.190236803,133.29711623,2001.7744131
KQo,1123.6235311,59.249227851,128.48480605,1471.7447574
54s,1121.0105739,53.786379023,141.2053149,64.218820129
KTs,1116.9440396,57.001621886,132.75712675,2423.911293
87s,1106.7093296,55.842802681,134.27031468,160.66688043
QTs,1105.9352331,55.873544951,134.10257285,2195.3132526
J8s,1096.9230303,55.141404823,134.77581632,1.6439239689
66,1083.2093065,54.80922938,133.8974571,1467.0083365
A2s,1082.4089078,52.717859167,139.10643945,0.73654993696
KJo,1080.6871405,57.133687505,128.15081459,1449.2276263
T9s,1077.2243086,53.865250586,135.49120433,2768.747767
AJo,1074.0508005,54.576914507,133.33049343,2063.4236011
K6s,1071.5532215,52.945597463,137.11896781,0.38775458812
A9s,1068.3764997,54.111908449,133.76580824,1126.5301095
K7s,1067.0451407,53.05667389,136.25624434,2.6424866155
K8s,1058.2969464,53.117709885,134.98385995,104.24681591
77,1048.2833366,53.220695092,133.44791185,2775.409985
Q9s,1041.6602032,52.558781863,134.27477197,534.69190196
A8s,1040.2255324,51.981426586,135.57916588,1141.2971548
J9s,1039.4219238,51.811608575,135.91845822,1917.7958461
K9s,1038.8497993,52.879511545,133.10027962,1453.3827114
JTs,1026.4357254,49.807450601,139.62111085,3713.8239563
A3s,1025.132459,49.413551443,140.55540758,376.35753517
A6s,1018.8854598,49.874083043,138.40892101,270.94191045
A7s,1012.9552757,50.324503749,136.37174955,1182.1578448
AJs,995.30860714,49.103869734,137.32692113,1771.5841069
A4s,960.78621896,46.05140432,141.35055865,1290.7909679
KQs,953.86362747,46.614041752,138.63828276,1752.6059777
QJs,951.55287304,44.76375679,144.01908252,2587.5836422
A5s,928.0560501,44.131434932,142.47537216,1719.8980149
KJs,910.04675635,43.542020456,141.60179904,2669.1891471
AKs,873.26495849,43.669115905,135.4831472,4626.1304878
AQs,873.01189378,43.010177321,137.51895705,2597.2668099
AQo,844.27197077,41.930397282,136.416542,5383.1737927
AKo,826.03961625,41.282700028,135.56463993,12829.843394

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,836.25814914,67.90344755,128.01871579,27.274822297
QQ,603.7801325,56.172489807,111.73264306,572.60055074
JJ,471.17952697,49.542748132,98.862422158,7630.6425212
KJs,456.72100714,48.542393503,97.803574858,958.9038294
AJs,438.87801122,47.724532945,95.593213956,1144.0746968
AKs,432.35356308,47.539715732,94.538213223,3.0000562336
AKo,429.72364996,47.434102755,94.172368588,1107.5132994
ATs,372.3700761,44.288110472,87.400224816,4223.1921748
KQs,368.25490855,44.247918524,86.512851452,2105.0809133
J9s,349.01173912,41.149071698,88.166767959,1264.1139842
KQo,343.31745189,41.595899027,85.796642571,4365.9563948
TT,341.30130057,43.009979711,82.48854315,9185.6735709
99,299.10896061,40.846325548,76.120451793,15402.342969
JTs,295.31577974,39.146085157,78.419351206,2754.6917406
A9s,273.05952725,38.916904908,72.936340413,4501.4434532
QJs,263.16799993,36.468053377,75.014535783,1392.8794149
T8s,259.39442244,37.327938514,72.23564507,2956.6770045
QTs,254.89642106,37.186488949,71.253055113,2211.4638535
88,241.05999779,37.864858556,66.178015142,10337.237165
A5s,236.71899502,37.401669545,65.791084832,4503.7694861
AJo,235.6795035,36.277362667,67.532221436,2785.4924696
A4s,221.9355321,36.04899442,63.996852071,3249.3916142
A3s,217.0389819,34.870067738,64.700834249,62.943411307
T9s,215.78594134,35.450476355,63.27410331,6743.2593802
65s,213.35156743,36.450315842,60.84423989,862.51003961
87s,186.35294604,32.87734219,58.92023753,1556.2381601
KTs,183.75530446,33.198913324,57.536169373,1722.5074526
54s,182.96019425,34.587916017,54.986635222,706.45035436
A7s,175.24017057,33.127469075,54.988305645,1064.6680797
77,169.8625857,34.19123398,51.642574382,5382.7898576
76s,161.73258268,30.659299178,54.835300325,1421.007241
97s,160.25267781,31.786276375,52.407153073,1.413585932
98s,156.32044673,30.465619801,53.337259487,3131.0672887
Q9s,147.99300062,28.919824415,53.194955741,551.22959225
AQs,138.72629234,32.784432285,43.98615899,3358.9210286
A8s,135.23091061,31.212062755,45.037930768,5474.1584221
AQo,124.75517989,31.612638609,41.022560877,5764.7980566
K9s,93.145449954,26.437380127,36.62420088,1702.640165
66,78.196549207,29.642511657,27.421898362,4017.1091197
55,56.286117397,28.20363764,20.745365647,2655.2688888
K8s,52.298450309,20.268718587,26.821771306,0.4896128529
33,36.500721408,26.467352126,14.335600201,5467.4095476
44,28.799201512,25.543939499,11.719727065,2806.3868213
22,19.36691859,24.826842164,8.1089378475,2540.0155247

Hands EV OOP
Hand, EV, Equity, Matchups
QdQc,1601.6207112,82.701382888,131.20806993,2267.2034881
QhQc,1597.2981355,82.489059144,131.1907688,2224.6229502
KdKc,1594.6659468,82.399533016,131.11688178,2334.8421706
AsAc,1594.6188266,83.232682143,129.80058204,1184.5343653
KhKc,1592.0374531,82.287717849,131.07863346,2406.0569618
KsKc,1591.81092,82.260297769,131.10366874,2408.4972357
AdAc,1591.1874416,83.012154693,129.86535238,1116.1617422
Kh7h,1588.6432483,82.412623731,130.60093408,0.17254015573
AhAc,1586.1757367,82.820811535,129.75540666,1146.0152316
QsQc,1582.6107914,81.761029106,131.14188327,1990.1042386
QhQd,1579.8921004,81.489884663,131.35220479,2298.5925916
KhKd,1573.8069763,81.263496087,131.21080687,2411.0625665
KsKd,1573.5442857,81.23341606,131.23748404,2414.1746207
JhJc,1571.8765282,81.025311217,131.43510114,2243.4623145
KsKh,1571.022759,81.131362028,131.19199979,2390.0215271
JdJc,1570.7086805,80.99327606,131.3893973,2231.8901624
QsQd,1563.8957773,80.683625405,131.32156361,2067.1244262
QsQh,1561.5656306,80.590715188,131.27706982,1964.8572916
JsJc,1557.3851125,80.259549852,131.46584637,2143.9472586
JhJd,1555.3426497,80.16845723,131.4426171,2198.0006919
JsJh,1544.7875784,79.607927851,131.46982702,2038.7176236
AsAd,1541.9526225,80.122936347,130.38505529,1442.0093871
AsAh,1541.1236661,80.114020093,130.32946341,1386.6500987
JsJd,1539.9433364,79.357859443,131.47053751,2103.3079805
AhAd,1533.7313182,79.70675698,130.36703519,1407.4431347
ThTc,1505.6147433,77.578549281,131.48791756,1514.0741756
TdTc,1502.983002,77.511410637,131.37177588,1485.7055653
ThTd,1502.8410336,77.453595242,131.45742027,1537.9098043
TsTh,1498.989471,77.08367724,131.74975023,1422.3733111
TsTc,1498.0830189,77.106594505,131.63094563,1527.3904396
5h5d,1495.2301524,76.812745619,131.88287313,39.856819322
TsTd,1495.0341508,76.965690192,131.60354485,1558.5529327
Kh6h,1482.9419217,76.857094698,130.72354647,0.030294586301
Ks6s,1471.8912167,76.99676995,129.51403963,0.043533520997
5s5h,1438.4355929,73.66123191,132.3015967,46.901917897
5s5d,1420.9385637,72.804421518,132.23036236,45.821952726
As2s,1395.2856982,70.56444634,133.96484529,0.041548168922
9h9d,1372.1039704,70.794368885,131.31125408,1036.249802
Ah2h,1363.5047584,68.396460162,135.06308798,0.040348291816
9s9h,1359.2424349,70.074195502,131.41727165,990.96522442
9h9c,1344.5278134,69.364599397,131.32443794,1052.5607114
9d9c,1339.25667,69.094644103,131.32066592,999.01021084
9s9d,1338.9804253,69.041038139,131.39551986,1071.3658355
7h6h,1329.1062835,67.694705418,133.020523,30.182706994
6s5s,1318.4784969,65.969750289,135.4072299,35.670369365
5s4s,1316.4879976,64.966178429,137.29136595,13.503278475
6h5h,1316.2366225,66.347528858,134.40730117,40.358020497
9s9c,1313.333623,67.708023725,131.4160979,1077.2081894
AdTc,1304.4498269,67.73771113,130.46995251,176.7988592
As3s,1296.6936317,64.530639638,136.13978191,24.879448758
5h4h,1293.6894725,64.056172948,136.83043212,15.253389039
AhTc,1281.9863941,66.258307895,131.08612265,173.83711998
AsTc,1275.1198543,65.874903448,131.14286247,168.61085624
Ks7s,1272.9649649,66.211468861,130.25574013,0.37681830562
5h5c,1272.4301325,64.797137237,133.04292016,23.266985529
JcTs,1271.3619424,64.824908399,132.8742841,0.92621506653
AhTs,1256.9602322,65.472602736,130.06953103,266.03374949
AdTs,1256.3384503,65.466417467,130.01747229,284.70341008
AcTs,1254.7281604,65.600836961,129.58475363,259.7851387
Kh8h,1250.7364466,64.518694255,131.33905238,6.1757333968
AhTd,1248.6355072,64.686883835,130.77751865,233.96462374
8h7h,1247.8044057,63.783448466,132.5415855,28.084183805
9h8h,1244.1110282,62.951737796,133.89521562,3.7612288621
AsTd,1242.4516794,64.326826922,130.85822367,230.2048989
AcTd,1241.2160633,64.436269342,130.50604897,238.47469512
JdTs,1237.1388803,63.513836586,131.96651599,0.97089031147
KhTc,1233.4036187,63.653328883,131.27974966,0.068910061612
7s6s,1223.6611933,62.006328901,133.70227903,35.37590781
KsTc,1223.1599481,63.605081451,130.28819914,0.077933638296
Js8s,1216.5645994,63.037072396,130.75333721,0.35560646274
JcTd,1216.4378845,62.159659281,132.58517143,0.91586404477
KcTs,1215.845463,63.692485108,129.33135475,0.08657578029
KdTs,1215.72484,63.718725772,129.2652679,0.098538030584
KhTs,1213.3891409,63.08800131,130.30676938,0.10275270733
AdJs,1210.0885739,62.91787687,130.30369873,169.19026413
KdTc,1209.732151,62.890509361,130.32200513,0.079309151935
KhJc,1209.7115454,62.991887114,130.11005153,95.888547999
Jh8h,1208.725127,61.825558268,132.45646067,0.16832648507
JsTc,1206.8912342,61.85607308,132.19025186,1.1899281953
5s5c,1205.8036692,61.200891268,133.48500951,28.96540497
QdJc,1205.1927165,60.418997678,135.14395505,13.057238163
AhJd,1200.4023135,62.092414508,130.97907477,124.56408367
KsJc,1197.5280393,63.386733805,127.99734444,139.03543066
JhTs,1196.9593181,61.552484407,131.74903585,1.0738390372
KsTs,1196.1673769,62.47280897,129.72227683,550.31400568
JsTs,1194.5524915,61.393874022,131.82380475,660.25079332
QdJs,1193.2628472,59.937059431,134.88210317,12.997109164
