
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
K5s,211.42049541,58.761470923,133.2571938,2292.4152079
K6s,209.81993772,59.075324799,131.54576519,2660.6219605
75s,209.15642807,60.366771716,128.32447641,5821.6494671
K8s,209.01409256,59.50756619,130.0887128,1571.0381651
K7s,207.48018298,59.065644502,130.10018406,2559.175548
53s,206.07773655,58.621187274,130.2005148,4747.3087965
K9s,205.75273539,60.095235968,126.80658555,854.07026265
T7s,205.62726797,55.452946918,137.33850342,2528.8934953
KQs,205.41771559,61.506728772,123.69481669,0.60653849679
QTs,205.33894409,57.432269771,132.41938909,379.74341309
43s,204.69847351,56.200561919,134.89945093,6323.8841567
52s,203.66171039,55.5300706,135.83678589,4349.3260982
86s,203.27038959,56.831489659,132.47115275,5605.844804
T8s,202.91864295,55.389608831,135.68439014,1813.6355968
98s,200.87514217,56.037386459,132.76529386,59.00022842
Q7s,200.19866701,57.49436157,128.96508879,2507.0885621
65o,200.12864172,55.308228091,134.0157183,15462.653235
87s,199.89381899,58.629601142,126.27537342,1054.6600593
63s,199.84395936,54.450645068,135.93279042,6572.0789776
Q4s,199.81264701,54.73075083,135.21591236,1740.522669
T9s,198.46640304,52.748885072,139.35095519,0.65826332064
JTs,198.28813338,55.371775412,132.63083738,373.48496482
Q6s,198.2866849,55.174182713,133.10484962,2442.6023524
97s,198.15662338,54.086654985,135.69214441,2879.2273611
98o,198.11814935,55.458292313,132.31040714,6289.9156055
J3s,197.86968574,54.613438692,134.18870986,1436.6283755
65s,197.53389904,56.64913801,129.14707252,1781.0888233
95s,196.93627852,55.62073278,131.13700372,2265.7517743
T9o,196.48155625,53.799361513,135.26358811,3693.7931635
QJs,195.63792262,58.024561756,124.87554868,380.44666707
54s,195.4136269,55.091490786,131.37313283,404.07298059
87o,195.22344727,55.621779936,129.99400694,11794.377968
76o,195.0957362,55.009314441,131.35535465,16372.167088
42s,195.0304317,53.975730622,133.82587395,5185.8019095
J2s,194.17155354,53.361058148,134.77129708,1219.4513551
76s,193.84928448,57.129244698,125.6729923,1527.3533505
Q5s,193.64076794,54.301982905,132.07400375,2158.2323656
97o,193.61581476,52.714036341,136.03504114,8952.8265947
T6s,192.86498876,52.626893597,135.73188998,2191.1282277
J7s,191.56260991,53.767234654,131.95604207,2352.2044773
84s,191.1298638,54.964930259,128.78909899,3793.8060776
Q8s,190.90043764,54.134310611,130.60823163,2224.9546002
75o,190.56774273,53.93188415,130.86997899,9777.1316882
53o,189.19332169,52.58683371,133.24932437,6054.9841354
J9s,189.05480167,51.869266819,134.99380502,1491.6561003
54o,188.8548878,53.094508916,131.73915,14585.449936
73s,188.76806006,54.865871834,127.42729493,5576.1456685
J6s,188.69696518,51.611924422,135.41011242,2127.2711024
T5s,188.29019626,49.035010171,142.21901756,860.3433772
T7o,188.2724052,49.857988163,139.85827149,3125.5228209
Q9s,188.14956149,53.37854185,130.54875678,1348.7367586
86o,187.7583456,52.708272371,131.93399228,11599.581205
J8s,187.06380532,51.127201711,135.51082113,2506.3362533
T8o,186.82207844,50.685937108,136.51392542,3519.7459582
J4s,186.09761745,51.282769194,134.4019533,1452.6393552
T3s,183.34787696,50.032833674,135.72411577,1146.0665983
62s,182.81178503,51.058725457,132.60822303,5107.2753058
T2s,182.67889395,48.396878432,139.80002802,1073.1179295
32s,182.5340304,51.555125668,131.13186239,5861.6311938
J5s,182.46561262,50.102473789,134.88327305,1882.7482408
A3o,179.80069395,54.145166753,122.9894626,8569.2772865
T4s,179.29819406,47.582285232,139.56189413,1020.9933621
JTo,179.10564007,48.396467816,137.06666053,3543.5800073
K3o,177.6375621,51.91599722,126.72720007,2395.1076186
92s,174.13970449,47.175328814,136.71592434,985.86109317
93s,173.84635399,47.78168022,134.75360895,1695.0795229
A7o,173.39675474,56.276658782,114.11661897,9061.1562614
94s,173.38233292,45.48794013,141.17077774,1645.2743505
A6o,172.48179577,54.900532367,116.35979439,6022.5316986
A4o,172.12013736,53.334526052,119.52520017,6670.7332918
AJo,171.83411549,56.553762695,112.53409493,1855.8615502
A5o,171.63688878,54.61613149,116.39275125,8290.5340933
KQo,171.57239315,53.753194316,118.21684573,1790.141503
A2o,171.50391065,52.399709619,121.22198266,5731.2732178
A8o,171.29236155,55.68197741,113.93563652,7495.1133862
J8o,171.05192662,46.904882116,135.06603696,3914.7530338
J9o,168.97970533,47.028380133,133.0793786,1993.9171783
A9o,168.86814329,55.435463889,112.82264527,3865.8945638
83s,168.34897251,46.506432263,134.07063983,2870.400256
82s,168.20476566,46.614193309,133.64612135,2364.9566522
72s,164.95065629,47.177227276,129.4964524,3921.919176
J7o,164.63978391,44.703806533,136.40381541,3021.0262573
ATo,164.50303561,53.92144948,112.99223373,2483.2908506
QJo,162.53641894,46.037805529,130.75921624,3982.8021589
Q8o,161.87123113,47.16047694,127.12404902,4166.3772314
K6o,161.51733409,50.225590685,119.10508972,4845.9233795
Q7o,159.21882372,47.686279456,123.66226802,6013.8874534
Q5o,159.00742754,46.453637096,126.77508912,1276.1170719
Q6o,158.82397414,45.020130202,130.66087073,2391.4911917
K4o,158.4205304,48.800197879,120.23367336,5255.8270104
KJo,158.23913086,48.421995739,121.03401483,2725.0545589
K5o,156.26444089,49.429505043,117.08739304,5935.2576753
QTo,156.01472757,43.396477,133.15189718,3147.1973627
K9o,154.84079055,48.559494189,118.09933753,3465.6207804
K7o,154.16293934,48.961973977,116.61577405,7210.6992568
Q9o,153.30092043,43.805391334,129.61445372,3187.5463535
KTo,152.61826298,45.929779585,123.06891759,2858.3653021
K8o,149.49726463,47.535431131,116.48018321,3773.6695889

Hands EV OOP
Hand, EV, Equity, Matchups
2h2d,246.07957484,76.251634341,179.28910783,492.80802243
3h3d,236.57255327,74.588157354,176.20651981,615.99916952
2s2d,235.24231273,74.318244029,175.85207434,511.87832824
4h4d,231.81422196,73.096071783,176.18686713,718.96754697
3s3d,230.74004427,73.51412384,174.37317727,650.83444679
4s4d,227.55851451,72.358330199,174.71574676,774.92636158
3s3h,225.027893,72.142740816,173.28908591,1121.9482292
2s2h,221.16801206,70.44882886,174.41186716,891.39002476
5h5d,211.69110019,70.975711122,165.69917358,711.02142072
5s5d,210.49093296,70.656691888,165.50365447,787.28517835
4s4h,209.66978971,70.617257011,164.95007231,1395.6201252
5s5h,199.62038025,69.4388592,159.70914922,1575.8840056
8h7d,198.87479032,65.870912383,167.73108285,92.573393924
7s7h,188.3031194,69.282913033,150.9937148,1741.747559
8d7h,185.79255558,65.924719236,156.56962613,132.67881436
6s6h,185.49609615,68.706005128,149.99181885,1698.1274092
7s6d,181.07387511,60.595986908,166.01197937,6.0875782573
6s6d,180.90240771,68.413255017,146.90331222,982.50829676
7h6d,176.95604392,60.029862193,163.76668161,5.4697839332
8s7d,175.25167253,62.384239873,156.0683283,115.61931739
7d6h,173.88339745,60.128258863,160.65971192,5.7536819032
6h6d,173.36208698,67.763051656,142.13095218,857.70046574
7s6h,170.29615482,59.407191004,159.25508899,6.7490169014
7s7d,168.78932689,67.267462996,139.40149382,1040.3452092
8d7s,167.30821859,62.6544689,148.35176478,163.8535545
7h7d,159.95537091,66.483359535,133.66366497,909.69299474
7s6s,158.16385988,58.475279457,150.26659446,706.26431576
5s5c,158.08259843,62.740990436,139.97813102,619.13479731
7h6s,156.73510164,55.267109574,157.55312181,5.9000992201
Jd8s,151.9073562,60.760684681,138.89404985,13.543291211
Jh8s,151.55174266,58.71761481,143.3903827,11.675213213
7d6s,151.5186934,56.030166384,150.23523455,6.2257840085
5h5c,149.95968981,61.753647602,134.90853094,542.99147806
8s6s,148.78224348,56.991619049,145.03325807,630.86161384
7h6h,145.79011917,55.196981837,146.73720909,728.43138172
6s6c,144.90691978,64.153988789,125.48532966,894.6209258
8s8h,143.7755127,65.296133931,122.32773983,1636.705179
AsAd,141.41844146,66.310938098,118.48090687,183.18027175
7s5s,140.58975789,56.41200907,138.45530825,630.21218252
7c6c,140.06906354,57.465881385,135.41277805,963.47049146
8s8d,137.5563255,64.72898229,118.0617679,1153.2828604
7s7c,137.45506337,65.220498759,117.08577142,1048.1804361
7s4s,135.31278695,56.238117787,133.67049518,487.55929128
KsKd,135.1176237,65.795825378,114.08831194,630.08207229
4s4c,131.84950066,55.110782331,132.91359602,584.47119177
8h6h,130.51413458,52.611839392,137.81660817,710.71156347
7h5h,130.32582436,53.507060656,135.31529273,654.57038121
Jd8h,127.64423869,55.66142991,127.40144487,13.99217361
6h6c,125.71242474,62.216386934,112.2537637,748.90094763
7c5c,124.98042046,55.5857149,124.91260937,793.95088171
4h4c,124.80295039,54.17194886,127.99054473,527.20255999
8h8d,124.55808252,63.56475214,108.86369002,1026.2999881
AsAh,124.29344733,64.787587733,106.582013,255.85386146
5s3s,123.01899446,53.040867543,128.85137249,557.90945413
QsQd,122.73945477,64.42814116,105.83664957,907.9818874
AhAd,122.44014761,64.522951018,105.423424,163.69065377
KsKh,121.30778085,64.790261065,104.01750275,774.45840529
5s4s,120.13156417,50.939452865,131.01781452,646.08019978
4c3c,119.78628127,47.821500057,139.15902671,0.9642670939
7d6c,119.01657782,49.704894155,133.0257757,8.2260439926
8c6c,118.75039977,54.867700799,120.23912676,1173.6944727
7h4h,118.1585715,52.345785901,125.40388821,531.58394214
Ac2c,116.77064401,55.776883686,116.30728667,757.89054264
7c6d,116.19563502,49.449482084,130.54359287,7.1787569506
As3s,116.04226287,54.01849949,119.34415881,386.7788285
Ac3c,115.8298726,55.877483649,115.16253958,896.86125283
6s5s,114.89054137,51.500431551,123.93697804,814.24373373
7d6d,114.79006681,50.553619329,126.14776189,973.77913418
7h7c,114.04249946,62.94389043,100.65622527,879.48011829
5c4c,114.03768008,52.093046566,121.61751114,744.8764868
6c5c,113.57186751,53.759816113,117.36550924,970.18338895
7c4c,113.51118521,53.562304827,117.73535468,721.56120691
5h3h,111.3019949,50.883238509,121.52222112,588.61165565
9s9d,110.9025878,62.457930715,98.646477835,1244.0625432
9s7s,109.53756561,50.935305736,119.47352085,552.32583108
KhKd,108.95299268,63.627332439,95.131192929,601.53864573
QsQh,108.61619745,63.45395131,95.096255904,1113.0580628
JsJd,107.93627991,62.584113575,95.814411234,967.79616263
5h4h,107.01391626,48.816983024,121.78584586,718.31071465
As2s,106.71975174,51.733975376,114.6031221,315.96700236
6h5h,106.71580477,49.37601465,120.07157448,867.99773942
Ah2h,106.07872851,51.387745445,114.68225827,342.25674929
Ah3h,104.35771847,52.167349153,111.13562641,430.80080367
5c3c,104.27162193,50.969212506,113.65425519,571.68088754
9s9h,104.05235605,61.918047903,93.360282552,1602.2433527
Qs2s,103.51677263,50.458271211,113.97401605,370.6304677
8h7s,103.05825082,51.559874139,111.04484785,285.2315998
8s7h,101.93746804,52.737826675,107.38388413,311.51736315
QhQd,100.39560203,62.602784675,89.09401515,872.37895749
7d5d,98.995215346,48.644372124,113.06003029,846.13612618
Ks2s,98.62690454,48.964600179,111.90273084,306.15411516
6c4c,98.569206251,51.580233568,106.16599878,873.00072186
4s3s,98.039662454,44.41476731,122.63146345,1.499935431
8s7s,97.295232553,52.155214985,103.63854696,701.86762862
Ac8c,97.076543723,58.738210404,91.816575289,1038.8742954
Ac5c,97.065046148,55.943324665,96.392243329,1223.0256384
Ac7c,96.919202261,58.562809412,91.94231253,1039.4065003
6s4s,96.629200775,49.058260854,109.42680883,708.60637101
9h9d,96.062397032,61.195030956,87.209692548,1134.1540849
Ac9c,95.762787968,58.051052004,91.646140827,863.2627056
Ts7s,95.652445774,48.2603832,110.11153275,449.80686224
JsJh,95.628650999,61.77027111,86.007439141,1140.8790551
AcTc,95.567126005,57.346078503,92.583223066,749.55605332
8s8c,95.343295885,61.900489611,85.570401861,1291.815604
Ac4c,94.536941637,53.652432947,97.890291728,1135.3498679
Qh2h,94.433598539,48.696096066,107.73576228,418.5578371
9d8h,91.833951894,51.265266227,99.519354756,263.80713857
Ac6c,91.643217678,56.653607439,89.867002317,1037.1685809
8d6d,91.152128177,46.054035025,109.95794653,1059.5855088
AcJc,90.838297082,57.545544058,87.697008392,701.93468825
TsTd,89.960543019,60.749884374,82.268600129,1173.6316757
JhJd,89.921015563,61.079842402,81.788226349,917.72013228
4h3h,89.837336979,44.342131157,112.55578014,1.5303029427
Js8s,89.040881593,49.182639328,100.57849094,341.57495813
3s3c,88.089805247,45.351631024,107.90963762,622.64266467
5d5c,87.876281812,55.846948438,87.417769329,208.86608096
Kh2h,87.615354467,47.092743348,103.36029177,356.37133018
6h4h,87.184794245,46.791984399,103.51344878,745.23301914
8s5s,86.676060438,46.688294488,103.13798659,550.39835899
6d6c,86.153412916,58.888385269,81.277499725,529.17953271
9d8s,85.865398654,49.913514734,95.571308705,313.87423435
9h8d,85.854040683,49.019031246,97.302390635,221.87407617
3h3c,85.521445869,44.974309093,105.64234411,580.92969832
AcQc,83.973108307,57.598199955,80.995112476,552.26155732
8c7d,83.633660286,45.012131176,103.22360526,277.6200676
6d5d,83.370799867,46.048516912,100.58328507,1118.4564174
8c7c,83.271762697,50.661464189,91.316133727,1509.5301736
Js8h,82.809735394,45.809711255,100.42719609,20.254886228
TsTh,82.665237837,60.246489396,76.228727336,1404.5124045
8c5c,82.256198269,49.280371629,92.730404453,981.79601216
9h7h,81.886187821,44.460453302,102.32087887,705.68880142
KsKc,79.111060963,61.369378056,71.616481731,874.43980098
Qs3s,79.032391542,47.33323763,92.761210491,425.34425396
Kd7s,78.82988541,53.481422284,81.887090718,133.20728968
Ks3s,78.239961338,46.986595167,92.508608112,364.50443094
QsQc,77.778025324,61.109473369,70.709190714,1114.0155571
ThTd,77.771675158,59.701596182,72.370738743,1106.7579136
5d4d,77.757196595,43.722972973,98.800332217,896.28536812
7d4d,77.009956273,44.63419853,95.85320326,699.06004385
8h7h,76.935954253,46.449594262,92.018450293,846.11331445
8h8c,76.893295419,60.280166869,70.866587924,1141.0565956
Qd8s,76.74855861,52.074273491,81.879372016,17.037367247
Js3s,76.35693005,47.058326107,90.144550825,354.42999221
9c7c,74.181855053,49.203694399,83.758226286,1411.3615136
9s8d,73.443246436,46.631447241,87.498471502,265.55766189
7s6c,72.125620178,41.341108598,96.924805228,15.72875687
Kc7c,72.120414396,52.875490894,75.775933631,1113.7773601
8d7c,71.991140484,43.631201683,91.666230826,278.74123257
9s9c,71.336487885,59.780112518,66.295261901,1521.2302134
AcKc,71.12009951,55.50017413,71.19106744,437.90228709
7h6c,69.61474803,40.874738804,94.617999155,15.232591141
8h5h,69.526832711,42.491169157,90.903637012,637.76332349
Qs7s,69.096718404,49.356289026,77.77542951,436.03626252
7d7c,68.786360803,58.713612879,65.086515744,727.75812243
Ks7h,68.414913951,53.332244285,71.266990613,119.23594372
9s6s,67.7047352,43.2424534,86.983366624,575.87302235
KcJc,67.482561253,51.512492862,72.779067221,925.69614326
Td8s,67.348916157,48.009971499,77.933944478,176.30067352
Kh3h,66.942360155,44.932089876,82.769798131,426.24811299
Td8h,66.87944368,47.806175313,77.720600416,146.94397898
Kd7h,66.801220957,50.705397519,73.191003792,115.5804375
JsJc,66.692478279,59.766772244,61.99327056,1253.5153976
AsAc,66.149547159,60.455148297,60.788451368,483.41371875
9c6c,66.015361108,47.806181992,76.716439353,1392.0150295
Kc6c,65.733066895,50.856920417,71.806098753,1495.7650604
Kc8c,65.27813298,52.307261161,69.331921857,1161.1547644
KcQc,64.451182718,51.034457263,70.160857079,617.41933329
Qh8s,64.024049416,47.015751613,75.653190946,18.243919544
KdKc,63.726223752,60.310117581,58.702352208,1069.6768369
4d4c,63.636212761,43.78790525,80.73793741,163.89110834
Jh8d,63.535689177,45.135116968,78.204306247,14.333513366
KcTc,63.337058996,50.865862853,69.176561694,1208.6370671
Ks7s,62.98442034,51.937608198,67.37188301,402.49458122
Js7s,62.891633708,45.987039675,75.977485724,392.36837254
Qh3h,62.871060836,44.065906078,79.263925879,515.65256847
AdAc,62.530922786,60.141344086,57.762928441,506.9489223
5d3d,62.169712879,40.828091432,84.59550316,696.93541518
8d8c,61.475291712,58.81422929,58.069178586,1058.825987
Jh3h,60.751255556,43.554799541,77.490191406,447.19154092
Kc4c,60.319373146,48.442191853,69.176809672,1435.0805382
Kc5c,60.187452456,49.496016976,67.555887584,1345.0836177
Kc3c,59.706241042,48.211757711,68.800922195,1398.0514707
QdQc,59.235805842,59.574237789,55.239953115,1320.5654067
Kc9c,59.193529063,50.196609432,65.512978458,1333.0659897
Qd8h,59.170178273,46.990067727,69.955892496,17.476861033
Kh7s,59.133680839,51.482815996,63.811670506,177.59822211
KhKc,58.976310411,59.681287017,54.899313557,840.77671952
Tc4c,58.932747146,43.072412323,76.012494577,1.2049483445
Qs8s,58.927145176,46.546578764,70.3323504,351.85772565
6d4d,58.331391773,41.731671124,77.654040421,975.33459443
Ad3d,58.321456211,44.11490742,73.446394657,364.17410993
QhQc,58.293279181,59.46063199,54.464868631,1062.1065348
9c8c,57.380390871,46.779987978,68.14451287,2500.2069692
TsTc,57.181279049,58.687477044,54.129737467,1517.3756059
Th7h,56.291566699,40.165861288,77.859883014,659.49019648
Tc7c,56.073788013,46.791005636,66.577121026,1488.7083283
AhAc,55.864390671,59.539233192,52.126591041,460.66623988
9d9c,55.167301715,58.278964599,52.589302441,1331.3941587
Ks6s,55.111033674,48.584617734,63.018383921,507.84577404
9h9c,55.065304368,58.416659163,52.368341837,1394.2312253
Js2s,55.037344321,40.722835352,75.083923151,1.8451877661
As7h,54.081330096,54.898242229,54.728862285,371.89911857
Kc2c,53.742555544,47.079996627,63.41753917,1357.5082892
7c6h,52.837480337,38.238892592,76.765182652,16.65036685
Jh2h,52.535664146,40.613281011,71.864373807,1.7889258538
8c7s,52.535324144,39.12818714,74.591473114,573.11764938
Ad7s,52.042962272,53.456393873,54.086620371,491.33300005
8c7h,51.845469849,38.934990656,73.977258811,544.68245482
9h8s,51.716380684,43.228073246,66.464499676,589.15321677
JdJc,51.199020333,58.373998495,48.727003321,1329.937098
Ad7h,51.190747578,52.8940235,53.766573855,381.33243733
As7s,51.1480741,54.327659111,52.304106577,526.97661001
Th8d,51.113717076,43.891992202,64.696333116,120.66114459
JhJc,51.096140782,58.433754956,48.579361193,1191.1660518
Ah7s,50.570063296,54.441159804,51.605218753,517.6799738
9d7d,50.487340728,38.459209195,72.930575572,1142.4676777
Qs6s,49.820066676,44.65761625,61.977815083,480.00592942
Qs8h,49.662998972,43.414081752,63.552086952,19.797134543
Qc7c,49.660319309,47.857060216,57.648894767,1590.1134144
8d7d,49.555998129,41.82416293,65.825848369,1570.5574773
2h2c,49.466819832,34.975404519,78.573977774,757.82133349
9s8h,49.168795168,43.764389573,62.416036377,627.00814577
Th8s,48.479466263,44.48081844,60.549777988,283.31284977
9c5c,48.474909146,44.74896345,60.181293609,1079.6750394
Td9h,48.445880342,43.546256706,61.806410019,241.03308295
Tc6c,48.11253792,45.637510532,58.568461386,1418.6309034
As4s,48.111948791,47.802058667,55.915709878,410.93224469
9h6h,47.940407449,38.805558285,68.633363031,736.75248312
Ts6s,47.582848729,39.94256574,66.182318213,381.09568315
2s2c,47.202478068,34.711997996,75.546210073,794.50485693
Qc6c,47.185176548,46.913689115,55.877053086,1814.7015236
Js6s,46.85104147,41.915727251,62.096874084,410.75309597
7c6s,46.70862172,37.1601019,69.830901861,16.397757569
Tc8c,46.234033608,45.50558702,56.444880526,2328.5232004
ThTc,46.137024537,57.733335289,44.396673377,1442.4211362
Th9d,46.112019877,42.396589154,60.424174047,218.03908803
Tc9c,45.987875665,45.055072656,56.70575655,3059.3136519
Js8d,45.816919161,40.166644418,63.370601022,22.675788355
Jc7c,45.752120409,46.423376628,54.752253105,1627.8037058
QcJc,45.613483742,45.989300693,55.101564755,1725.4983009
8d5d,45.594985399,38.113802863,66.460299265,963.76708933
9s8s,45.380414956,43.458071099,58.01302498,876.93073143
Ks4s,45.367591066,43.686917278,57.692826204,449.8698711
