Aggregation analysis,PioViewer 3.2.9, EV in chips
File, D:\Database\SimpleTree\SRP\b25\SBvBB\3d3h2c.cfr
Action Line,Root BET 15 RAISE 60 RAISE 970
Flop,Global %,OOP Equity,OOP EV,OOP EQR,IP Equity,IP EV,IP EQR,CALL freq,FOLD freq
Qc 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9d 7c,0.00334,64.95,1025.16,144.81,35.05,38.1568,60.4757,19.43,80.57
Qc 9d 8c,0.00001,53.98,1006.12,171.009,46.02,53.1792,64.1938,23.85,76.15
Qc Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 2d,0.00004,69.60,1005.12,132.483,30.40,52.7149,96.3484,25.46,74.54
Qc Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4d,0.00489,63.54,1006.14,145.268,36.46,55.2603,84.2067,21.54,78.46
Qc Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 5d,0.02306,63.68,1008.66,145.321,36.32,52.9579,81.0004,21.30,78.70
Qc Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 6d,0.004,66.24,1029.32,142.56,33.76,33.6962,55.4525,19.76,80.24
Qc Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 7d,0.00199,67.67,1036.98,140.579,32.33,26.725,45.9294,19.01,80.99
Qc Jc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 8d,0.03106,64.02,1031.65,147.834,35.98,31.7083,48.9623,19.39,80.61
Qc Jc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 9d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc Td,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 4d,0.00849,63.33,1007.79,145.991,36.67,53.5515,81.1332,21.60,78.40
Qc Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 5d,0.02452,63.85,1009.21,145.002,36.15,51.8983,79.7659,21.85,78.15
Qc Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 6d,0.04133,63.87,1020.36,146.572,36.13,42.6153,65.5219,19.81,80.19
Qc Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 7d,0.04351,62.84,1023.51,149.421,37.16,39.9836,59.7809,19.23,80.77
Qc Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 9d,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Td Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Td 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Td 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Td 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Td 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Td 6c,0.00009,64.11,986.062,141.116,35.89,77.9987,120.724,18.61,81.39
Qc Td 7c,0.00006,55.68,1026.15,169.071,44.32,33.7159,42.2648,23.22,76.78
Qc Td 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qc Td 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qd Tc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 6c,0.00004,92.95,1169.58,115.443,7.05,-105.01,-827.085,18.06,81.94
Qh 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 7c,0,92.32,1142.86,113.574,7.68,-76.1568,-550.798,15.71,84.29
Qh 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Jd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Qh Td 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 3c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 3d 2c,0.00735,70.25,1029,134.373,29.75,35.3344,65.9935,18.32,81.68
Tc 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 4c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 4c 3d,0.00999,67.59,1026.32,139.312,32.41,37.1039,63.5947,19.32,80.68
Tc 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 4d 2c,0.00264,70.41,1029.32,134.122,29.59,34.5075,64.7838,18.87,81.13
Tc 4d 3c,0.00585,70.62,1032.73,134.165,29.38,31.3782,59.3312,18.56,81.44
Tc 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 5c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 5c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 5c 4d,0.02237,65.93,1015.02,141.238,34.07,48.9381,79.8046,18.73,81.27
Tc 5d 5c,0.00005,88.22,1136.44,118.178,11.78,-67.8442,-320.081,13.64,86.36
Tc 5d 2c,0.01829,69.83,1025.76,134.759,30.17,38.3839,70.6882,18.52,81.48
Tc 5d 3c,0.00829,70.01,1031.28,135.137,29.99,32.6718,60.5277,18.74,81.26
Tc 5d 4c,0.01038,68.87,1022.91,136.261,31.13,41.1863,73.507,18.57,81.43
Tc 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 6c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 6c 3d,0.00256,66.08,1020.43,141.683,33.92,43.135,70.6401,19.16,80.84
Tc 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 6c 4d,0.04108,64.35,1004.7,143.24,35.65,58.8345,91.6847,19.19,80.81
Tc 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 6c 5d,0.03796,66.70,1019.36,140.2,33.30,44.4347,74.1413,18.90,81.10
Tc 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 6d 3c,0.00015,69.70,1027.79,135.277,30.30,36.4218,66.7873,18.45,81.55
Tc 6d 4c,0.01619,67.14,1013.95,138.56,32.86,50.652,85.6234,18.02,81.98
Tc 6d 5c,0.00929,68.93,1022.64,136.104,31.07,43.0253,76.9394,16.85,83.15
Tc 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7c 3d,0.00252,65.11,1015.93,143.142,34.89,45.5253,72.4963,21.48,78.52
Tc 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7c 4d,0.0107,64.71,1016.61,144.123,35.29,46.6469,73.4416,19.50,80.50
Tc 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7c 5d,0.01804,65.57,1015.68,142.117,34.43,46.4789,74.9901,20.71,79.29
Tc 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7c 6d,0.00086,69.50,1032.44,136.282,30.50,28.5415,51.9922,22.00,78.00
Tc 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 7d 4c,0.00087,69.70,1029.79,135.557,30.30,35.3132,64.7374,17.46,82.54
Tc 7d 5c,0.00435,68.45,1029.57,138,31.55,35.0005,61.6246,18.05,81.95
Tc 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8c 3d,0.00477,67.47,1032.19,140.35,32.53,30.7212,52.47,19.87,80.13
Tc 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8c 4d,0.0123,64.97,1018.16,143.784,35.03,44.0644,69.8741,20.63,79.37
Tc 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8c 5d,0.01195,64.62,1014.55,144.041,35.38,46.798,73.4828,21.60,78.40
Tc 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8c 6d,0.00134,60.16,1017.77,155.199,39.84,40.0908,55.9106,25.43,74.57
Tc 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8c 7d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 8d 2c,0.00268,67.18,1028.88,140.499,32.82,33.3385,56.4399,20.64,79.36
Tc 8d 3c,0.00224,66.73,1029.38,141.523,33.27,32.8022,54.7754,20.69,79.31
Tc 8d 4c,0.00002,69.48,1025.37,135.39,30.52,38.221,69.579,19.13,80.87
Tc 8d 5c,0.001,69.32,1027.34,135.961,30.68,37.6459,68.1734,17.60,82.40
Tc 8d 6c,0.00262,64.25,1026.08,146.525,35.75,33.1173,51.4577,23.96,76.04
Tc 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9c 2d,0.00366,61.46,986.82,147.312,38.54,74.5408,107.444,21.58,78.42
Tc 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9c 3d,0.02268,64.65,1009.38,143.241,35.35,54.1451,85.0893,19.21,80.79
Tc 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9c 4d,0.03688,63.42,1005.03,145.385,36.58,57.7712,87.742,19.99,80.01
Tc 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9c 5d,0.03071,64.74,1014.27,143.743,35.26,48.851,76.9589,19.65,80.35
Tc 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9c 6d,0.00259,66.39,1032.44,142.679,33.61,29.7401,49.1535,20.68,79.32
Tc 9c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9c 7d,0.00287,59.76,1018.45,156.359,40.24,38.9332,53.7478,25.95,74.05
Tc 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9c 8d,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9d 4c,0.00002,61.57,972.763,144.948,38.43,90.7272,131.157,19.24,80.76
Tc 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Tc 9d 7c,0.00096,60.59,1022.03,154.763,39.41,35.7311,50.3638,25.54,74.46
Tc 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td Tc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td Tc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td Tc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td Tc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td Tc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Td 9c 7c,0.00086,59.41,1034.89,159.808,40.59,21.9162,29.9981,26.58,73.42
Td 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th Td 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 3d 3c,0.00008,90.79,1147.54,115.956,9.21,-86.4531,-521.742,21.88,78.12
Th 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 7d 7c,0.00008,88.27,1127.09,117.146,11.73,-59.052,-279.647,14.24,85.76
Th 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 8d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 8d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 9d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 9d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 9d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 9d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 9d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Th 9d 7c,0.00001,88.40,1191.6,123.663,11.60,-133.461,-639.267,25.12,74.88
Th 9d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
  ,0.00097,65.85,1020.66,142.207,34.15,42.4297,69.0182,19.68,80.32
