
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
AJo,1027.014296,70.162602704,134.29019366,38.61174829
76s,1026.984448,67.248941372,140.10444591,68.570228005
74s,1025.7883548,66.094065425,142.38649532,110.10752272
J4s,1025.7759026,64.56085493,145.76616291,58.972051231
A6o,1025.643406,67.121922427,140.18627881,43.992028605
87s,1024.0522636,64.14233336,146.47073786,97.694915341
54s,1023.6830865,66.439403381,141.35569363,803.85575357
86s,1023.4014944,66.844633985,140.4601084,45.855435817
96s,1023.0823675,63.301160169,148.27653618,32.497447536
QJs,1022.6729583,69.903668033,134.21785984,1.346162209
53s,1021.6062686,65.851262339,142.32885204,640.17532152
85s,1021.0159685,65.397754901,143.23303592,162.07527399
75s,1020.408977,66.037301552,141.76155033,211.02874704
J3s,1020.285627,62.622974784,149.47259578,47.072877888
KTo,1020.2735015,67.006611482,139.69229523,33.141711593
T6s,1020.2643273,61.462867625,152.29070084,14.315296621
65s,1020.1512774,66.196291914,141.38535197,459.19648762
95s,1018.7716332,64.025547726,145.98123837,51.892558492
64s,1017.5604711,64.29288005,145.20141513,249.39872051
97s,1014.6645964,61.341049835,151.75562749,6.7948967539
A5o,1014.4933539,63.748578514,145.9997806,47.555005603
43s,1014.2078433,62.28278407,149.39375706,0.16157344378
A8o,1013.8737558,64.29687996,144.66633678,4.9056750802
J9s,1012.7851072,60.070381891,154.67866518,14.171701634
T7s,1012.7464279,53.527362348,173.57947833,7.9244949924
J9o,1012.6276453,58.953237372,157.58527093,147.06833216
J6s,1012.24889,57.080090797,162.69573041,11.772519323
T5s,1006.3095629,55.827562613,165.36988886,12.476123113
KK,1003.3818594,68.393489504,134.59377825,139.66922044
Q9o,1002.7392699,63.75318565,144.29777507,61.751904497
QQ,1001.8706491,67.787520218,135.59241902,230.50829295
AQo,997.62638889,66.409361272,137.81996247,11.575219052
TT,996.57584322,67.123185838,136.21072257,30.758587777
76o,996.0144728,31.999705774,285.5572336,2.5624516503E-06
JJ,994.93828722,67.347504677,135.53396282,185.76965297
J2s,991.63520323,62.417703288,145.7530507,3.1247573565E-07
A2s,990.13128189,45.657510294,198.95463353,4.7638125406E-06
K9o,989.57864374,59.109785081,153.5905289,14.466189576
Q8o,987.25161165,60.961927937,148.57394675,4.7724223044
K9s,985.80912075,60.025304362,150.67179534,0.75235653884
Q5s,985.75612901,56.839008922,159.10963936,33.320168165
22,984.87041761,28.866923389,313.00559109,0.0001029363979
A6s,983.87815704,60.077557189,150.24587438,1.4193790567
A7s,983.25942684,56.739976614,158.98365182,6.0031910196
T8o,982.04966057,44.228751528,203.70527321,9.3692296481
A4o,976.58651964,54.035250299,165.80860281,88.656551893
AQs,974.52861608,63.61189778,140.54964271,4.1915630305
A4s,973.37681009,53.071869998,168.26357312,6.4713813859
K8s,970.88635983,51.121424843,174.2364251,3.0239990571E-05
Q8s,970.27650289,52.151532042,170.68758949,9.9262982956
A8s,969.16516419,54.270232271,163.83610596,2.9198236053
Q3s,967.88393053,52.208779343,170.07999802,16.358058271
Q4s,962.59444453,51.491927646,171.50536204,40.383455584
Q9s,962.30835928,57.751736796,152.87015677,5.4273571555
Q2s,962.24482377,49.934370039,176.79073865,15.315585234
KQs,957.54998541,56.910455776,154.36288696,8.09904582E-05

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
66,505.79252805,74.238694513,378.5032196,42.854240996
99,482.22068145,73.239929064,365.78459593,26.146749536
55,478.53774767,71.35064432,372.6025277,37.768867223
44,471.37921077,68.558674659,381.97549853,36.935278009
TT,447.9619843,71.327327655,348.90942538,0.015312612517
88,348.62504381,64.732139779,299.20311697,21.331368449
77,320.56563239,62.413439223,285.34242018,25.751049608
33,265.96496649,47.968394948,308.0326429,31.26399386
T5s,191.76951533,48.59006554,219.26008629,16.031202958
22,172.13371488,36.388960807,262.79904532,32.834822488
T4s,159.58438445,47.4171489,186.97453014,20.821375352
JTs,141.84110375,52.788709009,149.27550735,10.343620279
JTo,126.66659599,43.219119861,162.82222159,91.507723751
A5s,123.86850257,52.254758184,131.6929542,0.18647426392
QTs,113.51161541,50.038373358,126.02729531,16.100025713
T6s,108.95862685,47.847534653,126.51136764,31.197187803
J5s,108.49337619,43.685883311,137.97156728,22.069874391
T9s,91.792111294,48.914773696,104.25401884,0.0074914083667
AJs,78.608976697,50.881678335,85.829821558,0.003132235762
ATs,77.636329826,50.627739138,85.193008975,14.607971724
KTs,77.513338651,49.183360308,87.555965366,6.5100916134
KJs,74.777577511,49.733590274,83.531268079,0.06511255418
QJs,73.948932887,47.657396219,86.20433291,10.847463422
T9o,71.228347277,40.415476515,97.911264334,80.104570382
A4s,65.52206495,46.739726304,77.880531345,7.0798346156
J6s,63.336566339,41.417001698,84.957818908,35.348980717
KQs,61.995941753,46.85849098,73.502558753,0.015144906995
QTo,60.443060017,38.006259382,88.352493333,88.310783184
J9s,57.643577082,44.104342822,72.610104677,43.240900305
AQo,57.42995804,49.367744926,64.628295849,16.526871842
J4s,56.829559849,37.018429582,85.287188166,22.160738528
98s,52.707949623,43.36393042,67.526614749,0.6845143565
Q5s,50.6998452,39.025678494,72.174480379,18.373610076
Q9s,50.240085441,44.694197594,62.449177032,35.179777435
T3s,49.805756893,36.574775491,75.652863398,21.465098822
64o,49.422327369,30.444397181,90.186868786,14.876295701
87s,47.880766213,42.720146028,62.266701188,9.8648293972
A6s,47.281056304,46.041177113,57.051654952,19.396060403
64s,42.741087663,36.081113379,65.810188428,30.203154489
ATo,40.50807438,46.395629561,48.505615679,97.467459252
T8s,40.191218211,43.546750179,51.27467485,31.986940684
95s,39.94615091,36.332285737,61.081502611,15.823836928
96s,37.730621773,39.726373143,52.764586551,25.755606951
Q5o,37.22758364,25.644888407,80.647615163,10.333438009
94s,35.851377911,34.893100329,57.0812911,26.415762681
A7s,35.09254127,46.839928891,41.62230115,15.449512324
T2s,33.512509308,34.477658491,54.000362964,21.70282984
K5s,32.632720478,41.189891509,44.013927908,17.073095666
85s,32.316021861,38.710219899,46.378825863,18.106420109
T7s,31.986429939,42.096040403,42.213563757,31.911285599
J8s,31.494461749,40.2965004,43.420453439,50.39266858
65s,31.456915182,37.073937343,47.138408388,5.9300905416
A5o,31.344842336,28.722000843,60.628789035,63.326085144
AJo,31.140069951,46.624783831,37.104813021,70.264055437
K9s,29.976784198,43.72458637,38.087882315,20.83361135
65o,28.147092782,30.359354164,51.507267525,65.038778496
43s,25.674657692,26.173415547,54.49689473,56.162596061
52s,25.073903995,30.466707322,45.721864581,33.12352448
QJo,24.582312468,36.463228903,37.453732626,90.536413345
A6o,24.501116533,28.769202189,47.313551894,42.609208193
97s,24.109721775,38.700634706,34.610000526,34.991478219
A9o,24.051454917,42.070047779,31.76112247,56.81259308
A9s,23.830821464,46.982073901,28.179567564,16.938079004
Q6s,22.934353938,42.076492028,30.281297534,24.467304433
93s,22.210283514,35.981074454,34.293157122,27.145690382
Q8s,22.117215292,41.567439553,29.560016111,36.91510259
75s,21.584410596,36.520894589,32.834188087,36.320649399
54o,21.173445101,25.968012345,45.298134103,70.856336741
KTo,21.036403017,37.425932331,31.22671858,71.114388372
J9o,20.861317999,31.942567409,36.28268499,72.433932083
32s,20.642475889,19.417567647,59.060137548,65.702160359
A3s,20.468328942,38.781270462,29.321612524,14.944525079
42s,20.185339582,24.363105926,46.028932353,41.170978457
J3s,20.060099026,30.363913857,36.703105902,23.51310175
J7s,18.780652598,39.749303532,26.248751452,32.40489882
53o,18.751050745,26.646786853,39.09383323,32.422122463
T7o,16.938854312,28.754323651,32.727163858,33.654718936
Q4s,16.650751454,33.948720322,27.248206668,22.082738237
K4s,16.481660044,39.787907409,23.013217831,18.979599903
A8s,15.980282279,46.074005039,19.268857986,13.378707646
K5o,15.494339137,25.157155791,34.216770205,48.582750673
Q6o,15.44541485,25.553314508,33.579933534,26.138898408
A7o,14.576121099,28.602134248,28.312030791,43.881403605
54s,14.396149779,29.650745103,26.973558204,1.1601011061
75o,13.993393235,29.34595667,26.491238436,46.420265031
K6s,13.329823837,43.162429402,17.157184593,21.492737585
KJo,13.288580225,38.437128112,19.206805846,71.0017678
76s,12.3978558,36.531388813,18.854190576,10.810314971
T8o,12.189762694,31.044123838,21.814403334,56.398179613
84s,11.537301588,35.120346013,18.250423818,24.062487001
K7s,11.196262795,44.051611832,14.120132586,19.59955893
86s,11.036731693,40.500120556,15.139504581,42.50963739
J2s,10.967547925,31.026254007,19.638471919,24.26293899
KQo,10.939620664,37.415757788,16.243335415,59.894183694
K8s,10.741290053,41.92523066,14.233394233,20.073307304
53s,10.6196135,27.804520937,21.218798523,36.57570978
K3s,10.288711779,34.464631908,16.584976168,18.382114193
J8o,10.099137472,29.014756006,19.337167364,77.23384634
A8o,9.8721388928,35.995171963,15.236825685,44.783339024
63s,9.3099929839,28.344570122,18.247651322,41.187703705
A4o,8.366245623,21.901784211,21.221623728,55.195989301
A2s,7.6645839513,35.524826487,11.98627162,27.64520361
74s,7.6603064921,32.420160521,13.126788272,33.669940807
Q3s,7.5245031364,30.782356068,13.580115541,21.515148901
Q9o,7.1956352762,29.483174599,13.558835532,76.427849227
92s,6.4942580479,31.820308021,11.338423045,18.497508923
83s,6.429634453,29.030379128,12.304417813,35.477250412
J7o,6.3783662491,22.589171638,15.686882467,44.87949287
86o,6.3752286622,27.786534087,12.746439301,72.951402826
K6o,6.042712487,25.691641432,13.066749751,47.880264884
K9o,5.9231956582,28.583591311,11.5124241,67.043762277
76o,5.3270577828,27.647082143,10.704480605,111.43024246
Q7s,5.1179135537,39.124120522,7.2673462551,33.087818075
98o,4.810884703,30.651657027,8.7196386205,117.12756806
K8o,4.3630807731,22.831937923,10.616417104,58.570245001
73s,4.0415768074,30.156439327,7.445575468,33.453929712
A3o,3.7598456692,19.895447537,10.498900041,79.133528365
82s,3.0865087426,32.984548601,5.1985767638,26.554723441
K2s,3.0149279175,32.869132751,5.0958446845,23.014948525
97o,2.6814865369,26.315387921,5.6610024037,98.598568739
87o,2.3850868546,29.081352986,4.5563500887,140.85608159
Q8o,2.1728164036,24.028935751,5.0236108528,76.864535549
K4o,2.0966472545,19.353178786,6.018670334,66.483752495
A2o,1.9938781565,18.252108248,6.068943225,83.045515751
Q7o,1.8130823112,21.957446248,4.587363846,88.896081876
K7o,1.6765651741,21.798848102,4.2728179598,81.26354517
K3o,1.6580670635,16.493810025,5.5848125282,42.123690152
72s,1.3710825809,25.746688617,2.9584874244,36.111646784
Q2s,1.1097412184,27.539646594,2.2386739678,25.523849281
62s,-1.1716926109,26.386631001,-2.4669323619,34.710112483

Hands EV OOP
Hand, EV, Equity, Matchups
Ac9c,1238.322958,96.694486896,117.49130119,0.0021338641651
AcTc,1235.6785845,96.678604157,117.2596654,0.0036787356901
Kc2c,1222.3580673,83.818892318,133.79196366,1.707934775E-07
Ac6c,1219.190659,97.4820256,114.74151604,1.09916698E-06
Kc5c,1194.0893108,80.919303717,135.38114272,2.257473638E-07
Jc8h,1191.5586919,88.390820845,123.67495871,0.020633025881
Ac4c,1191.15004,97.9911804,111.52005695,2.69406087E-06
Ac5c,1188.887314,97.935468,111.37153155,3.58786638E-05
9h8d,1184.5505001,89.707581859,121.14289067,0.0082907951283
4h4d,1176.5753137,86.57627889,124.67928942,0.06108779415
4s4d,1176.5750053,86.576203274,124.67936564,0.060580938435
7h7d,1175.9832965,86.596792298,124.58703488,0.086035719451
7s7d,1175.9818456,86.596538327,124.58724656,0.085893704021
7s5s,1174.0685381,87.732082629,122.77459589,0.0066198687936
Ac8c,1170.671738,97.9142845,109.68887474,1.6210123E-06
6h6d,1167.7129774,85.748876475,124.93415116,0.03593094574
6s6d,1167.7012711,85.747416772,124.93502547,0.036672316802
Ac3c,1161.4571798,88.732213554,120.08683239,0.0018668091484
Ks2s,1156.3509327,88.267765418,120.18797693,0.1154047506
Kh2h,1156.3507596,88.26775496,120.18797317,0.11641979313
4h4c,1155.2396514,86.995515956,121.82845053,3.2212578746
4s4c,1155.2393387,86.9955264,121.82840292,3.2213359601
8h6h,1153.6319668,85.080051757,124.39789696,0.0018812266515
8s6s,1153.624442,85.077492238,124.40082798,0.0019517368377
6h6c,1152.6380988,85.135551746,124.20970135,6.5900987003
6s6c,1152.6369415,85.135434773,124.2097473,6.5898459389
3s3c,1147.9040902,87.180247218,120.79835193,0.43613356041
3h3c,1147.8972666,87.179337829,120.79889393,0.43597911671
5s5c,1147.40562,84.920897758,123.95838176,16.045870959
5h5c,1147.4015616,84.920298744,123.9588177,16.045363909
9s9d,1147.395578,80.765668937,130.33464681,2.0517582696
9h9d,1147.3947055,80.765617926,130.33463003,2.050896255
Jd8c,1146.6955078,84.499246124,124.49983587,0.17437250381
5h3h,1146.5520772,90.617826645,116.07899666,0.99532280948
Kh3h,1145.0617367,87.809734629,119.63540936,0.3306733357
Ks3s,1145.0613115,87.809599067,119.63554962,0.32977347798
8h8c,1143.6795287,82.211012077,127.62855578,7.3482055927
8s8c,1143.6786927,82.210984609,127.62850512,7.3485125125
Kh5h,1141.4703733,91.404482972,114.56993048,0.12339172829
Kc7h,1138.6948661,91.774538688,113.83050288,0.023683922394
Kc7c,1137.4435063,91.951218853,113.48692988,0.37656797532
Ks5s,1136.1381955,90.156173712,115.6136709,0.20165497995
Ks7h,1131.5290817,90.245064956,115.03122918,0.11782291911
Kh4h,1130.8608751,87.082023582,119.13905978,0.0051135519509
Ks4s,1130.8573703,87.081581085,119.13929594,0.0051136430224
5s3s,1126.3857982,89.334011697,115.6761514,0.27555184846
8c7h,1126.2868107,78.495976493,131.63612942,5.0517532824E-05
7h7c,1122.9723941,81.745555516,126.03130486,1.3035348966
7s7c,1122.9695438,81.745467924,126.03112002,1.303346025
AdJc,1122.2704949,87.28241261,117.96259153,0.19273572177
AhJc,1122.2208033,87.280263142,117.96027337,0.1929773256
AcJs,1121.3801296,87.051004085,118.18233695,0.047206375921
8s8d,1117.9244775,78.924264647,129.94974249,0.061929934212
8h8d,1117.9243558,78.924305225,129.94966153,0.061930787113
Kc9c,1115.2169307,72.511865702,141.09894828,1.456671513E-07
Tc9d,1113.601968,82.346958939,124.06689874,3.7958215439
AcKh,1113.521271,92.026931,111.00871632,6.9594048E-06
AcKd,1113.521255,92.0269728,111.0086643,6.95979043E-06
Kc6c,1113.3187462,70.748835493,144.36892679,1.386083141E-07
AdKs,1112.4443265,79.708002552,128.04123708,0.012141242082
AdKh,1112.4442887,79.708030317,128.04118814,0.012135860903
AhQc,1110.3485072,88.581024622,114.99848411,0.00033016520958
9c8h,1109.7163803,80.905881574,125.83614473,0.37489895844
9c8s,1109.7159435,80.905809226,125.83620773,0.37516820337
9c8d,1109.5468925,80.753716975,126.05400309,0.59861325027
AsQc,1106.8566078,89.682423057,113.22896318,0.00037451445299
Ah6s,1106.6894318,84.245851186,120.51767429,0.92456720332
5s5h,1106.386862,79.214253509,128.13777488,0.3516486061
5h5d,1106.3723962,79.022191018,128.44753276,0.37781183401
5s5d,1106.3722468,79.022141417,128.44759605,0.37776638813
As6h,1104.4092725,83.674082257,121.09120157,0.71557418612
KdJd,1103.2672438,80.186557451,126.22711531,0.86842149241
Th9h,1103.1529995,79.257676012,127.69324347,6.9414823807
Ts9s,1103.1529553,79.257717857,127.69317094,6.9415004748
AdJd,1102.989409,80.266920688,126.06898088,0.13360682829
AcJc,1101.8402086,91.822104567,110.08924065,4.063278175E-05
Th9s,1101.6614218,78.972613378,127.98089222,1.1806296787
Ts9h,1101.6613836,78.972579707,127.98094235,1.1807043934
AsKd,1098.9184972,78.723524681,128.06617991,0.068522938916
AhKd,1098.9125675,78.719673467,128.07175424,0.068498124083
9h8h,1098.8858696,78.017689726,129.22097251,1.3008627436
9s8s,1098.7195086,77.995140742,129.23876278,1.2981554708
Jc8c,1098.6780225,73.041086375,137.99924653,0.83392973992
Ah6c,1097.4649736,82.127027361,122.59649862,4.5598309127
Ks6s,1097.2667694,81.55388051,123.43578927,1.3682353723
KdQs,1097.0977471,79.590693536,126.46097803,0.30242554566
KdQh,1097.096963,79.590663788,126.46093491,0.30247437356
8h7h,1096.5418704,78.370250885,128.36525399,0.3303566993
8s7s,1096.5412627,78.369935471,128.36569947,0.33043512754
QdJd,1095.1346979,78.515832002,127.96282054,0.37156553349
QcJc,1094.44971,91.716093075,109.4772214,0.00036609114506
As3s,1093.998801,79.066118442,126.94041956,0.008610388773
Ah3h,1093.99481,79.066161566,126.93988723,0.0085562229923
As6c,1093.6633617,81.502494375,123.10799688,4.2491986407
Ad6c,1093.5309492,81.644814753,122.87852033,6.0397165901
AsAh,1093.1233016,74.459616381,134.68581536,3.9459430488E-05
AhAd,1093.1199766,74.460020789,134.68467417,3.9459382897E-05
AsAd,1093.1169632,74.459412774,134.68540268,3.9457005551E-05
Ad7c,1092.5005118,81.499880751,122.98104467,3.544898158
Ah7c,1092.2581276,81.506255382,122.94414361,2.9666317881
KhQd,1092.0438386,79.009839465,126.80383711,1.5459360418
KsQd,1092.0436765,79.009830698,126.80383235,1.5458761212
Qc3c,1091.0199366,88.02765056,113.70696767,0.00028871657004
As5h,1089.6428649,81.839449355,122.15042514,1.1142762889
As4c,1089.5083576,80.79677207,123.71149568,1.0662612166
Ah4c,1089.5083266,80.796778066,123.71148298,1.0662687267
As8c,1088.7041752,80.401290873,124.22825045,0.32791652673
Ah8c,1088.7040815,80.401258473,124.22828983,0.32793229269
AsQd,1088.3662089,77.58603121,128.69598992,0.87975706284
AhQd,1088.3651416,77.584965691,128.69763118,0.87981656478
As7c,1087.6139459,80.500506068,123.95089277,2.6612427681
Ad4c,1087.263888,80.577196215,123.79306459,1.9611856734
Kd7h,1086.8636944,80.461180465,123.9259292,0.10389823858
QhJd,1086.4210045,77.322682558,128.90350993,1.7515507127
QsJd,1086.4202992,77.322537937,128.90366734,1.7515735469
Ad5c,1085.8050827,80.491158475,123.75911477,5.0730232549
KsJd,1085.6873764,77.815071859,128.00135511,1.546963639
KhJd,1085.6857034,77.814679717,128.00180292,1.5482485891
JdTd,1085.3426024,76.162825198,130.73663635,5.1639394662
As5c,1085.2271114,80.34200827,123.92286732,4.8277527939
Ah5c,1085.1084814,80.318604823,123.9454259,4.813097775
QdJs,1084.5859004,77.468293388,128.44389525,0.63831040682
QdJh,1084.5855604,77.468461065,128.44357697,0.63738382251
Tc9s,1084.1661162,78.596189844,126.55165791,6.5082866996
Tc9h,1084.1605758,78.595477203,126.55215867,6.5084438858
Js8c,1084.0822977,78.141074487,127.27888909,0.30231545961
Jh8c,1084.0822756,78.141072618,127.27888954,0.30230970987
AsKc,1083.8985743,88.456403064,112.41722784,8.0889959545E-05
Td9s,1083.2341299,76.783730795,129.42751927,2.6269128535
Td9h,1083.2328714,76.78362403,129.42754887,2.6268398654
Kd8s,1082.7768838,81.407850725,122.02426167,0.34164165785
Kd8h,1082.7767945,81.407831997,122.02427967,0.34156336239
AhJd,1080.4227448,76.776904883,129.10308496,6.2387935923
AsJd,1080.4225276,76.776833352,129.10317928,6.238991064
Ad8c,1079.2659658,79.082382546,125.20516331,0.6745136466
Kh8d,1078.894647,79.994289384,123.7352829,1.1454781122
Ks8d,1078.8914422,79.993543842,123.73606857,1.145763401
Jh6h,1077.1459278,77.835705927,126.96066174,1.1033064544
Js6s,1077.1457738,77.835697268,126.96065772,1.104348976
Kh6h,1076.6192437,77.767268252,127.01025753,1.0119523268
KsJs,1075.4516402,75.983370109,129.85116078,0.6248052549
KhJh,1075.4509036,75.983472792,129.85089638,0.62459962087
Qs7s,1074.7719738,77.042158994,127.98568298,0.24169185087
Qh7h,1074.7719481,77.042098902,127.98577976,0.24195382886
JsTd,1073.9732441,74.980975864,131.40620575,17.43700973
JhTd,1073.973054,74.980990793,131.40615633,17.438119949
KdJh,1073.7910561,75.695254805,130.14414335,0.64777881984
KdJs,1073.7893956,75.695313709,130.14384082,0.64748264201
Js7s,1073.3186313,76.74400069,128.30918158,1.3694966544
Jh7h,1073.3185284,76.744012487,128.30914956,1.3694232154
Qd8h,1073.2575254,75.733409912,130.013944,0.30875566018
Qd8s,1073.2573614,75.733355182,130.0140181,0.308751896
Js8d,1072.9055067,75.619645329,130.16683355,1.8264477837
Jh8d,1072.9045834,75.619663125,130.16669089,1.8264752078
Kh7d,1072.386834,76.806652464,128.09321856,0.18143928168
Ks7d,1072.3857873,76.806187634,128.09386875,0.18133710462
JdTh,1072.3825099,74.873274183,131.40031283,4.0179806482
JdTs,1072.3824636,74.873250442,131.40034883,4.018065503
Jd8s,1072.2041797,75.611301401,130.09610218,1.9454026739
Jd8h,1072.2039892,75.611265879,130.09614019,1.945372025
Kd7s,1071.5658425,77.122845489,127.47039126,0.080279151494
QdTs,1071.4137312,74.766432492,131.46920944,14.504733848
QdTh,1071.4134647,74.76638437,131.46926136,14.505777902
Qh6h,1071.3945513,76.731672292,128.09974703,1.328192338
Qs6s,1071.3915204,76.73090026,128.10067353,1.3278079307
Js8s,1071.2380721,75.494132923,130.18060928,0.45428262005
Jh8h,1071.2378152,75.494156488,130.18053743,0.45396902929
Kh7s,1070.6802754,76.785460816,127.92467111,0.012436924101
AcQc,1070.634247,92.47787,106.21278952,4.94357082E-05
Kh7h,1070.5586188,76.729726626,128.00304571,0.26309484192
Ks7s,1070.5581666,76.729512691,128.00334853,0.26292980479
AsKh,1069.9393965,83.763483885,117.18659863,0.00083026419979
AhKc,1069.8686478,86.778999548,113.10695844,4.5996032699E-05
Ad3d,1069.8489033,60.624493092,161.90036489,2.5031307926E-06
Jh5h,1069.8150256,77.169157686,127.18574419,0.2078857814
Js5s,1069.8141391,77.168995523,127.18590607,0.20858209657
AsKs,1069.6136498,83.693041896,117.24952328,0.00082703568849
AhKs,1069.1248543,83.572273483,117.36529943,0.00081273350946
AhKh,1069.0757666,83.572297948,117.35987638,0.00081406291473
Qc2c,1068.2388616,83.319909592,117.62322566,0.00019228938194
8c7s,1067.32774,58.724811699,166.74378905,1.6624574112E-05
Qd9c,1066.990989,76.098710685,128.63434962,0.69183002298
AcQs,1065.5161578,92.130764174,106.1032944,4.7010328708E-05
Ah5h,1063.7808613,77.502487437,125.92444148,0.91388836396
As5s,1063.7430524,77.4961159,125.93031868,0.91340572966
AcQd,1062.5845434,91.709788577,106.29707254,0.0001574990688
AcQh,1062.5842998,91.709799579,106.29703542,0.0001575242078
KdTs,1059.910308,73.427257478,132.42967412,3.7181947211
KdTh,1059.904563,73.426307132,132.43067033,3.718593512
AdQc,1059.7133337,83.50246191,116.42938968,1.8390896549E-06
5d5c,1059.2906232,43.357909723,224.14047771,5.0226007613E-06
AhTd,1059.0091779,73.057789168,132.98623791,12.943742793
AsTd,1059.0079611,73.05776308,132.98613259,12.945087474
Ah9d,1058.8112947,74.170358816,130.96694211,1.5983520846
As9d,1058.81117,74.170393166,130.96686602,1.5990407706
Th8d,1058.7743691,74.579664038,130.24363206,0.01297194145
Ts8d,1058.7725689,74.579010883,130.24455127,0.012901744428
Jd9h,1058.4633495,74.268703957,130.75053708,8.7206116293
Jd9s,1058.4633109,74.268706884,130.75052717,8.7206132661
Ah8d,1058.3864409,75.039941164,129.3973209,0.1425864273
As8d,1058.3863571,75.039952999,129.39729026,0.14252197872
AsTs,1057.4078027,72.708047302,133.42386951,9.1585009937
AhTh,1057.4075991,72.708056537,133.42382688,9.1578741278
As9c,1057.3553542,75.269597785,128.87683901,1.488294376E-07
Ad9c,1057.3542313,75.266938548,128.88125546,1.48784574E-07
Ah9c,1057.3508573,75.268477014,128.87820992,1.488338519E-07
AsTh,1057.1888423,72.653981765,133.49550801,7.4321813461
AhTs,1057.1881944,72.653961947,133.4954626,7.4329905119
As7d,1056.8805876,75.126472985,129.06438696,0.95881588788
Ah7d,1056.8804217,75.126516229,129.06429241,0.95859107612
AdTh,1056.3957016,72.594422427,133.50479775,10.350496224
AdTs,1056.3956322,72.59435864,133.50490629,10.349419406
Th9d,1056.0268821,73.531764633,131.75693617,7.0111473854
Ts9d,1056.0267197,73.531625708,131.75716484,7.0103272786
Kh8s,1055.9559509,74.817173132,129.48456709,0.024865259679
Ks8h,1055.9556035,74.817085825,129.4846756,0.024829222165
Kh9d,1055.6778271,74.16855973,130.58252331,1.1289777619
Ks9d,1055.6677098,74.166647906,130.58463789,1.1291181773
Ad8s,1055.0312881,73.832815743,131.09599075,0.26259313507
Ad8h,1054.9954652,73.824882902,131.10562589,0.26234141763
Jh9d,1054.8190324,73.589725596,131.50258071,20.702381042
Js9d,1054.8189288,73.589733083,131.50255441,20.702231421
Ah6d,1054.4125006,75.601446914,127.95402171,0.34727232983
As6d,1054.4118663,75.601149633,127.95444788,0.3474710845
Ah9s,1052.8977712,72.950254581,132.41369253,0.5213896065
As9h,1052.8967703,72.950109847,132.41382937,0.5217165525
Ah9h,1052.8927295,72.948722567,132.41583931,0.54028796446
As9s,1052.892555,72.948645637,132.41595701,0.540121243
