Aggregation analysis,PioViewer 3.2.9, EV in chips
File, D:\Database\SimpleTree\3BP\b66\BTNvSB\Th9d8c.cfr
Action Line,Root BET 152 RAISE 880
Flop,Global %,OOP Equity,OOP EV,OOP EQR,IP Equity,IP EV,IP EQR,CALL freq,FOLD freq
Jd Tc 5c,8.10321,40.51,118.626,54.8357,59.49,1141.87,152.098,58.55,41.45
Jd Tc 6c,7.06583,39.19,105.152,50.2395,60.81,1155.35,150.561,57.81,42.19
Jd Tc 7c,11.0147,40.18,98.9372,46.1165,59.82,1161.56,153.853,60.98,39.02
Jd Tc 8c,12.8418,41.63,145.296,65.3603,58.37,1115.21,151.391,62.77,37.23
Jd Tc 9c,0.58848,45.33,244.147,100.853,54.67,1016.35,147.323,50.65,49.35
Jh 2d 2c,0.00008,34.00,154.911,85.3115,66.00,1105.59,132.746,40.43,59.57
Jh 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 4d 2c,0.00362,34.53,146.252,79.3113,65.47,1114.25,134.863,41.97,58.03
Jh 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 7d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 7d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 7d 6c,0.00086,39.29,229.107,109.187,60.71,1031.39,134.627,42.30,57.70
Jh 8d 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Jh 8d 2c,0.02274,46.41,231.732,93.514,53.59,1028.77,152.105,46.77,53.23
Jh 8d 3c,0.01925,47.62,249.296,98.0336,52.38,1011.21,152.977,46.74,53.26
Jh 8d 4c,0.02012,47.98,270.134,105.439,52.02,990.364,150.85,47.33,52.67
Jh 8d 5c,0.3228,46.59,247.581,99.5118,53.41,1012.92,150.281,46.00,54.00
Jh 8d 6c,0.01546,45.76,262.325,107.354,54.24,998.173,145.822,44.99,55.01
Jh 8d 7c,0.05999,47.08,250.066,99.4697,52.92,1010.43,151.291,48.22,51.78
Jh 9d 9c,1.83299,44.74,203.372,85.1332,55.26,1057.13,151.573,49.22,50.78
Jh 9d 2c,5.51814,46.37,227.941,92.0632,53.63,1032.56,152.55,52.30,47.70
Jh 9d 3c,4.9487,46.43,229.207,92.4417,53.57,1031.29,152.55,52.97,47.03
Jh 9d 4c,5.34684,46.33,227.797,92.0796,53.67,1032.7,152.464,53.07,46.93
Jh 9d 5c,4.34288,46.84,235.627,94.1941,53.16,1024.88,152.78,54.61,45.39
Jh 9d 6c,3.52763,47.72,249.684,97.991,52.28,1010.81,153.195,54.16,45.84
Jh 9d 7c,4.4798,45.14,210.953,87.5223,54.86,1049.55,151.587,51.74,48.26
Jh 9d 8c,4.55163,40.43,156.181,72.3463,59.57,1104.32,146.888,47.87,52.13
Jh Td Tc,3.94831,38.68,108.568,52.5642,61.32,1151.93,148.852,49.26,50.74
Jh Td 2c,6.09592,38.03,86.7494,42.714,61.97,1173.75,150.09,58.24,41.76
Jh Td 3c,6.87255,38.22,88.0398,43.1351,61.78,1172.46,150.384,56.57,43.43
Jh Td 4c,7.12992,38.46,91.2074,44.4098,61.54,1169.29,150.56,59.52,40.48
Jh Td 5c,7.25494,38.71,94.4386,45.6883,61.29,1166.06,150.75,59.80,40.20
Jh Td 6c,6.20079,38.97,100.147,48.1305,61.03,1160.35,150.645,57.14,42.86
Jh Td 7c,9.89831,38.83,79.5114,38.3489,61.17,1180.99,152.977,61.93,38.07
Jh Td 8c,10.6081,41.60,143.441,64.5648,58.40,1117.06,151.578,63.46,36.54
Jh Td 9c,0.00004,34.55,140.626,76.2238,65.45,1119.88,135.579,48.40,51.60
Kc 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 3c 2d,1.77494,38.99,118.573,56.9441,61.01,1141.93,148.323,48.19,51.81
Kc 3d 3c,0.09674,37.72,147.304,73.1325,62.28,1113.2,141.63,44.86,55.14
Kc 3d 2c,1.73584,38.71,116.096,56.1698,61.29,1144.4,147.945,48.01,51.99
Kc 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 4c 2d,1.06305,38.69,140.605,68.0518,61.31,1119.9,144.744,45.43,54.57
Kc 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 4c 3d,1.12877,39.77,143.949,67.775,60.23,1116.55,146.904,46.15,53.85
Kc 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 4d 2c,1.56407,37.93,126.663,62.5328,62.07,1133.84,144.751,45.36,54.64
Kc 4d 3c,1.53301,38.85,127.77,61.5821,61.15,1132.73,146.79,46.40,53.60
Kc 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 5c 2d,0.32506,39.00,139.619,67.0406,61.00,1120.88,145.604,45.24,54.76
Kc 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 5c 3d,0.2654,39.10,149.094,71.4054,60.90,1111.41,144.612,45.59,54.41
Kc 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 5c 4d,0.51696,40.14,146.765,68.4648,59.86,1113.73,147.438,46.22,53.78
Kc 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 5d 2c,1.15337,38.68,140.999,68.2598,61.32,1119.5,144.671,45.10,54.90
Kc 5d 3c,0.93226,39.26,151.124,72.0781,60.74,1109.37,144.733,46.29,53.71
Kc 5d 4c,0.6369,40.23,147.556,68.6909,59.77,1112.94,147.539,46.73,53.27
Kc 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 6c 2d,0.18702,38.15,141.994,69.6964,61.85,1118.51,143.303,43.82,56.18
Kc 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 6c 3d,0.06528,39.77,158.005,74.395,60.23,1102.49,145.05,44.96,55.04
Kc 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 6c 4d,0.33464,39.41,145.15,68.9653,60.59,1115.35,145.875,44.50,55.50
Kc 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 6c 5d,0.06052,42.05,164.01,73.0423,57.95,1096.49,149.929,48.64,51.36
Kc 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 6d 2c,0.25854,38.90,145.914,70.2509,61.10,1114.59,144.538,44.54,55.46
Kc 6d 3c,0.19935,40.19,146.954,68.4729,59.81,1113.54,147.529,46.65,53.35
Kc 6d 4c,0.1579,39.23,143.874,68.6835,60.77,1116.63,145.592,44.34,55.66
Kc 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 7c 2d,0.18204,37.91,139.267,68.7946,62.09,1121.23,143.092,43.73,56.27
Kc 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 7c 3d,0.65905,39.76,149.182,70.2721,60.25,1111.32,146.17,44.96,55.04
Kc 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 7c 4d,0.60731,39.39,141.5,67.2655,60.61,1119,146.302,44.20,55.80
Kc 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 7c 5d,0.42445,40.04,164.03,76.7177,59.96,1096.47,144.9,45.71,54.29
Kc 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 7c 6d,1.03806,41.67,177.627,79.8333,58.33,1082.87,147.095,50.63,49.37
Kc 7d 7c,0.00001,46.53,211.101,84.9681,53.47,1049.4,155.503,47.41,52.59
Kc 7d 2c,0.43523,38.10,145.739,71.6289,61.90,1114.76,142.706,44.72,55.28
Kc 7d 3c,0.87944,39.86,153.097,71.9312,60.14,1107.4,145.904,45.55,54.45
Kc 7d 4c,0.47256,39.39,140.383,66.7377,60.61,1120.12,146.444,44.06,55.94
Kc 7d 5c,0.2542,39.39,158.266,75.238,60.61,1102.23,144.107,44.64,55.36
Kc 7d 6c,1.03362,41.74,178.366,80.0324,58.26,1082.13,147.17,50.39,49.61
Kc 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 2d,0.076,37.82,144.24,71.4248,62.18,1116.26,142.247,43.36,56.64
Kc 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 6d,0.55572,41.10,179.176,81.6306,58.90,1081.32,145.482,45.76,54.24
Kc 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8c 7d,1.95373,41.91,177.191,79.1686,58.09,1083.31,147.779,48.03,51.97
Kc 8d 8c,0.0001,13.73,-188.986,-257.738,86.27,1449.49,133.138,53.75,46.25
Kc 8d 2c,0.09449,38.19,152.271,74.6695,61.81,1108.23,142.07,44.20,55.80
Kc 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 8d 6c,0.55145,41.38,186.273,84.2968,58.62,1074.23,145.21,46.76,53.24
Kc 8d 7c,2.05213,42.27,182.907,81.0256,57.73,1077.59,147.918,49.42,50.58
Kc 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 2d,0.1276,41.05,167.945,76.6218,58.95,1092.56,146.849,48.70,51.30
Kc 9c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 3d,0.0766,41.23,175.806,79.8513,58.77,1084.7,146.248,49.62,50.38
Kc 9c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 4d,0.00183,33.13,150.077,84.8267,66.87,1110.42,131.585,47.33,52.67
Kc 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 5d,0.00359,31.20,20.6581,12.399,68.80,1239.84,142.799,55.44,44.56
Kc 9c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 6d,0.51085,43.84,213.221,91.0736,56.16,1047.28,147.772,52.01,47.99
Kc 9c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 7d,0.97755,43.77,205.938,88.0999,56.23,1054.56,148.621,51.47,48.53
Kc 9c 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9c 8d,0.28001,44.05,220.499,93.7351,55.95,1040,147.294,52.78,47.22
Kc 9d 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc 9d 2c,0.55358,40.98,170.25,77.8029,59.02,1090.25,146.372,51.22,48.78
Kc 9d 3c,0.38728,39.90,150.419,70.6002,60.10,1110.08,146.355,52.63,47.37
Kc 9d 4c,0.24637,41.19,177.194,80.5689,58.81,1083.31,145.95,50.92,49.08
Kc 9d 5c,0.02109,39.31,150.08,71.4984,60.69,1110.42,144.977,53.38,46.62
Kc 9d 6c,0.65871,43.30,202.399,87.5297,56.70,1058.1,147.879,53.96,46.04
Kc 9d 7c,1.4343,43.95,200.327,85.3599,56.05,1060.17,149.875,53.32,46.68
Kc 9d 8c,0.36721,43.57,203.45,87.4446,56.43,1057.05,148.431,53.08,46.92
Kc Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 2d,1.08697,38.79,125.076,60.3907,61.21,1135.42,146.974,52.77,47.23
Kc Jc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 3d,1.13313,37.23,81.9984,41.2469,62.77,1178.51,148.768,52.69,47.31
Kc Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 4d,1.53833,39.81,142.478,67.0173,60.19,1118.02,147.192,51.04,48.96
Kc Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 5d,1.33823,40.13,144.369,67.3765,59.87,1116.13,147.712,50.89,49.11
Kc Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 6d,0.71431,37.30,81.8266,41.0797,62.70,1178.68,148.963,52.77,47.23
Kc Jc 7c,0.00009,24.99,-24.9427,-18.6897,75.01,1285.44,135.797,51.62,48.38
Kc Jc 7d,2.64482,41.60,158.667,71.4213,58.40,1101.83,149.506,52.12,47.88
Kc Jc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 8d,1.85984,41.52,162.713,73.379,58.48,1097.78,148.759,51.72,48.28
Kc Jc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc 9d,1.88152,33.73,83.8742,46.5678,66.27,1176.62,140.687,50.90,49.10
Kc Jd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Jc Td,0.03455,32.53,113.184,65.1542,67.47,1147.32,134.749,50.45,49.55
Kc Jd 2c,2.06211,36.71,76.8311,39.1962,63.29,1183.67,148.19,52.56,47.44
Kc Jd 3c,2.29715,36.93,77.3449,39.2186,63.07,1183.15,148.652,52.22,47.78
Kc Jd 4c,1.93167,38.08,106.308,52.283,61.92,1154.19,147.696,51.13,48.87
Kc Jd 5c,1.74434,38.32,111.324,54.4074,61.68,1149.17,147.625,50.96,49.04
Kc Jd 6c,1.62118,37.32,88.7632,44.5451,62.68,1171.74,148.12,52.06,47.94
Kc Jd 7c,3.14905,39.49,120.826,57.2903,60.51,1139.67,149.255,51.74,48.26
Kc Jd 8c,1.5906,39.70,132.304,62.4078,60.30,1128.2,148.255,51.66,48.34
Kc Jd 9c,2.76273,34.04,95.691,52.6461,65.96,1164.81,139.927,49.90,50.10
Kc Jd Tc,0.03051,30.41,102.534,63.1384,69.59,1157.96,131.854,50.44,49.56
Kd Kc 2c,0.00021,37.98,202.307,99.7486,62.02,1058.18,135.2,55.75,44.25
Kd Kc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc 4c,0.0021,38.14,207.496,101.884,61.86,1053,134.881,54.29,45.71
Kd Kc 5c,0.00101,11.59,-165.766,-267.864,88.41,1426.27,127.831,48.79,51.21
Kd Kc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc 7c,0.00059,14.19,-118.303,-156.1,85.81,1378.81,127.327,47.59,52.41
Kd Kc 8c,0.00057,12.46,-140.368,-210.903,87.54,1400.86,126.809,45.84,54.16
Kd Kc 9c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Kc Jc,0.50616,41.71,193.315,86.7977,58.29,1067.18,145.066,45.72,54.28
Kh Kd Kc,0.00367,42.69,259.376,113.768,57.31,1001.12,138.428,46.89,53.11
Kd Kc Qc,0.00004,22.75,-20.3907,-16.7882,77.25,1280.89,131.381,44.24,55.76
Kd Kc Tc,0.13574,38.79,148.341,71.6146,61.21,1112.16,143.976,45.86,54.14
Kc Qc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 2d,0.52668,36.69,67.2875,34.3392,63.31,1193.22,149.354,48.80,51.20
Kc Qc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 3d,0.82462,37.57,79.1331,39.4457,62.43,1181.37,149.94,47.89,52.11
Kc Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 4d,0.77906,37.52,76.1567,38.0131,62.48,1184.34,150.196,48.04,51.96
Kc Qc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 5d,0.91609,37.76,79.5543,39.4551,62.24,1180.94,150.347,48.79,51.21
Kc Qc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 6d,0.85471,38.10,89.697,44.0873,61.90,1170.8,149.877,50.05,49.95
Kc Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 7d,1.01235,38.05,91.5115,45.0338,61.95,1168.99,149.532,50.04,49.96
Kc Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc 8d,0.85084,37.98,89.934,44.3391,62.02,1170.57,149.566,49.43,50.57
Kc Qc 9c,0.02913,38.15,206.209,101.227,61.85,1054.29,135.068,49.46,50.54
Kc Qc 9d,1.70985,34.14,97.5588,53.5074,65.86,1162.94,139.927,45.59,54.41
Kc Qc Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc Jd,1.25056,35.16,95.892,51.066,64.84,1164.61,142.334,54.43,45.57
Kc Qd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Qc Td,0.13369,31.48,83.9008,49.9053,68.52,1176.6,136.073,51.40,48.60
Kc Qd 2c,1.6964,37.71,90.8611,45.1201,62.29,1169.64,148.793,46.90,53.10
Kc Qd 3c,2.02089,37.91,93.0038,45.9401,62.09,1167.5,148.999,46.13,53.87
Kc Qd 4c,1.41771,37.74,90.8331,45.068,62.26,1169.66,148.871,46.18,53.82
Kc Qd 5c,1.40544,38.34,98.9606,48.3396,61.66,1161.54,149.262,46.67,53.33
Kc Qd 6c,1.66608,38.88,113.152,54.5058,61.12,1147.35,148.737,48.23,51.77
Kc Qd 7c,1.88174,38.63,106.703,51.7252,61.37,1153.8,148.976,48.04,51.96
Kc Qd 8c,0.85453,38.91,108.191,52.0767,61.09,1152.31,149.454,47.67,52.33
Kc Qd 9c,0.75173,34.92,99.5365,53.3861,65.08,1160.96,141.345,45.02,54.98
Kc Qd Jc,0.92731,36.68,107.644,54.9592,63.32,1152.86,144.266,54.02,45.98
Kc Qd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 2d,2.97595,40.22,154.165,71.7875,59.78,1106.33,146.636,51.94,48.06
Kc Tc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kc Tc 3d,3.00633,39.82,143.754,67.6014,60.18,1116.74,147.048,51.36,48.64
Kc Tc 4c,0.13557,38.43,148.21,72.2158,61.57,1112.29,143.157,52.06,47.94
Kc Tc 4d,3.48889,40.49,164.054,75.8769,59.51,1096.44,145.992,50.40,49.60
Kc Tc 5c,0.13954,36.69,119.955,61.2208,63.31,1140.54,142.758,50.67,49.33
Kc Tc 5d,3.22793,41.18,175.304,79.712,58.82,1085.2,146.201,48.89,51.11
Kc Tc 6c,0.00795,32.20,55.8083,32.4531,67.80,1204.69,140.803,49.22,50.78
Kc Tc 6d,2.62444,40.40,161.052,74.6573,59.60,1099.45,146.166,50.86,49.14
Kc Tc 7c,0.20036,37.55,134.067,66.8665,62.45,1126.44,142.919,49.16,50.84
Kc Tc 7d,4.11038,41.79,169.364,75.8855,58.20,1091.13,148.545,50.78,49.22
Kc Tc 8c,0.08676,34.17,89.7328,49.1783,65.83,1170.77,140.923,47.59,52.41
Kc Tc 8d,3.95388,40.75,161.206,74.0875,59.25,1099.29,147.008,48.82,51.18
Kc Tc 9c,0.02357,40.13,194.519,90.7661,59.87,1065.99,141.092,50.17,49.83
Kc Tc 9d,1.66923,41.73,196.757,88.2883,58.27,1063.74,144.664,47.63,52.37
Kc Td Tc,0.01291,37.51,81.6706,40.7738,62.49,1178.82,149.478,47.21,52.79
Kc Td 2c,4.3004,38.75,126.461,61.1093,61.25,1134.04,146.719,51.41,48.59
Kc Td 3c,4.4727,37.78,105.125,52.1098,62.22,1155.37,147.137,50.96,49.04
Kc Td 4c,4.35576,39.78,147.702,69.5292,60.22,1112.8,146.429,50.67,49.33
Kc Td 5c,4.02472,39.66,146.557,69.1985,60.34,1113.94,146.287,49.32,50.68
Kc Td 6c,3.49088,38.76,122.843,59.3494,61.24,1137.66,147.205,50.32,49.68
Kc Td 7c,4.86562,40.38,138.499,64.2228,59.62,1122,149.134,50.74,49.26
Kc Td 8c,4.07791,39.70,141.935,66.9533,60.30,1118.56,146.985,49.59,50.41
Kc Td 9c,1.9463,39.61,174.907,82.6984,60.39,1085.59,142.435,47.85,52.15
Kd 3c 2c,1.5382,39.45,122.396,58.1063,60.55,1138.1,148.929,48.16,51.84
Kd 4c 2c,0.50778,39.69,157.291,74.2089,60.31,1103.21,144.952,46.62,53.38
Kd 4c 3c,0.93186,40.61,153.788,70.9208,59.39,1106.71,147.653,47.58,52.42
Kd 5c 2c,0.26421,38.42,149.126,72.6923,61.58,1111.38,143.002,45.64,54.36
Kd 5c 3c,0.20531,39.69,166.661,78.6247,60.31,1093.84,143.728,47.39,52.61
Kd 5c 4c,0.08222,42.19,175.312,77.8165,57.81,1085.19,148.741,47.90,52.10
Kd 6c 2c,0.06108,36.89,142.047,72.1055,63.11,1118.45,140.433,45.12,54.88
Kd 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 6c 4c,0.00329,44.65,179.971,75.4802,55.35,1080.53,154.691,46.06,53.94
Kd 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 7c 2c,0.05361,38.08,146.395,71.9854,61.92,1114.1,142.582,45.12,54.88
Kd 7c 3c,0.23584,39.98,152.19,71.2806,60.02,1108.31,146.328,46.19,53.81
Kd 7c 4c,0.14472,39.79,159.405,75.0184,60.21,1101.1,144.913,44.22,55.78
Kd 7c 5c,0.00046,32.44,146.382,84.4995,67.56,1114.12,130.672,43.31,56.69
Kd 7c 6c,0.46574,42.68,177.983,78.0911,57.32,1082.52,149.649,51.13,48.87
Kd 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 4c,0.01181,36.51,141.783,72.7184,63.49,1118.72,139.629,44.87,55.13
Kd 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 8c 6c,0.04509,41.19,176.122,80.0657,58.81,1084.38,146.115,46.41,53.59
Kd 8c 7c,1.13329,42.15,179.191,79.6028,57.85,1081.31,148.123,49.19,50.81
Kd 9c 2c,0.05828,41.10,168.51,76.777,58.90,1091.98,146.91,49.56,50.44
Kd 9c 3c,0.01688,39.63,154.953,73.2254,60.37,1105.55,145.104,50.24,49.76
Kd 9c 4c,0.03489,40.73,179.765,82.6482,59.27,1080.74,144.489,48.49,51.51
Kd 9c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd 9c 6c,0.27445,43.16,200.638,87.0611,56.84,1059.86,147.743,50.95,49.05
Kd 9c 7c,0.88691,43.69,195.525,83.7973,56.30,1064.98,149.878,50.99,49.01
Kd 9c 8c,0.01038,39.05,124.482,59.7012,60.95,1136.02,147.682,54.12,45.88
Kd Jc 2c,1.44989,37.96,107.279,52.9165,62.03,1153.22,147.305,51.95,48.05
Kd Jc 3c,1.53962,37.32,87.1857,43.7483,62.68,1173.31,148.329,51.77,48.23
Kd Jc 4c,1.41768,39.32,135.374,64.4688,60.68,1125.12,146.931,50.10,49.90
Kd Jc 5c,1.10898,39.97,144.405,67.6505,60.03,1116.09,147.333,49.56,50.44
Kd Jc 6c,0.68989,37.98,99.2158,48.9152,62.02,1161.29,148.379,51.58,48.42
Kd Jc 7c,2.60303,41.66,169.344,76.125,58.34,1091.16,148.201,50.77,49.23
Kd Jc 8c,0.8199,42.33,187.949,83.1436,57.67,1072.55,147.374,50.35,49.65
Kd Jc 9c,0.53387,37.27,138.501,69.5965,62.73,1122,141.723,48.93,51.07
Kd Jc Tc,0.01417,30.04,108.305,67.5148,69.96,1152.19,130.502,48.39,51.61
Kh Kd 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 4c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 5c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd 9c,0.00085,10.42,-198.038,-355.775,89.58,1458.53,129.024,47.03,52.97
Kh Kd Jc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd Qc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh Kd Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Qc 2c,0.75863,38.16,93.297,45.7796,61.84,1167.2,149.571,47.01,52.99
Kd Qc 3c,1.13164,37.47,81.9504,40.9588,62.53,1178.55,149.344,46.28,53.72
Kd Qc 4c,0.46849,37.69,83.0788,41.2788,62.31,1177.42,149.73,46.03,53.97
Kd Qc 5c,0.44346,37.13,72.9587,36.793,62.87,1187.54,149.683,47.53,52.47
Kd Qc 6c,0.63764,37.25,86.0767,43.2733,62.75,1174.42,148.303,48.54,51.46
Kd Qc 7c,0.91508,37.54,92.0758,45.9275,62.46,1168.42,148.238,47.90,52.10
Kd Qc 8c,0.05646,37.68,96,47.717,62.32,1164.5,148.056,47.32,52.68
Kd Qc 9c,0.0874,35.72,90.7253,47.5647,64.28,1169.78,144.2,44.11,55.89
Kd Qc Jc,0.11133,36.63,97.6609,49.927,63.37,1162.84,145.405,54.59,45.41
Kd Qc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan
Kd Tc 2c,3.51319,39.79,147.977,69.6366,60.21,1112.52,146.424,50.80,49.20
Kd Tc 3c,3.36814,39.17,132.545,63.3753,60.83,1127.95,146.92,50.46,49.54
Kd Tc 4c,3.59705,40.78,169.872,78.0031,59.22,1090.63,145.937,50.20,49.80
Kd Tc 5c,3.01509,41.18,180.195,81.9443,58.82,1080.31,145.532,48.74,51.26
Kd Tc 6c,2.50416,40.77,167.251,76.8305,59.23,1093.25,146.246,49.78,50.22
Kd Tc 7c,3.4779,41.99,172.573,76.9677,58.01,1087.92,148.6,50.70,49.30
Kd Tc 8c,2.86385,40.20,152.332,70.9629,59.80,1108.17,146.838,48.35,51.65
Kd Tc 9c,0.54505,42.08,214.288,95.3525,57.92,1046.22,143.142,45.64,54.36
Kh 2d 2c,0.00089,23.93,29.2051,22.8511,76.07,1231.29,128.265,42.99,57.01
Kh 3d 3c,0.00001,21.53,-13.0182,-11.3236,78.47,1273.52,128.601,42.24,57.76
Kh 3d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 4d 4c,0.0004,23.87,28.3515,22.2412,76.13,1232.15,128.252,42.40,57.60
Kh 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan
Kh 4d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan
