
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
QTs,505.40475513,49.98633472,135.1719045,8957.5662192
QJs,496.74913236,43.605829979,152.29686454,6087.6749807
T9s,496.39175815,54.203354322,122.43252349,26668.087678
A5s,494.30357147,52.26102243,126.44866498,16375.277003
A4s,484.59297699,51.368256164,126.11905132,12077.456713
88,483.31092313,55.882561892,115.62419042,36068.834751
65s,477.31147284,53.49554541,119.28412682,3137.1898397
A3s,475.40867268,49.135104339,129.35214046,238.89565408
KTs,470.73952942,41.877419446,150.27929849,6912.8810879
87s,470.43020255,49.594612165,126.8116345,5702.7831724
A7s,468.05811908,49.391034203,126.6922547,3705.8141833
97s,458.12684688,48.802474287,125.49958902,5.459246855
54s,457.7277283,50.546597175,121.06363234,2605.5406243
76s,457.63346095,46.866461865,130.54312517,4976.5160822
98s,455.68368444,47.295896385,128.80669006,11829.005705
AQs,455.56213619,54.403356647,111.94902788,11882.699915
77,447.53737374,53.0350857,112.81437356,18069.341241
A8s,446.38607042,48.771540273,122.36087236,18748.038524
AQo,446.04031076,52.289442217,114.04033981,23380.249906
Q9s,444.83531552,39.364160426,151.07641399,2369.7365624
K9s,420.51002173,33.978429894,165.45178079,6524.9878327
66,402.74655908,49.888058752,107.92787737,13711.997
K8s,400.00475491,28.999165102,184.40727974,1.9627891438
55,394.39133638,48.3477255,109.05603923,9686.4213388
33,379.8858269,45.417210747,111.82297287,18819.26041
44,378.62493509,44.580845142,113.54272596,10346.916137
22,371.04460131,41.96878286,118.19473867,8593.0500939

Hands EV OOP
Hand, EV, Equity, Matchups
AsAc,892.60115852,84.699945304,197.34814988,2966.1532418
AhAc,890.61036935,84.597953455,197.14539328,2960.4979894
AdAc,890.10978619,84.593134908,197.04580763,2941.9645277
KdKc,857.92499837,82.141357131,195.58979504,4104.6927137
KsKc,854.2847348,81.972889371,195.1601511,4184.3286084
KhKc,851.86648406,81.673863965,195.32020535,4129.3583836
AsAd,842.20066199,81.781892842,192.84889881,3233.5591759
AhAd,841.17561369,81.723010569,192.75296158,3238.3633332
AsAh,840.03858601,81.669064022,192.61956594,3116.1246542
QdQc,834.23596,80.638827969,193.73292802,3870.7187527
KsKd,832.97010732,80.788481051,193.08063409,4216.3841455
KhKd,830.09649245,80.468687597,193.17921791,4159.7170372
QhQc,829.76214103,80.463289005,193.1143639,3809.4610026
KsKh,827.45250137,80.349709183,192.84905138,4102.8241597
QsQc,824.26337909,80.182773666,192.5057353,3392.6024272
QhQd,809.86527908,79.317440686,191.20657867,3965.9747863
JsJc,803.23187542,79.027493497,190.33623305,3631.857909
QsQd,802.32863607,78.915056126,190.39308293,3556.0522846
JdJc,800.64678952,78.82151559,190.21945289,3791.4761562
JhJc,799.78826989,78.721321158,190.2573306,3721.7578344
QsQh,796.73762083,78.680041629,189.63106598,3392.4741778
JsJh,777.98951463,77.565356788,187.82988486,3424.2144715
JhJd,776.44773415,77.476269545,187.67320401,3723.2217205
JsJd,775.730849,77.544594533,187.33472027,3596.6616157
TsTc,727.96320351,74.953241208,181.87698769,2742.0178349
TsTd,719.63361464,74.573662882,180.71104995,2903.6149288
TdTc,709.9906037,73.949927142,179.79333723,2752.3967716
TsTh,699.66631204,73.29958165,178.75088915,2534.3890582
ThTc,699.05029362,73.360992288,178.44400764,2667.7560698
ThTd,693.93766594,73.150404968,177.64887813,2828.4142248
9s9d,522.57206445,64.466207468,151.80036333,2134.3599421
9s9h,511.41126516,63.817572633,150.06822712,1921.6770521
9h9d,504.0286758,63.453739686,148.74992859,2063.7520586
9s9c,491.65001622,62.640510688,146.98042914,2088.6039128
9d9c,472.88116684,61.500144857,143.99075942,2110.4891341
9h9c,472.74133242,61.619363292,143.66967569,2026.6959265
8s8d,334.24536019,54.048149756,115.80926334,1885.4637735
8s8h,323.54965267,53.338882856,113.5940975,1718.6366254
8s8c,315.8908343,52.621738376,112.41663384,1847.1459245
8h8d,303.87083209,52.251163908,108.90599548,1636.0944385
7s7c,291.29692936,49.302985306,110.64236057,1668.063362
8d8c,281.75754048,50.668673865,104.13452797,1608.7961631
8h8c,280.01394801,50.456241782,103.9258317,1587.7137018
AhTs,271.38594545,48.60059748,104.56936897,1041.1743455
7s7h,265.54798156,48.554087879,102.41791908,1618.0162843
JsTd,260.62818321,46.158046156,105.73839221,4.3322669386
AcTc,258.34263684,47.935901564,100.92387828,1795.5971818
7s7d,256.16137198,48.264322576,99.39079597,1550.4906162
AdTs,253.80208927,47.53143693,99.993781393,1184.2313847
AcKc,248.55312927,49.190654997,94.62270797,2341.9625227
KhTs,245.23592832,45.425236043,101.09871769,0.40389979536
JsTc,240.18932028,43.402202448,103.63361978,5.0227112967
JsTh,236.34479096,44.421884708,99.634052993,3.7087172922
AcJc,231.66524667,46.391789372,93.514403263,1959.4450572
7h7c,226.14729966,45.431219209,93.217136416,1465.8309423
JhTs,225.77468272,43.057696016,98.193603103,4.4025311322
QsTs,224.47845275,42.043408131,99.985147031,2233.4781947
JcTc,219.77962999,43.29036617,95.072501624,3193.3292383
JsTs,217.80538614,41.515235688,98.247124983,2979.716785
AhTd,214.09349363,44.600530531,89.89223684,1069.9695674
KdTs,211.45633253,43.277666184,91.498843714,0.46091784802
Ts9s,211.21025029,41.010273592,96.445299829,3064.5608782
JdTs,211.20565005,41.198016162,96.003700043,4.5099794199
AsTs,210.10236543,44.955131137,87.52062614,2014.013189
Ac9c,207.6754407,43.485145479,89.434061993,1413.1953542
KcTc,205.57210853,43.847028214,87.797625301,3174.2989178
5s4s,204.29256805,38.791819041,98.621400495,288.06297895
6s6h,204.07507034,42.973301023,88.930346047,1719.4466702
JhTd,202.95640033,42.842182016,88.71354061,3.7087065393
AsTd,200.10954634,43.891112029,85.378784189,1115.9299413
KsTd,199.91330829,42.51922645,88.047107726,0.40681623238
JcTs,198.97448575,39.769195612,93.693470739,5.1728012148
Tc9c,196.59951851,40.79450138,90.248410909,2487.9486101
7h7d,196.50175045,44.785589341,82.165002517,1355.5173317
KhTd,194.38413067,41.81496676,87.053812112,0.36166937954
QcTc,194.11721529,41.637320171,87.305182694,2974.5616945
Ts8s,193.46341904,37.352369687,96.992787853,1673.3582052
AcQc,193.30020829,45.33029179,79.855080233,1621.2286361
JdTc,190.50004096,40.278174118,88.569469083,4.7887868391
7s6s,189.4241467,35.716709903,99.316781262,479.35745465
5s5h,189.1470747,40.342681018,87.79981799,592.71867556
Tc8c,186.84790853,38.726932515,90.351191719,1478.6301693
8s7s,185.55264797,35.174663974,98.786123191,447.88820316
5h5d,184.51973018,40.913368673,84.457129073,472.16134124
AcTs,183.80594683,42.701658769,80.607148027,1596.341043
6s6c,183.6318615,40.99351988,83.8864024,1788.6631259
KsTs,182.24701645,40.253739946,84.783810923,2927.4572745
6s6d,182.04509254,41.980387968,81.206589433,1655.6743611
7d7c,182.03253666,42.867298375,79.520966573,1359.1887151
5s5d,180.98799107,40.267638949,84.169032769,550.50585933
QcJc,180.18689625,41.368406075,81.566750251,3382.9771553
Ac2c,178.80341692,39.931161326,83.853774414,1.5757233776
KsTh,177.30170975,41.260748075,80.470105168,0.3442513404
QhJs,177.0139809,38.954239472,85.096477333,68.857827882
JcTd,175.00988181,38.95209205,84.137678832,4.6383710449
9s8s,174.48869567,34.363501329,95.088638941,68.085852112
6s5s,174.24704139,35.907570434,90.873684018,763.56242967
JhTc,171.17936345,39.085055815,82.016156565,4.3510769891
8c7c,170.33723011,36.526390613,87.329618843,423.40933322
AdTh,168.18075549,42.128384557,74.758440969,960.99432851
Jc9c,166.73017631,39.562802044,78.919787894,2995.3035984
As9s,165.98265524,40.693577402,76.382800983,1153.1092265
Qs9s,165.19435394,36.782683693,84.102814606,685.56572018
AdTd,164.70790822,42.197223104,73.095278079,2310.8640404
Ks6s,162.71424355,34.20861474,89.07356336,0.69701822766
AsTh,162.52220262,41.818743401,72.778058184,911.70109169
Ac3c,162.37381248,39.858238535,76.288070188,798.47595323
Ac8c,161.47543249,40.27222617,75.086102537,2312.8442736
KcJc,160.73112461,41.55292539,72.436444015,3784.6166624
KcTs,160.57470876,39.219219609,76.672025807,0.58216341814
Kc8c,158.04212453,38.111824494,77.655435978,276.64735089
JdTh,157.24962889,38.680321243,76.130433,3.2072421723
QdJs,157.10976819,37.294464363,78.889200872,84.095197895
Kc9c,156.74944143,39.659049472,74.015460216,2966.7061958
9c8c,155.51506656,35.918635715,81.079559566,55.680051979
AcTd,154.40959095,40.564641761,71.282901763,1495.9333967
KsTc,151.12924142,37.559286047,75.351155601,0.52158920953
AhTc,151.01913422,40.534837562,69.768965281,1239.3519601
Jc8c,150.60804029,36.733258894,76.77988208,4.9424464408
Ks8s,149.84296453,34.652429448,80.976949366,182.67711207
As6s,147.84733313,37.986233453,72.886316931,296.48870338
As7s,146.65930354,38.205234818,71.886193562,1422.3996807
Ks7s,146.56287303,33.013145084,83.137280117,5.5625480271
Kc7c,146.0981285,37.115037259,73.714596868,9.0849469272
7c6c,146.04027543,34.544732541,79.167977791,426.2681265
Ac6c,145.90683991,38.449973255,71.062151539,651.82293876
As8s,145.85613885,38.577424794,70.802765674,1426.7719353
6h6d,145.43138356,39.805514414,68.418514096,1503.9548017
Ac4c,145.30031522,38.741937615,70.233443479,2415.8879477
AdTc,145.21185457,40.122644268,67.775271766,1353.772398
AsTc,144.35136275,40.257759682,67.147527873,1277.111292
Ac7c,144.09959843,38.902727604,69.365171,2639.4400119
KdTc,142.81143773,37.296162228,71.706345462,0.53212596212
Ac5c,142.64112571,38.612192833,69.17975731,2862.8334279
Qc9c,142.11529914,37.201859289,71.537693026,1177.4786046
KcQc,141.05810125,40.172867754,65.754267103,3601.846335
5h4h,140.75696171,34.636471822,76.101808891,283.96336651
KhTc,139.89091076,36.451251165,71.868039997,0.48313473558
Ks9s,137.44665432,36.21825208,71.066582082,2057.4930343
6h6c,135.80558853,38.096181044,66.756712759,1627.762615
KdTh,135.37549488,38.199036016,66.36611526,0.33589067952
AhTh,135.30250439,40.610388704,62.391788033,1723.0247313
KcTd,134.51079696,37.627525561,66.943779707,0.545666857
Js9s,133.49423847,34.478594157,72.505627545,2858.1563167
As3s,130.47984949,37.258713969,65.580440497,543.29359483
Kc6c,130.07845159,35.827759369,67.989907897,1.3440359102
JcTh,129.11101508,35.810859148,67.516092287,3.906439952
As2s,127.5200889,35.771714195,66.757120812,1.1700515647
QsJs,126.45905086,35.390218794,66.91529752,2204.0105188
Td9d,124.73783628,36.130084047,64.65289519,2968.9482872
Js8s,123.79485308,31.168485323,74.378194885,4.787472754
JdTd,123.52452768,36.682968351,63.059057273,3578.5498726
5c4c,120.87832568,34.581920025,65.457298382,246.66254719
QsJd,119.6373468,35.202146818,63.643838668,88.431368219
QsJh,118.71600001,35.671298196,62.323105133,69.34740357
AdKd,116.62242303,41.384727097,52.771654167,2776.822828
5s5c,116.3493074,34.859163918,62.5036787,673.21460618
6c5c,115.34475054,32.871199778,65.71144557,624.92149362
As4s,114.36158846,36.689332299,58.371266142,1639.2443146
KdTd,113.48536603,36.966083218,57.490378625,3536.0494756
7h6h,113.35063071,31.000288987,68.472619334,459.56826745
QhJd,112.37762772,34.27250571,61.403446105,76.371087046
AcTh,110.87658367,37.926648687,54.746216448,1325.5406997
6h5h,110.80749548,32.09377405,64.655740661,746.72776427
Th9h,110.72720756,34.389696486,60.29547872,2721.4623116
QdTd,104.92644949,34.967652489,56.19235621,3249.4201523
8h7h,104.13049663,29.715407171,65.622836292,409.06961627
QsJc,100.4649941,34.344524944,54.779238723,136.34507114
Ah2h,98.401597892,33.569199027,54.893372666,1.3022010459
As5s,98.098658528,35.869167504,51.215393563,1833.1531726
QcJs,97.156235357,33.75816013,53.895270047,134.80590673
Th8h,95.771836165,30.969055941,57.912003562,1513.8044342
QdJh,94.138116683,33.134100952,53.204584689,71.029262216
QdJc,92.713591366,33.447378688,51.908688939,132.57423162
5h5c,92.55424221,33.51495672,51.714985761,590.2680536
6d6c,91.451400751,35.711310126,47.956040866,1500.7569319
AhJs,90.615722859,37.985488704,44.672945036,1903.3075761
JhTh,90.449774986,33.692391085,50.27295352,3162.9638329
Ah3h,89.279061021,34.488670505,48.476572277,612.78219276
KcTh,89.013388546,34.259344791,48.655845541,0.46201716239
AsKc,88.716000177,39.664552604,41.884962992,3169.7244969
AdKc,87.941373286,39.728819236,41.452080078,3226.5649559
Td8d,87.405366172,31.074038977,52.674343724,1539.4616389
QhJc,87.163245271,33.230548501,49.119577748,123.62238044
QhTh,86.980440612,33.51784457,48.596418517,2616.3888559
AsKs,86.732647079,39.235395272,41.396470276,2929.4003211
KsQs,85.669531469,34.575905137,46.399315816,1776.8033997
KsQh,85.306976144,34.98070854,45.668283555,1421.5424144
AcKs,85.2303675,39.387591188,40.522262205,2847.0839098
Ad9d,85.119321788,34.984494669,45.562893079,1744.4282713
9h8h,84.733997975,28.386476102,55.899118391,59.66912985
AhKc,83.802620407,39.340971125,39.890664005,3102.6922196
KhJs,83.493591711,34.225053298,45.684381934,1282.5025159
AdKs,83.323842968,38.773072619,40.243691969,3296.5196706
KhTh,83.161515192,34.218411791,45.511514522,2895.0906802
AdJs,81.514189946,36.971535206,41.288059835,2293.2173734
KsJs,80.998674761,33.536237923,45.229554933,2541.8081946
AhKs,80.159044161,38.841942145,38.646514902,3037.5044445
AsJs,79.815768828,37.153281085,40.230022092,2399.4400526
9d8d,75.033655696,28.916424107,48.592614125,60.607493675
AcKd,75.00538795,38.692315456,36.301659992,3089.4807332
AsKd,73.990514218,38.406497405,36.076972583,3352.2352438
Ah9h,70.926670243,34.82949801,38.134767207,1150.2519699
AhKd,70.839961006,38.181543399,34.744300832,3309.3689893
Ah4h,68.962936031,33.44543743,38.613361011,1950.6081504
KdJs,68.864275648,33.254380342,38.779648386,1819.8742688
QcJd,68.594480328,32.005278013,40.135281112,130.23354449
8d7d,66.901408108,27.613157939,45.37095542,393.27127165
KsQd,63.916697202,32.81074598,36.480179265,1975.7612302
KdQs,62.383906428,32.799366722,35.617698293,2146.3620819
Jd9d,62.366074352,31.393336865,37.202289744,3230.8247665
AdQd,61.565498226,37.592442309,30.668716395,2222.6711637
KsJd,60.08683255,32.453035947,34.672305703,1750.3154999
Kh6h,59.72598177,27.814359004,40.211750986,0.86056954348
KdQh,59.686852134,32.347022746,34.554379923,1980.3243766
AcJs,58.486590969,35.514517885,30.839627785,3053.3597724
KsJc,58.221385801,32.529926375,33.516464533,2300.4321149
7d6d,56.108175018,27.037192332,38.861834286,419.48890048
AhKh,55.38144227,37.225282572,27.860249509,2758.963346
Ah6h,55.191315375,31.581085402,32.726716596,416.09740379
Ah7h,54.843672769,32.157161679,31.937988832,1834.1755206
QcJh,53.902533558,30.969849728,32.593336734,122.48197671
KcJs,53.727927014,32.47322898,30.983705253,2411.2228293
AsJc,52.913997601,35.723990691,27.737629876,2727.5497655
AsQs,51.994965005,36.653801502,26.564461075,2660.8260818
Ah5h,51.917502438,32.68077175,29.749538377,2207.4673137
5d4d,51.637551274,28.419123382,34.026219923,232.36472378
AdJd,51.281044595,35.720292709,26.884415394,2656.1217556
Ah8h,51.180902781,32.699945249,29.310259237,1725.0964544
KsJh,50.622285715,32.719816159,28.97274465,1262.2154519
Jh9h,50.37299809,29.540249533,31.933195755,2924.1335607
AhQs,50.29184517,36.50567176,25.798589862,2505.3451868
QdJd,50.220836258,31.876069159,29.50379778,3623.9549584
Kh7h,50.025374847,26.949552498,34.761422197,6.0635662758
6d5d,49.745229172,27.621491068,33.7258621,669.83431424
Kd9d,49.364400865,30.618996194,30.191289637,3076.2039221
AhJc,49.315893468,35.48407329,26.026284996,2754.6795981
AdJc,49.14572368,35.223333084,26.128472906,2993.4126241
AhQh,48.281669441,36.257149042,24.937181687,2202.3238025
5d5c,48.174879229,31.293896543,28.828346613,524.26854937
AdQs,48.060172061,36.007902755,24.994602664,2799.9079133
KdJc,47.665566716,31.849287248,28.026172202,2417.4698993
AhJd,47.59618738,34.97176758,25.486683461,2348.6826423
AsJd,47.532360431,34.990101114,25.43916939,2332.607239
AcQs,45.79457408,36.301685063,23.623594666,2622.0136402
KhQs,45.161512863,32.000185854,26.428634462,1420.344813
Qh9h,45.064297541,29.009908919,29.090084542,907.0418201
Qd9d,44.465763412,28.896602748,28.816266258,1221.9451115
Kd8d,43.486379448,28.168614502,28.909894557,240.76302537
Ad8d,43.351310479,31.2023305,26.018001881,2369.6821503
Jh8h,43.200505738,26.394376952,30.650400889,4.7392540635
KcQs,42.337778214,31.890955373,24.861039106,3113.2798607
QhJh,42.179120756,30.662974237,25.75977037,2796.6400794
KsQc,42.08964269,31.862349022,24.737521877,2983.1948879
AdKh,41.705968941,36.230964975,21.556440875,3259.8380876
Kh8h,40.893540047,27.347654358,28.00227837,187.22303174
KhJc,40.849992826,30.935090315,24.728589161,2216.5128804
AsKh,39.333799699,36.357928296,20.259350405,3040.8787305
AhQc,39.111388025,35.944043576,20.376755753,2811.0711979
AdQc,38.982831118,36.000352823,20.278011374,2811.1132167
KdQc,38.619938941,31.457510179,22.990371019,3174.1998249
KcQh,38.412655916,31.505589649,22.832079443,3024.5354745
KhJd,38.291368555,30.364363383,23.615407899,1620.3482642
AsQc,38.029655528,36.102423506,19.72626114,2962.6317212
KcQd,37.517842068,31.315429534,22.435627504,3167.7405025
AcKh,37.38150234,36.451302261,19.204475294,2784.8514598
KcJd,36.466507808,31.270378487,21.838347909,2451.3748207
Kh9h,35.36853449,29.466260085,22.47764408,2318.8476183
AcJd,34.831210267,34.008962669,19.179351677,3177.2066715
AhQd,34.534841615,35.235256769,18.354339935,2675.9076441
KdJd,34.257620593,32.218095095,19.912054814,3975.1725123
AsQd,33.825920782,35.443757397,17.871813147,2817.8976487
KdQd,33.631194688,32.407565693,19.433661242,4033.4439708
AhJh,33.398815539,34.411645981,18.175416086,1842.4342989
AcQd,31.585047925,35.193707485,16.806421957,2858.2477233
Jd8d,31.18275932,26.625401014,21.93194399,5.3883756978
AsJh,30.501241485,34.461238419,16.574688656,1899.939794
AsQh,30.274114874,35.466758195,15.984855087,2588.8605314
AdQh,29.191484733,34.800259743,15.708417739,2761.7820319
AdJh,27.590005539,33.822455622,15.275850345,2263.9115674
AcQh,25.530586941,34.996918396,13.66122793,2564.2870195
KdJh,24.850807713,30.248307368,15.385023872,1648.8784407
KhQd,23.892746594,29.619631721,15.105849921,1820.3518434
Kd7d,20.208779578,25.599655244,14.783072722,7.3390179366
KcJh,19.780752071,30.171441185,12.277374039,2265.6097894
KhQh,19.196340069,31.161287976,11.536173474,2790.3175869
Ad7d,18.277075933,29.048931965,11.782441433,2351.992401
AcJh,17.03555404,33.071799455,9.6462203806,3036.0173219
Kd6d,16.038767842,25.001879468,12.013155175,0.98596891424
KhQc,15.013811164,29.785275336,9.4394800539,2888.4241733
Ad6d,13.807614588,28.26806822,9.1470545337,488.61524037
Ad5d,13.526671297,29.304784727,8.6439280689,2376.6198733
Ad4d,11.900508561,28.493555615,7.8212761009,2102.786275
KhJh,11.686517799,29.825651974,7.3375981221,3036.7904024
Ad3d,10.828170957,29.352950348,6.9081552147,599.90109967
Ad2d,10.137911024,26.989389103,7.0341911158,1.334298766

Hands EV IP
Hand, EV, Equity, Matchups
AdAc,830.14023826,77.882553022,142.49830157,6.5067961993
AsAc,829.29551855,77.998505096,142.14167912,11.390841604
AhAc,817.95572486,77.16395207,141.71431957,7.8039402911
AsAh,806.60912201,75.322712528,143.16457878,33.456614137
AsAd,802.09940868,74.994435437,142.98733052,22.609966331
AhAd,789.73683429,74.047812636,142.58326738,19.090666666
QdQc,688.20649512,68.886883984,133.56129731,243.04146873
QsQc,688.02280626,69.061569108,133.18790722,351.65414859
QsQd,682.88769711,68.425104678,133.42346658,499.29764731
QhQd,660.0421496,66.629875355,132.43448021,339.50571612
QsQh,659.88427999,66.815085585,132.03578617,643.08927298
QhQc,658.16538232,66.608121229,132.10104526,173.16881044
AhJh,652.17876059,67.282976989,129.58652809,1154.8062176
AsKs,650.69646151,68.581525596,126.84393471,6.0086006984
AdKs,648.61941287,68.371778851,126.82692583,503.91587961
KsQs,646.49010203,69.492423204,124.37205963,3752.6750173
KdQs,644.01917397,68.979694226,124.81763078,2245.1845688
KsJs,643.31375792,69.172673491,124.33307656,2008.7494379
AsJs,637.65377058,66.544435789,128.10662421,2187.9797453
AhKs,636.76101034,67.435082842,126.23766996,601.28639728
AsKh,636.13293281,67.564122321,125.87229259,648.82680462
AdKh,635.87218534,67.375945401,126.17210778,315.28328458
AhKh,624.98260399,65.982275668,126.63070986,4.018239472
KsQd,621.32218523,66.034848165,125.78883056,2163.5484462
AcKs,621.05596088,66.129560393,125.55485214,366.11954107
JdJc,616.55710367,64.392696761,128.00740522,2221.8923519
KsQh,612.23963448,64.620559592,126.66281293,1055.0617813
JsJc,611.24618617,64.389900728,126.91028196,5791.3916452
AsKd,608.32855562,65.590583261,123.99241319,447.40219128
JhJc,607.36589416,63.967224642,126.93789578,4181.9010447
JsJd,605.54318376,63.509536899,127.46899921,5325.0098205
AdJh,603.80266153,64.022529428,126.08417954,729.18602286
KsQc,602.01341001,63.335430462,127.07433362,2334.9155826
KcQs,600.37036882,62.566740737,128.28448045,2614.4328146
6c5c,599.05097663,59.611200433,134.34896191,150.5843969
AhJs,598.21157178,62.097212942,128.78969164,498.12051282
JhJd,598.02073,62.883512514,127.13872406,4247.3014546
JsJh,597.34909148,63.040593465,126.67949304,6663.9851458
AhKd,594.51400883,64.243774448,123.71701873,279.93389507
KdJd,592.12742914,63.313597267,125.0306797,229.40193425
AdKc,591.63033995,62.944071456,125.65911833,217.77926016
AdJs,591.38615992,63.216864073,125.06523695,1017.4461522
KdQh,589.51716186,61.552610877,128.04079903,1421.3904735
KcJc,587.99734217,54.212669052,145.00166053,2185.8517966
Jh9h,587.82498298,52.793361874,148.85626693,472.28975422
AhTh,587.68345808,63.42139655,123.88138941,5355.8716835
KhJh,586.48808403,57.646832536,136.01354041,166.66767501
AcKd,584.44622561,63.291584486,123.45167652,188.73989168
AsKc,582.5298578,62.389671028,124.82566738,354.2538108
JcTc,582.33140519,59.466217263,130.91768019,3300.6691921
AcTc,580.50476718,57.524798365,134.91153624,1705.6912063
AcKh,568.11386963,61.842748844,122.81318911,166.25921665
AsTs,567.49102093,61.094836493,124.18035288,8558.4422522
KdQc,564.35778247,58.006176977,130.07046031,2830.4124689
KcQd,562.949724,57.283785994,131.38213018,2842.7391365
AcJc,560.19926809,55.762680938,134.30658107,1106.8599824
Ac5c,557.79811635,55.678500236,133.93309872,8591.8077177
Js9s,557.51028365,59.185736331,125.93145748,2055.574773
Ac9c,556.32518869,56.378222927,131.92154943,4992.9336611
AsJd,556.24356874,59.574486044,124.82543855,1116.7813889
JdTd,556.06059648,61.614057608,120.65371901,2189.9937698
Ac4c,555.26718965,55.468272038,133.83070858,5907.958988
KcQc,554.43538136,53.305364788,139.05237771,3859.5925901
Ac3c,553.60555215,54.728234971,135.23446808,100.24005723
TsTd,552.71107475,60.609391479,121.91486024,6612.0510362
TsTh,550.69950691,60.438810392,121.81399378,7773.4441835
TsTc,549.44522203,60.790530798,120.83336438,7783.5625894
QcJc,548.26716283,48.315968382,151.70501906,2791.8279373
Jd9d,545.34002326,51.363632127,141.94171479,1132.024086
AhKc,542.53463964,58.572089694,123.83264677,184.01498543
AhJd,542.06738553,58.249278447,124.41167297,951.24524163
KcQh,538.51333812,54.170245134,132.90278012,1795.730189
9h9d,536.95981262,59.440172635,120.77029393,5139.4367589
9s9h,534.94171946,59.494774845,120.20597244,9354.3305371
ThTd,531.34659963,59.025520344,120.34733662,3862.2255922
Tc9c,530.6848665,54.912001664,129.20158165,4284.6412874
Ac7c,530.63096658,53.448613944,132.72555368,1871.3734862
Ts8s,526.81784674,56.981328427,123.60223139,4787.4454956
