Aggregation analysis,PioViewer 3.2.9, EV in chips
File, D:\Database\SimpleTree\3BP\b66\BTNvSB\AdKc2c.cfr
Action Line,Root BET 152 RAISE 366
Flop,Global %,OOP Equity,OOP EV,OOP EQR,IP Equity,IP EV,IP EQR,RAISE 880 freq,RAISE 580 freq,CALL freq,FOLD freq
Kh Td 5c,0.04618,40.65,197.465,90.9724,59.35,549.035,123.671,22.46,20.39,8.09,49.05
Kh Td 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Kh Td 7c,0.00124,41.54,204.867,92.3535,58.46,541.634,123.866,22.98,20.58,9.47,46.97
Kh Td 8c,0.00015,56.02,354.146,118.377,43.98,392.348,119.277,24.72,22.42,9.58,43.27
Kh Td 9c,1.60772,42.33,237.226,104.958,57.67,509.273,118.05,17.47,15.07,19.22,48.25
Qc 2d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3c 2d,0.00124,45.88,162.497,66.3248,54.12,584.003,144.264,24.03,21.73,7.36,46.87
Qc 3d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 3d 2c,0.00011,70.04,380.481,101.736,29.96,366.018,163.302,23.81,21.49,8.19,46.50
Qc 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4c 3d,0.00537,41.46,181.885,82.1582,58.54,564.617,128.938,24.70,22.12,6.45,46.73
Qc 4d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 4d 3c,0.00395,42.02,177.915,79.2863,57.98,568.582,131.106,24.52,21.90,7.64,45.94
Qc 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 3d,0.00048,52.40,369.304,131.972,47.60,377.198,105.949,26.43,23.45,5.88,44.24
Qc 5c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 2d,0.00004,69.97,380.518,101.838,30.03,365.981,162.938,25.05,22.51,4.98,47.46
Qc 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 2d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 3d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 5d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7c 6d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 2c,0.00012,72.13,380.331,98.7395,27.87,366.169,175.663,25.00,22.56,4.75,47.69
Qc 7d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 4c,0.00004,73.31,380.425,97.1744,26.69,366.077,183.384,24.04,21.50,7.89,46.57
Qc 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 2d,0.00003,72.93,381.048,97.8456,27.07,365.447,180.47,23.22,21.09,7.83,47.86
Qc 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 3d,0.00008,73.14,380.463,97.4066,26.86,366.023,182.21,22.27,20.04,9.79,47.90
Qc 8c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 4d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 5d,0.00089,45.60,180.974,74.3153,54.40,565.526,138.99,23.29,20.98,7.04,48.69
Qc 8c 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8c 6d,0.0007,44.65,185.097,77.6383,55.35,561.406,135.589,24.10,21.24,10.41,44.25
Qc 8c 7c,0.00117,41.39,241.574,109.293,58.61,504.922,115.178,31.40,20.30,7.99,40.31
Qc 8c 7d,0,44.81,186.342,77.8695,55.19,560.16,135.7,23.89,21.37,12.10,42.65
Qc 8d 8c,0.19475,42.56,231.429,101.832,57.44,515.07,119.879,20.42,19.03,11.43,49.12
Qc 8d 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 8d 4c,0.00218,47.31,231.563,91.6615,52.69,514.937,130.653,23.24,20.68,6.51,49.56
Qc 8d 5c,0.00164,39.18,187.726,89.728,60.82,558.77,122.823,23.14,20.42,7.35,49.09
Qc 8d 6c,0.00067,37.66,212.53,105.671,62.34,533.973,114.52,23.94,21.06,9.86,45.14
Qc 8d 7c,0.0015,43.01,130.012,56.6083,56.99,616.485,144.617,24.56,22.17,11.32,41.95
Qc 9c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc 9c 2d,0.86391,41.93,208.033,92.9116,58.07,538.468,123.967,21.49,19.63,11.17,47.72
Qc 9c 3c,0.0031,42.63,247.104,108.545,57.37,499.397,116.379,33.65,17.40,7.14,41.82
Qc 9c 3d,0.93217,43.48,223.317,96.1797,56.52,523.182,123.752,21.88,19.84,10.36,47.92
Qc 9c 4c,0.00306,40.50,214.422,99.1437,59.50,532.074,119.553,35.29,15.71,8.63,40.37
Qc 9c 4d,1.05681,42.69,218.066,95.6564,57.31,528.434,123.271,21.41,19.76,10.88,47.95
Qc 9c 5c,0.03768,37.24,157.619,79.2622,62.76,588.881,125.442,39.00,9.76,10.41,40.83
Qc 9c 5d,0.78894,44.43,235.953,99.4514,55.57,510.545,122.826,21.56,19.22,12.31,46.91
Qc 9c 6c,0.08032,36.74,150.743,76.8299,63.26,595.755,125.907,33.24,15.16,8.92,42.68
Qc 9c 6d,0.24389,45.40,250.137,103.187,54.60,496.362,121.525,23.53,16.98,15.77,43.72
Qc 9c 7c,0.05084,37.30,156.348,78.4851,62.70,590.155,125.844,33.16,14.99,8.95,42.90
Qc 9c 7d,0.34831,45.41,252.701,104.209,54.59,493.798,120.933,22.97,17.82,14.94,44.28
Qc 9c 8c,0.27063,38.83,180.485,87.0367,61.17,566.014,123.711,44.97,4.03,4.67,46.33
Qc 9c 8d,1.26768,39.60,179.727,84.9958,60.40,566.774,125.447,29.55,20.00,2.43,48.02
Qc 9d 9c,0.65781,44.63,268.178,112.535,55.37,478.321,115.483,21.46,19.93,11.42,47.19
Qc 9d 2c,0.84212,42.98,211.984,92.371,57.02,534.516,125.315,22.17,19.72,10.45,47.66
Qc 9d 3c,0.8337,44.50,227.765,95.8585,55.50,518.735,124.944,22.35,19.86,10.95,46.84
Qc 9d 4c,1.1679,43.14,223.277,96.9243,56.86,523.224,123.019,22.41,19.09,10.92,47.58
Qc 9d 5c,0.72093,44.23,238.403,100.932,55.77,508.097,121.804,22.09,19.54,11.32,47.06
Qc 9d 6c,0.06434,46.25,258.244,104.569,53.75,488.256,121.437,23.60,19.27,13.90,43.24
Qc 9d 7c,0.04027,44.54,233.972,98.3809,55.46,512.53,123.538,23.28,19.18,13.09,44.45
Qc 9d 8c,1.1452,38.11,153.352,75.3645,61.89,593.148,128.118,29.37,19.33,3.91,47.38
Qc Jc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 2d,0.00188,34.01,87.5496,48.2087,65.99,658.948,133.496,25.21,22.39,11.54,40.87
Qc Jc 3c,0.00211,35.39,125.442,66.3779,64.61,621.058,128.507,26.16,20.46,8.18,45.19
Qc Jc 3d,0.01486,41.23,235.688,107.042,58.77,510.813,116.204,23.76,21.15,9.96,45.13
Qc Jc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 4d,0.0007,49.66,180.283,67.986,50.34,566.221,150.369,23.09,20.80,10.44,45.67
Qc Jc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 5d,0.00169,44.97,180.064,74.9761,55.03,566.438,137.621,24.16,22.09,8.51,45.24
Qc Jc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 6d,0.00069,42.45,258.004,113.816,57.55,488.498,113.481,24.47,21.93,8.82,44.77
Qc Jc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc 7d,0.03263,46.20,254.96,103.342,53.80,491.54,122.147,25.02,22.54,8.07,44.38
Qc Jc 8c,0.00009,30.37,68.3179,42.1255,69.63,678.179,130.212,27.30,23.31,5.21,44.18
Qc Jc 8d,3.59292,40.36,155.419,72.1207,59.64,591.082,132.488,32.09,18.40,2.89,46.61
Qc Jc 9c,0.93006,42.18,222.423,98.7531,57.82,524.08,121.172,39.03,10.08,2.59,48.31
Qc Jc 9d,3.45008,37.68,143.657,71.3935,62.32,602.841,129.325,23.76,21.32,8.70,46.21
Qc Jd Jc,0.65598,38.43,91.4906,44.5769,61.57,655.01,142.236,20.22,17.91,11.79,50.08
Qc Jc Tc,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jc Td,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Jd 2c,0.00241,41.25,105.508,47.8931,58.75,640.993,145.873,24.47,22.07,12.80,40.65
Qc Jd 3c,0.00291,34.44,86.9258,47.2664,65.56,659.574,134.498,24.94,22.50,11.33,41.22
Qc Jd 4c,0.00274,35.95,102.762,53.5306,64.05,643.722,134.362,25.35,22.84,11.39,40.43
Qc Jd 5c,0.0017,35.36,103.603,54.8658,64.64,642.914,132.971,26.20,22.93,9.59,41.29
Qc Jd 6c,0.01014,41.70,212.79,95.5686,58.30,533.709,122.379,25.21,22.45,9.18,43.17
Qc Jd 7c,0.00199,40.61,193.689,89.312,59.39,552.801,124.441,26.00,22.90,9.52,41.57
Qc Jd 8c,3.23368,40.26,147.197,68.4675,59.74,599.303,134.115,33.47,16.96,4.23,45.34
Qc Jd 9c,2.13093,37.93,141.987,70.0926,62.07,604.512,130.214,24.00,21.07,8.40,46.53
Qc Jd Tc,0.00326,40.06,172.164,80.4862,59.94,574.339,128.095,23.84,21.50,8.35,46.31
Qd Qc 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 8c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd Qc 9c,1.18685,38.41,126.966,61.8946,61.59,619.534,134.488,21.97,19.16,8.60,50.27
Qd Qc Jc,2.67509,39.49,104.219,49.4158,60.51,642.282,141.915,26.10,16.78,5.50,51.62
Qh Qd Qc,13.1088,49.53,309.409,116.988,50.47,437.094,115.777,30.85,7.61,18.33,43.21
Qd Qc Tc,5.20098,39.86,109.624,51.4975,60.14,636.876,141.585,27.36,13.86,7.94,50.83
Qc Tc 2c,0.00056,36.37,180.58,92.9768,63.63,565.923,118.905,24.91,16.72,4.25,54.11
Qc Tc 2d,0.47621,45.50,267.335,110.016,54.50,479.165,117.551,25.15,21.59,5.42,47.84
Qc Tc 3c,0.12822,38.90,181.051,87.1653,61.10,565.451,123.717,27.20,16.08,7.35,49.37
Qc Tc 3d,1.84228,44.22,223.35,94.5864,55.78,523.152,125.385,24.92,21.41,5.53,48.15
Qc Tc 4c,0.48965,38.79,179.491,86.6525,61.21,567.008,123.841,33.50,10.78,6.71,49.01
Qc Tc 4d,1.43129,45.10,249.632,103.657,54.90,496.869,120.991,25.57,21.34,3.74,49.35
Qc Tc 5c,0.6126,38.66,185.76,89.976,61.34,560.741,122.218,36.12,9.02,5.40,49.47
Qc Tc 5d,2.21635,43.92,216.749,92.4131,56.08,529.75,126.292,25.52,21.02,4.61,48.85
Qc Tc 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Tc 6d,0.80439,46.13,260.055,105.574,53.87,486.443,120.717,27.04,20.13,5.28,47.54
Qc Tc 7c,0.00033,35.95,202.452,105.466,64.05,544.039,113.551,23.52,17.88,4.34,54.25
Qc Tc 7d,0.56139,45.67,255.153,104.633,54.33,491.349,120.897,26.38,20.97,4.98,47.67
Qc Tc 8c,0.8179,42.47,202.373,89.225,57.53,544.127,126.454,32.37,16.33,2.63,48.67
Qc Tc 8d,2.51806,39.00,107.521,51.6237,61.00,638.979,140.049,33.31,14.72,10.06,41.90
Qc Tc 9c,0.02523,40.31,210.454,97.7811,59.69,536.046,120.05,25.58,21.87,3.43,49.13
Qc Tc 9d,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qc Td Tc,3.68203,39.88,129.173,60.6556,60.12,617.327,137.278,22.08,19.98,8.64,49.29
Qc Td 2c,0.12991,44.76,260.038,108.791,55.24,486.464,117.736,23.49,20.67,6.94,48.90
Qc Td 3c,0.79812,44.39,247.97,104.622,55.62,498.53,119.838,23.86,20.36,7.05,48.73
Qc Td 4c,0.8753,44.84,250.839,104.76,55.16,495.661,120.131,24.47,21.11,4.97,49.45
Qc Td 5c,1.21491,45.10,255.249,105.978,54.90,491.25,119.633,24.98,20.72,4.37,49.93
Qc Td 6c,0.14247,45.74,255.476,104.6,54.26,491.025,120.978,25.90,20.83,5.26,48.01
Qc Td 7c,0.19253,45.67,261.708,107.308,54.33,484.79,119.296,25.01,21.14,6.46,47.39
Qc Td 8c,2.75127,39.25,115.659,55.1787,60.75,630.84,138.832,35.68,12.55,8.13,43.64
Qc Td 9c,0.00054,44.06,171.628,72.9484,55.94,574.871,137.384,24.31,21.65,11.54,42.49
Qd 3c 2c,0.06933,40.60,171.566,79.1423,59.40,574.933,129.389,22.63,20.48,10.12,46.77
Qd 4c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 4c 3c,0.02719,41.17,202.743,92.2303,58.84,543.759,123.556,24.07,21.46,8.77,45.70
Qd 5c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 5c 3c,0.00169,39.04,172.662,82.816,60.96,573.827,125.85,24.82,21.94,6.73,46.51
Qd 5c 4c,0.00001,50.25,296.51,110.51,49.75,449.994,120.914,26.03,22.90,6.71,44.36
Qd 6c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 6c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 2c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 4c,0.00017,45.67,176.211,72.2489,54.33,570.289,140.341,25.52,22.89,7.37,44.21
Qd 7c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 7c 6c,0.00013,54.96,380.59,129.683,45.04,365.91,108.607,26.19,23.20,9.05,41.56
Qd 8c 2c,0.00096,45.01,189.337,78.7691,54.99,557.161,135.461,22.98,21.03,6.02,49.98
Qd 8c 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 4c,0.00573,47.88,238.013,93.0878,52.12,508.478,130.429,22.46,19.91,8.34,49.29
Qd 8c 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 8c 6c,0.00058,44.70,196.626,82.3712,55.30,549.872,132.938,24.50,21.69,9.92,43.89
Qd 8c 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qd 9c 2c,1.07523,42.77,209.807,91.8581,57.23,536.694,125.377,22.26,19.95,10.01,47.78
Qd 9c 3c,1.00899,44.09,224.263,95.2468,55.91,522.237,124.881,22.28,19.49,11.56,46.66
Qd 9c 4c,1.20051,42.81,223.113,97.5995,57.19,523.387,122.348,22.17,19.35,10.88,47.60
Qd 9c 5c,0.77264,43.85,239.577,102.313,56.15,506.923,120.694,21.52,19.02,12.78,46.68
Qd 9c 6c,0.30928,44.95,243.741,101.547,55.05,502.76,122.093,22.76,17.56,16.59,43.09
Qd 9c 7c,0.52871,44.76,244.634,102.353,55.24,501.866,121.456,22.34,18.51,15.38,43.77
Qd 9c 8c,1.24114,38.92,167.533,80.6019,61.08,578.967,126.731,32.54,16.65,3.07,47.74
Qd Jc 2c,0.00539,41.37,126.045,57.0601,58.63,620.46,141.471,25.19,22.52,11.46,40.83
Qd Jc 3c,0.00275,37.10,157.172,79.3315,62.90,589.322,125.259,24.49,22.17,10.09,43.25
Qd Jc 4c,0.00442,40.88,97.3284,44.585,59.12,649.174,146.8,24.35,21.98,10.93,42.74
Qd Jc 5c,0.00435,39.65,126.476,59.7388,60.35,620.023,137.342,24.70,21.97,9.83,43.50
Qd Jc 6c,0.00493,38.62,125.153,60.6924,61.38,621.347,135.324,25.74,23.07,9.44,41.75
Qd Jc 7c,0.00435,38.29,168.254,82.2932,61.71,578.247,125.268,25.52,22.96,9.04,42.48
Qd Jc 8c,2.63668,40.30,147.448,68.5208,59.70,599.052,134.142,33.19,16.86,4.06,45.89
Qd Jc 9c,2.82983,38.20,144.713,70.9478,61.80,601.786,130.175,24.68,20.44,8.64,46.24
Qd Jc Tc,0.00909,39.53,182.565,86.4827,60.47,563.936,124.682,24.62,22.22,8.55,44.60
Qh Qd 2c,1.5205,52.97,332.094,117.406,47.03,414.408,117.801,24.53,22.85,5.88,46.75
Qh Qd 3c,0.55728,53.18,339.679,119.615,46.82,406.822,116.162,25.28,22.85,4.89,46.99
Qh Qd 4c,1.83448,51.28,324.161,118.37,48.72,422.337,115.899,24.00,22.57,6.90,46.53
Qh Qd 5c,0.42003,52.23,338.751,121.467,47.77,407.75,114.102,25.40,23.26,3.91,47.43
Qh Qd 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 7c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 8c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh Qd 9c,0.24685,36.49,91.1264,46.7607,63.51,655.375,137.968,21.65,21.77,6.63,49.95
Qh Qd Jc,2.56801,38.59,98.4024,47.7561,61.41,648.098,141.084,20.18,18.46,11.13,50.23
Qh Qd Tc,2.56595,37.88,89.4961,44.242,62.12,657.004,141.399,22.40,20.70,5.88,51.03
Qd Tc 2c,0.099,42.24,233.071,103.325,57.76,513.428,118.841,24.58,21.37,5.87,48.19
Qd Tc 3c,0.6571,45.64,260.264,106.798,54.36,486.238,119.574,25.15,21.34,3.54,49.97
Qd Tc 4c,1.61781,44.28,240.494,101.716,55.72,506.006,121.4,25.65,20.74,3.24,50.38
Qd Tc 5c,1.85029,44.60,233.823,98.1819,55.40,512.677,123.715,26.06,20.52,2.73,50.69
Qd Tc 6c,1.23685,46.02,263.037,107.046,53.98,483.464,119.728,26.98,19.66,4.48,48.87
Qd Tc 7c,0.89093,46.17,261.173,105.936,53.83,485.327,120.53,26.37,20.21,5.14,48.28
Qd Tc 8c,2.80371,39.23,119.341,56.9671,60.77,627.159,137.972,34.24,13.94,7.74,44.09
Qd Tc 9c,0.00143,27.82,14.3407,9.65279,72.18,732.158,135.611,23.67,20.95,13.77,41.61
Qh 2d 2c,0.54737,47.33,257.53,101.886,52.67,488.971,124.123,25.19,19.23,6.58,49.00
Qh 3d 3c,0.38906,48.20,267.498,103.928,51.80,479,123.624,24.42,19.82,7.11,48.64
Qh 3d 2c,0.03912,51.45,343.011,124.842,48.55,403.489,111.113,27.62,22.56,3.40,46.42
Qh 4d 4c,0.00052,59.46,379.152,119.407,40.54,367.348,121.149,25.44,22.05,6.09,46.42
Qh 4d 2c,0.19596,45.86,284.43,116.133,54.13,462.07,114.111,26.60,22.38,1.50,49.53
Qh 4d 3c,0.16152,51.16,362.211,132.579,48.84,384.29,105.196,26.25,22.92,5.21,45.62
Qh 5d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh 5d 2c,0.12707,46.65,287.519,115.407,53.35,458.984,115.027,25.00,21.20,5.00,48.81
Qh 5d 3c,0.01709,51.92,370.734,133.716,48.08,375.764,104.484,25.69,22.22,6.48,45.62
Qh 5d 4c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 6c,0.03653,47.22,283.431,112.404,52.78,463.069,117.294,21.71,21.07,8.99,48.22
Qh 6d 2c,0.0001,79.45,378.918,89.3167,20.55,367.582,239.077,23.00,20.83,8.75,47.42
Qh 6d 3c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh 6d 4c,0.00006,73.61,380.343,96.7578,26.39,366.157,185.503,24.17,21.42,6.59,47.83
Qh 6d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 7c,0.47173,45.31,232.224,95.9797,54.69,514.277,125.712,18.42,19.78,13.02,48.77
Qh 7d 2c,0.14486,45.02,213.643,88.8752,54.98,532.858,129.56,20.05,19.37,11.47,49.11
Qh 7d 3c,0.00001,47.16,302.991,120.304,52.84,443.508,112.22,24.21,22.04,8.18,45.57
Qh 7d 4c,0.00046,51.11,374.695,137.283,48.89,371.804,101.673,25.32,22.60,6.51,45.57
Qh 7d 5c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh 7d 6c,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
Qh 8d 8c,2.50601,45.18,240.732,99.781,54.82,505.766,123.341,19.00,17.82,17.10,46.08
Qh 8d 2c,1.08149,46.34,257.121,103.915,53.66,489.379,121.916,22.87,20.84,6.70,49.59
Qh 8d 3c,1.15295,45.38,248.175,102.41,54.62,498.327,121.975,22.82,20.87,6.87,49.44
Qh 8d 4c,0.76333,45.36,262.532,108.385,54.64,483.969,118.415,22.68,20.03,8.18,49.11
Qh 8d 5c,0.67401,46.19,270.993,109.872,53.81,475.508,118.135,22.72,20.13,8.47,48.69
Qh 8d 6c,0.18146,47.71,308.775,121.192,52.29,437.723,111.917,22.98,20.54,7.83,48.65
Qh 8d 7c,0.11398,46.42,292.596,118.04,53.58,453.903,113.254,22.61,20.24,8.04,49.11
Qh 9d 9c,0.5245,46.12,280.768,114.012,53.88,465.733,115.553,24.05,21.66,4.34,49.95
Qh 9d 2c,0.59612,44.11,254.878,108.217,55.89,491.624,117.588,22.20,19.77,6.94,51.08
Qh 9d 3c,0.70813,44.39,247.685,104.5,55.61,498.816,119.909,22.46,19.78,7.92,49.84
Qh 9d 4c,1.15931,44.58,256.535,107.771,55.42,489.965,118.187,21.44,19.94,9.49,49.13
Qh 9d 5c,0.48016,46.76,274.068,109.757,53.24,472.433,118.633,21.51,19.41,11.38,47.70
Qh 9d 6c,0.45345,46.57,279.296,112.308,53.43,467.205,116.903,21.17,19.25,12.90,46.68
Qh 9d 7c,0.41083,44.98,254.752,106.063,55.02,491.749,119.486,21.27,19.46,12.12,47.14
Qh 9d 8c,1.59264,43.57,228.297,98.1191,56.43,518.203,122.772,21.40,18.25,14.37,45.97
Qh Jd Jc,0.66946,38.37,100.601,49.0974,61.63,645.898,140.112,19.29,17.57,13.73,49.42
Qh Jd 2c,0.93922,42.48,209.773,92.4675,57.52,536.728,124.755,21.54,19.71,7.52,51.23
Qh Jd 3c,1.25023,42.85,215.69,94.2605,57.15,530.809,124.173,21.39,19.87,7.29,51.45
Qh Jd 4c,1.1577,42.84,213.087,93.1453,57.16,533.413,124.76,22.12,20.25,5.68,51.95
Qh Jd 5c,1.13497,44.24,234.298,99.174,55.76,512.204,122.809,22.55,20.40,5.98,51.06
Qh Jd 6c,1.02812,44.91,253.022,105.513,55.09,493.476,119.748,21.98,20.13,7.26,50.63
Qh Jd 7c,1.12266,44.93,251.101,104.651,55.07,495.398,120.27,21.88,20.49,6.83,50.81
Qh Jd 8c,3.44409,41.75,193.105,86.6148,58.25,553.394,127.011,38.15,11.40,2.05,48.40
Qh Jd 9c,3.64139,36.11,134.892,69.9546,63.89,611.608,127.979,24.34,22.00,6.23,47.43
Qh Jd Tc,0.0081,42.06,220.554,98.1891,57.94,525.945,121.365,23.63,21.40,10.96,44.01
Qh Td Tc,2.40389,38.55,111.501,54.1637,61.45,634.998,138.151,23.09,21.28,5.84,49.79
Qh Td 2c,1.9261,44.35,248.578,104.956,55.65,497.921,119.622,21.57,16.63,12.52,49.28
Qh Td 3c,1.94644,44.39,243.066,102.552,55.61,503.433,121.019,22.18,18.09,10.38,49.36
Qh Td 4c,2.26779,45.40,257.936,106.389,54.60,488.564,119.63,22.17,17.31,11.11,49.41
Qh Td 5c,2.07728,46.12,266.271,108.12,53.88,480.229,119.153,22.58,17.75,11.44,48.22
Qh Td 6c,0.53115,47.76,294.389,115.427,52.24,452.11,115.704,23.17,19.01,10.08,47.74
Qh Td 7c,0.50273,47.87,296.35,115.932,52.13,450.149,115.442,23.86,18.63,9.80,47.71
Qh Td 8c,5.405,39.44,140.507,66.7198,60.56,605.99,133.77,35.75,12.65,3.62,47.97
Qh Td 9c,0.46002,37.50,161.983,80.8991,62.50,584.515,125.022,22.73,20.28,12.51,44.48
