
Preflop Hands OOP
Hand, EV, Equity, Equity Realization, Matchups
K8s,43.947668896,36.978046812,51.673043268,5833.4931522
K6s,43.586459609,35.984547878,52.66325612,29.756879246
76s,42.94729462,26.932817865,69.330795184,12286.702644
K9s,42.174243156,37.870537562,48.419242608,49921.697685
88,41.117144058,49.501892568,36.11380945,101978.73525
AJo,38.621608856,51.853503597,32.383547273,122068.5199
65s,37.710966632,24.769862925,66.193634168,19414.605641
77,34.027762205,47.695368978,31.019110527,87555.255136
55,33.670428972,42.337208148,34.577898696,31353.478993
ATo,32.545860465,50.250169708,28.159853384,88001.716532
KTo,30.736887995,40.79229756,32.760754223,30.682769764
66,28.377951683,45.468797818,27.135619269,78310.798278
KQo,28.216999156,42.964687901,28.554287491,133032.59892
QJo,27.996548734,40.310497263,30.196631943,9328.1746503
JTo,24.640451954,36.64178742,29.237765771,405.27241283
KJo,18.866582481,40.05453225,20.479235401,95072.491502

Preflop Hands IP
Hand, EV, Equity, Equity Realization, Matchups
AA,429.94238702,80.981893382,153.88746365,621.01272949
QQ,401.54242381,75.419060691,154.32320064,4474.8017258
AKo,391.06174267,77.552955243,146.15978128,45358.083964
AKs,388.66673263,77.219879417,145.89121972,118.46380277
JJ,377.78264414,72.455773523,151.1297311,24664.823431
99,373.09518087,70.679971714,153.00449061,49888.017795
AQs,369.87816982,76.486596097,140.16974109,71511.000038
AQo,357.59677544,74.405455101,139.30596771,189242.82843
88,355.79524433,65.583721905,157.2479471,41375.817102
TT,353.80143512,68.516364243,149.67393812,27928.835272
AJs,336.86376604,71.035611043,137.45453848,52689.07862
ATs,312.44390189,61.781914805,146.58569601,44910.409668
A9s,312.34591424,62.57706702,144.67767813,41121.839886
KQs,305.19778431,59.888012729,147.71424507,52920.313904
77,300.90515024,55.167454937,158.09843725,56937.957428
AJo,291.31433112,61.507405925,137.28255206,85441.15935
A8s,280.81078417,54.793056223,148.54880491,31358.044648
66,279.93230804,51.301645848,158.16217607,76510.658537
KJs,274.26132588,51.063708317,155.68010845,62642.968036
A5s,273.40557981,50.395086972,157.2534128,44122.362393
A7s,269.65283732,49.893143307,156.6552787,5953.656569
KTs,269.51632052,49.030443899,159.33095114,67932.523523
97s,261.73912204,43.820714103,173.12910969,23.905742601
KQo,259.60226137,51.391942805,146.41795615,141514.15374
T9s,255.72775069,44.014218548,168.40918265,61922.986074
K9s,254.37892246,44.96237237,163.98827979,51008.009123
JTs,251.47622832,43.245292512,168.55397697,63626.567557
J9s,250.5986634,42.452414773,171.10285511,42733.329353
A4s,248.26906199,43.685987411,164.72569631,49452.686384
QTs,245.94304109,42.837886633,166.41306003,77791.138506
T8s,245.30644638,40.169052292,177.010195,50541.99234
Q9s,241.07369167,40.766259762,171.4075139,27209.456865
55,240.7663554,43.382340737,160.86579978,99895.595035
K8s,240.25326531,38.169489957,182.44579035,9.7494630212
QJs,239.95725639,41.281616406,168.48378042,54174.512109
98s,237.72958883,40.21039109,171.36646854,57605.42383
76s,236.61618655,38.181479717,179.62740681,66691.917578
A3s,230.04376127,39.699203447,167.96143323,1043.0271632
54s,228.73752761,34.933378605,189.79192763,94181.816619
87s,227.3888876,36.403181619,181.05511541,50990.790025
65s,227.08812526,36.047586545,182.59931195,69236.631677
33,216.78978886,36.968178629,169.97759232,134272.13014
44,214.46995633,36.938365283,168.29441221,88701.641114
22,206.79752872,34.185968075,175.33893596,70176.416543

Hands EV OOP
Hand, EV, Equity, Matchups
AsAc,514.96436481,86.42673032,259.06053496,7281.8022196
AdAc,494.28926072,84.6779336,253.79501493,5729.6797611
AsAd,473.03768825,83.254632265,247.0355757,11593.858037
AhAc,469.84962398,83.331500205,245.14432682,5130.3414639
AsAh,453.50662396,82.023402519,240.39089695,11773.370018
AhAd,441.0827108,81.077226825,236.53385687,9546.7000916
QcTc,225.22521563,63.160701729,155.03945351,6716.2821092
KcJc,219.49770386,60.976597926,156.50886985,6312.3971456
AcKc,217.47424386,64.790663082,145.937724,7988.4221558
QsQh,215.86216413,66.005419406,142.19001361,17799.740495
QcJc,215.00277844,61.050842959,153.11740896,8031.3009654
Ac8c,212.81526795,63.134480877,146.55759592,6314.573291
AcQc,210.47537777,65.688110468,139.3114114,10780.470889
KcQc,209.38266281,60.683231986,150.01827914,7803.1976872
KcTc,208.07450375,58.693062677,154.13606211,6886.0653495
Qc9c,206.29869797,59.797104922,149.99904459,3488.0244974
QsQc,205.35264209,67.051293867,133.15739679,14693.848011
JcTc,200.76778777,57.38218914,152.12096962,7628.9287978
Ac7c,199.03637328,61.292670276,141.1874425,6940.8359938
Kc8c,197.39099313,55.297216624,155.2016108,718.73328617
KsKh,195.77044722,64.585169417,131.7912247,15618.409497
Tc9c,195.76149395,55.088440562,154.50372556,9414.2185465
QsQd,193.69178122,64.532317997,130.49867188,16310.84671
Kc9c,193.63958785,55.799977471,150.88021352,7343.851356
AcTc,193.40607419,64.473665004,130.42472065,7157.1653623
Jc9c,190.96175563,55.598637387,149.33252716,8632.3206226
Ac9c,185.80485281,61.235115997,131.92547658,7546.0282895
Tc8c,182.66123141,53.274461496,149.07316652,5767.6064955
Kc7c,179.20868925,53.562022346,145.47027539,25.524481593
Jc8c,173.62573369,52.991599886,142.45550161,18.458306128
AcJc,171.8258086,62.440004609,119.64584848,10569.375339
9c8c,171.14406943,50.384252843,147.68595498,427.1696501
Ac5c,169.47243336,59.780690123,123.25663442,6466.2483596
Ac6c,167.11949098,57.597412022,126.15262683,1877.7432272
KsKd,161.75904934,62.317242248,112.85804525,14154.685531
Ac4c,160.60837976,59.300890853,117.75494318,5745.1122242
Kc6c,159.77606679,51.33531686,135.32176166,3.6380485112
KsKc,157.90698628,63.247142046,108.55069368,11641.085157
8c7c,156.70930726,48.376435306,140.84229436,2520.9408003
Ac2c,148.34092435,59.427764976,108.5284868,3.9376657619
JsJh,147.63310013,60.413056701,106.24905924,21428.881579
QhQc,146.2760048,63.452682387,100.2294317,12699.090075
5c4c,145.51046418,44.620987459,141.7839963,1514.7407977
QhQd,144.22091096,61.356622765,102.19718927,14484.302823
KhKd,142.35950061,60.933740934,101.57826206,13388.67628
7c6c,142.15988914,46.008289926,134.34241427,2670.2693566
6c5c,138.01034269,44.897973471,133.64633676,3711.2659506
Ac3c,132.62996091,55.583278781,103.74558979,2092.4403977
KhKc,131.64739234,61.435865267,93.167071744,10842.561602
QdQc,125.92253857,62.14993591,88.091691504,11585.417854
TsTh,120.14584014,57.286204088,91.18656513,20949.153146
JsJc,109.1060201,59.592618586,79.602811842,17166.17431
JsJd,101.66441601,57.252816417,77.204795797,18801.595685
AsQc,99.181338425,59.252804741,72.776843633,6824.7167376
KdKc,98.838882949,59.350626888,72.406021002,10071.054929
TsTc,95.234137575,57.613832585,71.868412349,16632.138055
AcQs,91.900894317,57.735846558,69.206416732,6289.0445886
JhJc,90.928622192,58.451635757,67.635718059,16704.284954
AsKc,89.530118397,56.02117859,69.484683139,5649.6565249
AcKh,89.378602943,55.612892841,69.8763545,5363.468257
AhQc,89.010957373,58.262940429,66.423726582,6851.3769816
AcQh,87.70111708,57.549905901,66.257137822,6392.2494275
JhJd,87.402644583,56.337978409,67.452100505,18410.039558
9s9h,86.630427436,53.146386478,70.871052067,21915.260384
AcKs,84.861875662,55.393209063,66.608287014,5675.8940026
AdKd,83.740315482,55.735474603,65.324343388,8409.3887476
AhKc,83.598261665,55.646801339,65.31744757,5655.0937929
AcQd,82.88453434,56.957414705,63.269644958,5210.9468414
AdQd,81.288452735,56.251605678,62.829860785,13025.676626
AcKd,81.007489709,54.730941886,64.352350764,4877.5862494
9s9c,78.849196913,54.615764893,62.76989729,17047.407699
TsTd,75.993395507,54.127761883,61.041886072,18774.271384
AdQc,75.289609898,57.063233773,57.365506359,6226.3023006
AcJd,73.041936236,56.161961484,56.546037107,5644.3034886
ThTc,71.670168041,56.009523004,55.635079457,16207.447089
AsJc,68.097336823,57.151982014,51.80491858,10584.192583
AcJh,67.914775536,55.711409325,53.00200378,7033.3365192
AdKc,67.338064894,54.018054778,54.199322133,4895.6065101
AcJs,66.492213907,55.628409747,51.96923362,6858.8857584
AhJc,66.08606185,56.300325891,51.035353552,9571.0934918
KsTc,65.399841213,49.109098271,57.901111143,2.0250661333
AdJc,65.058745568,56.254618424,50.28282461,8753.6703871
5s5h,65.022877547,43.59664819,64.846306995,6064.1750878
AcTs,62.048365421,55.042748381,49.011996996,4709.2364506
ThTd,61.596545354,53.12642927,50.410138689,18513.286377
KhTc,61.516986141,48.058136302,55.654500511,2.0045824756
8s8h,61.511555251,49.911814887,53.582813043,19852.94643
QcJs,60.163027845,47.466146983,55.108408531,592.10953283
AsTc,59.909726749,55.999785129,46.513941477,6663.5458059
KdTc,58.918869349,47.104066124,54.3836272,1.700217951
AsQs,58.816761545,53.939328327,47.409757986,10270.829264
9s9d,58.753126501,51.014908629,50.073279156,20581.757753
8s8c,58.38577616,52.265184465,48.569846887,14413.583828
QcJh,57.623324793,46.327266852,54.079640734,626.1183439
9h9c,57.616545902,53.14479064,47.136646564,16892.866546
KcQs,56.962987019,48.705097228,50.849946935,9221.9817278
Ad2d,56.944322763,50.115246867,49.402931741,7.8205570963
AhTc,56.667322884,54.765645106,44.987996442,6132.4987007
7s7h,56.269203459,47.935922646,51.036612458,16464.127812
AcTd,56.267581438,54.049962171,45.262133145,4157.4375978
AcTh,55.507723098,53.904603649,44.771301555,5175.8440429
AsKh,55.370298014,52.446963163,45.901690323,6950.3666104
KcTs,54.517684344,46.528926745,50.943236127,1.7192833393
AsQh,54.366386113,53.217733343,44.416696643,9407.7023628
AdTc,54.274848009,54.553544575,43.256144377,5984.7467486
JcTs,52.980907749,44.43715324,51.837652962,25.029896409
KcTh,52.122132067,45.736368947,49.548744407,1.8438870021
AdJd,50.773386992,53.919365164,40.941479155,12795.767586
KcQh,50.531631224,47.378816236,46.371514087,8851.7582701
QcJd,50.094196595,44.115864407,49.370188635,560.68912544
AsKs,49.725697585,52.238696525,41.386692152,7468.4956518
KhQc,49.104720661,46.698258282,45.718789809,8141.6373253
KcQd,49.044662199,46.250892236,46.104550945,8496.9972844
9h9d,48.40853744,50.296191144,41.846489192,20557.713763
AhKh,46.908653726,51.945013303,39.262800297,7214.6260732
JcTh,46.738675702,42.536965849,47.772949817,26.527777927
6s6h,46.41744919,45.280419369,44.570036959,15181.568013
AhQs,46.226864907,52.195982137,38.50609969,9175.8878226
TdTc,46.114515658,54.482626906,36.800335364,14409.919016
KsQc,46.031963416,46.371689422,43.159732558,8225.1645648
AdTd,45.944386117,53.508696329,37.331913168,9103.999577
5s5c,45.848967603,46.134874877,43.208817177,3686.9922521
AhQh,45.112508647,52.73074121,37.196773161,10319.860743
JdJc,44.673287712,55.555324384,34.961848906,14441.377892
AsQd,44.623767224,52.466058472,36.97940819,7212.8414719
7s7c,44.58083376,50.439914198,38.427843322,12645.369934
JhTc,43.693170414,42.761508637,44.425538809,26.917171236
Ad4d,43.551708657,45.87353628,41.277666905,11683.258813
8h8c,43.532681743,51.27636589,36.912235497,14838.888698
KdQd,43.316049537,46.433475423,40.559240601,10151.445949
QsJc,43.265305933,46.264820634,40.659408859,573.42941587
KdQc,42.213272147,44.373552611,41.361566757,8536.85445
AsKd,42.139559264,51.244334193,35.7533136,6531.9655132
KcJs,41.75165485,44.708394877,40.602874388,5910.5101866
Ad3d,41.699687338,43.76964421,41.422084117,4865.3515402
QdTd,41.071652821,44.837773632,39.826331485,7876.2012492
As2s,40.981430612,43.097540763,41.343457176,12.671072992
AdQs,40.93143299,51.632936018,34.466905401,8120.0653306
KcJh,40.615056918,44.39310453,39.77807046,6218.4500308
Ad5d,40.608407564,44.565695834,39.617533274,13806.359891
Ah2h,40.379266956,43.059742259,40.771732721,10.283912649
QdJc,39.354667828,43.433086703,39.395600086,541.33960883
QhJc,39.269148063,44.40838793,38.446661615,590.77556353
6s6c,39.229710053,49.069743811,34.759496077,10299.987029
Ad9d,39.007348954,46.910599637,36.153272539,10505.522183
JdTc,39.004725679,40.845701359,41.51863187,22.707143104
KsJc,38.888457684,45.591968356,37.085534338,5768.6035105
KhJc,38.568900657,45.18599782,37.111246959,5654.9182313
AhKs,38.1307589,51.289024915,32.323856524,7044.7691821
7h7c,38.108490408,50.00164741,33.136725951,12755.641941
AdQh,37.825728859,51.523215142,31.919531853,8193.8923017
Ad8d,37.779333766,45.976218239,35.726725509,10779.417679
JsTc,37.248506502,42.66716497,37.956594581,26.318535584
5h5c,36.892279795,45.073178288,35.586844016,4119.6180345
QdJd,36.477744665,44.895056589,35.32658201,8728.152056
AhQd,35.634669974,51.647094392,29.998463521,7278.2294701
AhKd,35.44239188,50.82681936,30.318119044,6467.9021416
Ad7d,35.157498145,44.643958641,34.239501209,12535.898183
8s8d,34.678452626,47.743923779,31.580119322,18936.040171
As4s,34.459720211,42.565923132,35.198313454,17891.829145
JcTd,34.359484014,37.674431048,39.652638879,26.544643902
As3s,33.86893991,41.055877789,35.867278549,6953.1251725
KcJd,33.842568387,41.262266583,35.660087017,6061.2747471
Kd7d,33.740600315,36.382065362,40.321587238,47.652473414
Kd6d,33.474200716,35.548874636,40.940818691,7.1880384881
6h6c,33.420231038,48.505778016,29.956297638,10580.802507
Ah4h,33.136824981,41.963095477,34.333299403,14538.878628
As5s,33.115491321,42.395728947,33.961061792,20511.541427
KcTd,32.963604726,40.215897045,35.637653535,1.9398036344
Ad6d,32.903706594,42.072598484,34.003032625,3984.3511973
Qd9d,32.790649897,38.781930251,36.761461358,5224.1787688
Ah3h,32.380789165,40.273242582,34.957711578,5718.5021774
KdJd,32.266504859,43.025026142,32.606407048,8604.4082979
AsTs,32.253498787,51.222441969,27.377180398,12061.613694
Ah5h,30.49059889,41.445124424,31.986348962,16576.899606
AdKh,30.248480399,50.051724215,26.275844485,6162.4008264
9d9c,30.061690373,51.253032143,25.501515941,15748.545211
KdJc,29.976929742,41.776759415,31.197842763,6173.5143375
As6s,29.954614321,41.261401464,31.563991757,5533.1384551
As9s,29.773291953,44.681460243,28.971545411,15787.104762
KdTd,29.19717809,40.565288508,31.29381233,9129.3163969
AdKs,28.797984417,50.130683559,24.976445365,6526.5020407
AsJs,28.775107553,50.93965135,24.560270822,12812.294419
8h8d,28.418468976,47.386882709,26.074422646,19419.546698
Kd8d,27.371898663,35.840264473,33.205183278,1409.3912756
As8s,27.128924315,43.073386031,27.383926762,18259.321764
AhTh,27.043861525,50.397649444,23.330851325,10556.844099
JdTd,26.954597296,37.862059934,30.952859272,8890.7371931
As7s,26.876554045,42.015064904,27.812543684,20016.708599
Ah6h,26.623670148,39.964741681,28.964302715,4496.5282736
5h4h,26.559896976,21.224437029,54.407950978,2226.0573145
Ks6s,26.531428983,33.324547943,34.615334994,10.240081333
Ks7s,26.353305643,34.052141035,33.648277691,66.347214683
Ah9h,26.024325746,43.908444783,25.769357793,13504.99777
AhJh,25.866523721,50.48779083,22.275315431,12500.632709
Td8d,25.351412295,31.667357219,34.806672043,7273.0400557
AsJh,25.100376675,49.761464048,21.931041336,14095.600549
QsTs,24.856725228,40.716116679,26.542982779,14516.419287
7s7d,24.711860244,45.383075097,23.674656333,16166.726787
9d8d,24.330986081,29.076558606,36.382192761,437.99964546
5s4s,23.983253126,20.169000239,51.700635806,2390.5911733
Kh7h,23.744043886,33.975192958,30.385397235,57.402453868
Td9d,23.642461749,32.526295173,31.603141829,11612.415585
Ah8h,23.572649572,42.067390943,24.363236809,14481.267217
Kh6h,23.40730254,33.053073691,30.790141201,8.6907109133
AsTh,23.312025214,49.023121771,20.675270709,10117.636095
QsJs,23.306426082,41.879124088,24.196372183,14366.662262
Jd8d,23.116272355,32.184122165,31.228296817,27.469918245
Ah7h,23.005227853,40.932497253,24.436019424,15959.232916
7h7d,22.756699094,45.286065899,21.848259064,16320.780208
5s5d,22.209788723,39.703855677,24.32113888,6290.2385178
AsJd,21.977828792,49.701019798,19.226120057,11675.29319
9h8h,21.959342447,29.122460546,32.784112383,507.55691545
QhJh,21.195193112,42.605534094,21.629352968,12205.966273
Qs9s,21.141668534,35.400467988,25.9658426,9086.5149923
Jd9d,20.840907125,34.061138078,26.602939534,11178.035136
9s8s,20.743121567,28.665497101,31.46203422,510.41114416
Kh8h,20.574966891,34.144630317,26.19925211,1742.8178525
KhTh,20.506066512,40.109635881,22.228277311,11631.135376
Ks8s,20.412625697,33.60239591,26.411969773,1962.550738
QhTh,20.401614028,41.181204364,21.539600664,11760.495528
Kd9d,20.252221427,35.906289108,24.523040066,11360.666857
5h5d,19.543488869,39.565064434,21.476444421,6766.9264614
KsTs,19.523134676,39.274814774,21.612627515,13164.210276
KhQh,19.204170193,42.218332881,19.777283101,12626.005535
6s6d,19.202973198,42.864868852,19.477765838,15270.211105
JhTh,19.028596082,38.666648867,21.396482205,12710.309168
8d8c,18.998665246,49.506241818,16.685349027,14517.729429
KsQs,18.964161984,41.912822512,19.672470916,15623.9525
QsJh,18.892445942,39.086904705,21.014984413,1066.142675
KdTh,18.842265868,37.064572473,22.102749232,3.0134991152
AdJh,18.688461975,48.742261358,16.670170862,12052.629283
JdTs,18.674090138,33.727254837,24.073022439,39.592299399
AdTs,18.6062453,47.537869553,17.017321024,9065.353895
Ts8s,18.578293813,29.938638161,26.980248753,10703.845002
KdTs,18.477923786,37.110360562,21.64861722,2.8746019325
KdQs,18.452039283,41.2511321,19.448256004,12809.31883
AdJs,18.41841737,48.734784634,16.431810692,11965.919612
Js8s,18.400696643,31.168880122,25.66759812,35.589171809
KhQs,18.179263331,41.2898002,19.14280887,15441.279284
6h6d,18.030309297,42.788105461,18.321131136,15654.174204
AsTd,17.613544583,47.482377925,16.128221031,8868.3253432
7d7c,17.582106913,48.348239374,15.811112068,13202.608454
Qh9h,17.530390871,35.425608346,21.515252469,7580.6020029
AhTs,17.476494074,47.675834908,15.937792593,9274.0159183
KsTh,17.438545371,38.928313464,19.476765299,3.6237982697
KsTd,17.432339776,37.401193106,20.264803163,3.1903302742
8h7h,17.387698404,23.996567749,31.503959026,2988.1256607
7h6h,17.073667922,21.52380621,34.488945898,3244.1106026
QdJs,16.997152763,36.77187472,20.097061885,913.01704309
Th9h,16.720077534,32.516410214,22.356708137,14902.966234
AhJs,16.697732201,48.19838785,15.062502895,13039.792718
Jh8h,16.693921941,31.291814965,23.195289053,32.759224292
QdJh,16.36657339,36.291945271,19.607385112,944.69111569
Jh9h,16.360277985,34.094817136,20.86289043,15480.432094
Th8h,16.357932203,30.114006943,23.617396547,9725.5273342
7s6s,16.329478897,21.039369607,33.745181374,3543.664851
6d6c,16.288242571,46.825470278,15.123915583,11324.05542
KhTs,16.207447617,38.545416909,18.2815933,3.5326640845
AdTh,16.176157461,47.146926243,14.917434709,9363.8062701
8s7s,16.041375384,23.240227842,30.010510585,3208.0323422
5d4d,15.951032304,20.9917069,33.037958608,1863.5236699
QsJd,15.930607985,37.104365378,18.667214025,933.49736582
AhJd,15.928764462,48.38740966,14.3127103,10793.802314
Ts9s,15.73547551,31.791731179,21.51978152,15542.88749
KhJh,15.64611322,40.283246019,16.887064956,11508.204892
6h5h,15.496473224,19.965439198,33.746300229,5320.0459239
5d5c,15.454394015,42.882392527,15.669139126,4425.5286394
8d7d,15.387529499,25.137372171,26.614676233,2640.6870554
JhTs,15.150933032,35.918128948,18.339936908,45.741778614
Kh9h,15.147587246,34.756142644,18.948902258,14548.422777
JsTs,15.041280071,37.021805206,17.664419525,14534.66135
KhTd,14.749288518,36.851126082,17.401731832,3.2150355525
6s5s,14.61230613,19.406598046,32.737198777,5771.9774914
JdTh,14.451126778,32.55796696,19.298190845,40.909381925
KhQd,14.285520657,40.342565548,15.39588733,12760.309272
QhJs,14.156747637,38.220270686,16.104301612,1033.3288658
Js9s,14.012562224,32.96377291,18.482163358,16838.400514
Ks9s,13.972081262,34.02824136,17.852282978,16668.756695
JhTd,13.739101309,31.433034311,19.003963312,39.407695993
KdQh,13.100849772,40.240499718,14.154947577,12648.491472
KsQh,13.00738431,40.358035251,14.013032219,15157.6122
KsQd,12.827480996,40.206469562,13.871314023,12741.194245
AhTd,12.348889727,46.179249409,11.626612729,8489.2696638
7d6d,12.309857593,22.512055504,23.774426089,2828.6578334
QhJd,11.995730752,35.925545989,14.517622394,953.03599444
6d5d,11.529594888,20.826434574,24.069733706,4611.3162755
KsJs,11.403452716,39.010761778,12.70937222,13545.514631
JsTd,11.113965188,31.453904572,15.362667507,38.900683058
JsTh,10.039807829,35.034097654,12.459672521,46.675405683
KsJh,9.0803374687,38.493970798,10.256080967,11434.309225
KhJs,7.874904225,38.168347319,8.9704470921,11136.009664
KdJs,7.7207382279,37.693217817,8.9056941863,9069.4235802
KdJh,7.7132813764,37.493709315,8.9444353725,9330.6151485
KsJd,7.346132297,37.524228776,8.511755386,9154.4022595
KhJd,6.6551658191,37.207727463,7.7767457284,9160.4605808

Hands EV IP
Hand, EV, Equity, Matchups
AhAc,442.81249134,83.077401758,154.49622165,122.0389947
AsAc,442.7829836,83.040513112,154.55455294,119.1198165
AdAc,441.4177712,83.263793834,153.66484539,120.22505923
9s9h,436.29695967,79.305680692,159.46258296,7957.4978871
9s9d,423.19814974,77.369267532,158.54632501,6940.6581834
AsAh,423.09694425,78.583992004,156.05824075,91.591445999
QsQd,420.51945556,76.904016681,158.49587905,521.44711462
9h9d,420.20594278,77.551300007,157.05581207,6591.583481
QhQd,419.67270094,77.219324307,157.53085414,563.4467341
QsQh,413.29772953,75.826794418,157.98695469,559.00248874
JsJd,411.07364069,76.313747996,156.13409515,3289.1867679
JhJd,408.51385608,76.372785173,155.04189495,3014.9969439
AhAd,407.75662833,77.799967411,151.91565111,85.66049781
JsJh,406.25410016,75.763067454,155.42508454,3869.0913514
AsAd,406.24126026,77.545190723,151.84834653,82.376915239
8s8h,402.85750554,72.620176656,160.79593419,7864.8652071
AdKh,402.50618287,80.291329495,145.30642292,3588.3801728
AdKs,401.58020893,80.015332704,145.47219467,3786.1856944
AsKh,400.29512691,79.74390779,145.50023473,4723.2480965
AsKs,399.3310326,79.456741465,145.67439245,36.603394153
AcQc,396.33548209,78.005240703,147.27196384,16939.866191
AcKc,395.64205312,75.862660893,151.16640338,21.25946986
AsKd,394.94551648,79.272124043,144.41010971,4409.3591894
ThTd,394.67981647,73.749523899,155.11957333,3227.1948342
TsTd,393.5321073,73.37878479,155.44994075,3586.2251743
AhKs,393.47970233,78.995722365,144.37754883,3949.6740942
TsTh,393.40521588,73.457016893,155.2343155,4326.6572989
QhQc,393.06405567,74.881894847,152.14840726,989.6820345
AdKc,392.419169,76.709232769,148.28030807,3807.4898104
QsQc,392.16245033,74.600233042,152.37254741,944.09214365
QdQc,391.02471913,74.625500104,151.8790469,897.13121015
AhKd,389.26735788,78.673402815,143.41710691,3527.138682
AsKc,388.15632233,76.359927038,147.34047464,4782.0130405
8s8d,386.30733276,69.630299579,160.81094094,7151.9643568
8h8d,384.18975302,70.437202986,158.09734626,6505.9046872
AcKd,381.81303388,74.682332833,148.18825337,2742.3042352
AcKs,381.24599997,74.431649125,148.46653036,3230.7301206
AcKh,381.00317087,74.383273474,148.46846145,3030.1214195
AhKh,380.44738535,76.753010793,143.67463023,32.075964408
AdKd,379.02613848,75.886040641,144.77319927,28.524974352
AhKc,378.21725758,74.842257557,146.47900021,3781.4394084
AsQs,373.6249283,77.891424403,139.03594843,21187.050303
AsQh,371.38622895,77.873451723,138.23476412,15839.26983
AhQs,367.85923778,76.734970938,138.95341944,14429.825265
AdQs,366.93922904,76.36789298,139.27213738,15848.593564
AsQd,363.75748311,76.352148677,138.09297243,16083.162106
AdQh,362.33635003,75.929742492,138.31869508,14013.20516
JsJc,361.42397003,70.40993217,148.78663818,5346.3823142
AcJc,360.68274627,72.586566243,144.02902488,14182.31405
JhJc,359.23112101,70.338328255,148.03445745,5119.9154624
AdQc,357.17530086,74.24894723,139.43507157,17403.247847
AsQc,356.99290255,74.326559639,139.21834152,19357.301117
AhQd,356.24693798,74.861183902,137.93527786,13303.284196
7s7h,355.84988142,64.257399275,160.5183128,11566.29096
AhQh,354.17848732,75.078140516,136.73811099,16081.996605
AdQd,353.97928718,74.588614843,137.55811413,17302.086939
AcQs,350.9341226,71.864812496,141.54358997,17014.287306
KcQc,349.98268846,65.198500586,155.59293023,15839.807412
Ac3c,349.28196625,59.559789198,169.98238409,282.47475661
Ac4c,348.96262985,60.076969051,168.36499903,17371.77619
AhQc,346.77895443,72.467267317,138.70488385,15972.477222
AcQd,346.40882329,71.196619886,141.02966509,14870.557966
JdJc,345.5184358,68.600960083,145.98960587,4025.2505916
AcQh,344.98293771,70.948539572,140.94025756,15107.616847
AcTc,344.97654888,66.346136152,150.71443248,14026.669661
9s9c,343.37934217,66.478222016,149.71857112,10616.756848
6s6h,343.1224531,61.685953105,161.229224,14652.720211
9h9c,340.91153299,66.482864229,148.63219003,10411.441835
Ac5c,339.96285897,59.277956087,166.23373278,18032.452578
AsJh,339.61080753,71.767968958,137.16135019,6675.8333911
AsJs,338.0621272,72.135734069,135.83977988,14290.333337
Ac7c,335.80654965,59.148660735,164.56033082,2420.8275129
7s7d,335.38117666,60.960492996,159.4671081,10155.979812
ThTc,333.5928023,66.061519457,146.36897043,6127.1249845
Ac9c,333.06963293,63.48087387,152.08033019,14381.168762
8s8c,332.4532452,61.541666397,156.58214202,7696.4047022
TsTc,332.25618053,65.795671423,146.37154269,6333.2487645
7h7d,332.07985051,61.227178965,157.20964245,9427.0761928
As9s,325.9200233,66.36348018,142.35174484,9703.9850982
8h8c,325.02636431,61.586513787,152.97267955,6963.6946459
Ac8c,324.02155339,59.991286704,156.55488655,11277.55836
AhJs,323.21241525,68.357557089,137.05106214,5624.267578
5c4c,322.3152438,55.133786111,169.450921,22238.402349
